country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
BN,2050,-0.018086144512307,-0.018086144512307,-0.000741667124679,0.0029060384841803,0.0029060384841803,0.0145745205152678,0.0145745205152678,0.0145745205152678,0.0145745205152678,0.0145745205152678,0.0145745205152678,0.0145745205152678,0.0114637821355527,0.0043283139219179,0.0047547313090285,-0.0088097560750766,-0.0108857899430813,-0.07,-0.000671686078082,0.0015037439573329,-0.000671686078082,-0.000671686078082,-0.0108893540792724,-0.0108857899430813,-0.033835843039041,-0.0697994236428859,-0.0062635406224164,-0.07,-0.0070935456248991,0.0023283139219179
BG,2025,-0.0254826105121933,-0.0254826105121933,0.0147057304975521,0.0319699696335094,0.0319699696335094,0.0283500988554499,0.0283500988554499,0.0283500988554499,0.0283500988554499,0.0283500988554499,0.0283500988554499,0.0283500988554499,0.0073424552724545,0.0464147373990857,-0.0086497143280302,-0.07,-0.07,0.06355216846342,-0.07,0.0447260103642503,0.067,0.0088114128973327,-0.07,-0.07,0.06355216846342,-0.0013220212951506,0.0113035580660775,0.0109725300300089,-0.069668223651224,0.0022934095915784
BG,2030,-0.0424623670766466,-0.0424623670766466,0.0122541352046459,-0.0010735761455287,-0.0010735761455287,0.0241548508595075,0.0241548508595075,0.0241548508595075,0.0241548508595075,0.0241548508595075,0.0241548508595075,0.0241548508595075,0.0068876875071106,0.0225418118595259,-0.0083964128168084,-0.0386679294496472,-0.07,0.0638937269897673,-0.0531950227452018,0.0398209189942305,-0.07,0.0189970889165439,-0.0543339647248236,-0.07,-0.0030531365051163,0.0074192426485762,0.0279488091289212,0.0253614871473038,-0.0634997151238562,-0.0063184880790437
BG,2035,-0.0281794974012698,-0.0281794974012697,0.0111726554800763,0.0281709153998941,0.0281709153998941,0.0194432106466975,0.0194432106466975,0.0194432106466975,0.0194432106466975,0.0194432106466975,0.0194432106466975,0.0194432106466975,0.0058119525789994,0.0214493191498792,-0.00900934771613,-0.0395506361207994,-0.0503113174094191,0.0627516144323402,-0.0542117914862554,0.0219686706916198,0.067,0.0179030383289574,-0.0434309767651092,-0.0503113174094191,-0.0036241927838298,0.0006535585753241,0.0140387105743452,0.0180426033554683,-0.0019991823983603,-0.0072511863413045
BG,2040,-0.0144067498834046,-0.0144067498834045,0.0107426798611665,0.0280669094584863,0.0280669094584863,0.0156137524914645,0.0156137524914645,0.0156137524914645,0.0156137524914645,0.0156137524914645,0.0156137524914645,0.0156137524914645,0.0053842609810992,0.0210149649790953,-0.0084995605074271,-0.0398544980452809,-0.0294700546415967,0.0622975323607229,-0.0546160392578879,0.0224153120770947,0.067,0.0174680647757513,-0.0331622763434388,-0.0294700546415967,-0.0038512338196385,-0.0090497791086254,0.013870129961065,0.0176088485404943,0.0163038345414759,-0.0076220093012371
BG,2045,-0.0429057644850614,-0.0429057644850614,0.0108044038489201,0.0282967927530592,0.0282967927530592,0.0123295162618539,0.0123295162618539,0.0123295162618539,0.0123295162618539,0.0123295162618539,0.0123295162618539,0.0123295162618539,0.0054456570923906,0.0210773175180281,-0.0086501493276312,-0.0397973037955042,-0.07,0.0623627168851356,-0.0545580085617081,0.0232110076913928,0.067,0.0175305062284535,-0.0548986518977521,-0.07,-0.0038186415574321,-0.0088168863667514,0.0139521408902136,0.0176711150405239,-0.0637270603379528,-0.0011890480497924
BG,2050,-0.0428658770810252,-0.0428658770810252,0.0109321438459624,0.0284267086557547,0.0284267086557547,0.0103776786497034,0.0103776786497034,0.0103776786497034,0.0103776786497034,0.0103776786497034,0.0103776786497034,0.0103776786497034,0.0055727185373843,0.0212063583241834,-0.0083560381039338,-0.0396928810725329,-0.07,0.0624976185863818,-0.0544379119634786,0.0234743850408045,0.067,0.0176597310448302,-0.0548464405362664,-0.07,-0.003751190706809,-0.0080862066144996,0.0138360836638939,0.0177999777860962,-0.0630009479545335,0.0057282875770773
BF,2025,0.0318613282661385,0.0318613282661385,0.0430213025886616,0.0500319387121528,0.0500319387121528,0.0200492989406531,0.0200492989406531,0.0200492989406531,0.0200492989406531,0.0200492989406531,0.0200492989406531,0.0200492989406531,0.0428651439189173,0.07,-0.07,0.067,0.0053213738687217,0.0232626109296937,0.0232626109296939,0.067,0.067,0.0232626109296939,0.067,0.0053213738687217,0.0232626109296937,-0.0343063235026132,-0.0064313518970976,0.0262626109296939,0.029038036172124,0.0262626109296939
BF,2030,0.0193411397250525,0.0193411397250525,0.0420656004354509,0.0487006767274127,0.0487006767274127,0.0238279471698217,0.0238279471698217,0.0238279471698217,0.0238279471698217,0.0238279471698217,0.0238279471698217,0.0238279471698217,0.042482144345441,0.07,-0.0149838157449375,0.067,0.0074819696251804,0.0183205625642101,0.0183205625642098,0.067,0.067,0.0183205625642101,0.037211681343942,0.0074819696251804,0.0198205625642099,0.0258036617900357,0.0331732197275933,0.0254802172429397,0.0268933827948038,0.02132056256421
BF,2035,0.0181415182695831,0.0181415182695831,0.0405708453810365,0.0479598845081363,0.0479598845081363,0.0264158537235585,0.0264158537235585,0.0264158537235585,0.0264158537235585,0.0264158537235585,0.0264158537235585,0.0264158537235585,0.0409867906450232,0.07,-0.07,0.067,0.0060297313905347,0.016852747387522,0.016852747387522,0.067,0.067,0.016852747387522,0.0364877601015307,0.0060297313905347,0.018352747387522,0.0267372199149882,0.0019622800036012,0.019852747387522,0.0254175585067638,0.019852747387522
BF,2040,0.0166631307542968,0.0166631307542968,0.0387310772957454,0.0470481057663072,0.0470481057663072,0.0314180046623162,0.0314180046623162,0.0314180046623162,0.0314180046623162,0.0314180046623162,0.0314180046623162,0.0314180046623162,0.0391462857367939,0.07,-0.07,0.067,0.0042422936772789,0.015046137328435,0.015046137328435,0.067,0.067,0.015046137328435,0.0355967464239927,0.0042422936772789,0.0165461373284349,0.0221780153310443,0.0018560595152857,0.018046137328435,0.0236010907071641,0.018046137328435
BF,2045,0.0150361721530346,0.0150361721530348,0.0367069744768668,0.0460449717646442,0.0460449717646442,0.0354276323935354,0.0354276323935354,0.0354276323935354,0.0354276323935354,0.0354276323935354,0.0354276323935354,0.0354276323935354,0.037121372269335,0.07,-0.07,0.067,0.0022757644484611,0.0130585147892418,0.0130585147892418,0.067,0.067,0.0130585147892418,0.0346164580328725,0.0022757644484611,0.0145585147892418,0.0204597971662301,0.0015698037125026,0.0160585147892418,0.0216026227355933,0.0160585147892418
BF,2050,0.0133751963950375,0.0133751963950375,0.0346398965356327,0.0450205395334355,0.0450205395334355,0.0381696323647291,0.0381696323647291,0.0381696323647291,0.0381696323647291,0.0381696323647291,0.0381696323647291,0.0381696323647291,0.0350534664680817,0.07,-0.07,0.067,0.000267482481869,0.0110286916656604,0.0110286916656604,0.067,0.067,0.0110286916656604,0.0336153564631136,0.000267482481869,0.0125286916656604,0.0193305165176119,0.0002617458034935,0.0140286916656604,0.0203451076998692,0.0140286916656605
BI,2025,-0.0211281767272994,-0.0211281767272994,0.0433646694777209,0.0293257807833531,0.0293257807833531,0.0065708248734619,0.0065708248734619,0.0065708248734619,0.0065708248734619,0.0065708248734619,0.0065708248734619,0.0065708248734619,0.0328835230244604,0.028201183410212,0.0263554518737817,-0.07,-0.0165857135921102,0.023201183410212,0.023201183410212,0.0380172332885281,0.023201183410212,0.023201183410212,-0.07,-0.0165857135921102,0.023201183410212,0.0686179183078192,-0.00581523556327,0.026201183410212,-0.0135857135921102,0.026201183410212
BI,2030,-0.0193255547869569,-0.0193255547869569,0.0317907555417318,0.022473713858421,0.022473713858421,0.0128088761047309,0.0128088761047309,0.0128088761047309,0.0128088761047309,0.0128088761047309,0.0128088761047309,0.0128088761047309,0.0184630648036328,0.0258410551395271,0.0224718219255733,-0.07,-0.0174749564717885,0.0208410551395271,0.0208410551395271,0.029749680350997,0.0208410551395271,0.0208410551395271,-0.0441676349213364,-0.0174749564717885,0.0223410551395271,0.024332460687945,-0.0114467081975855,0.0280007098182567,-0.0144749564717885,0.0238410551395271
BI,2035,-0.0201041148788988,-0.0201041148788988,0.0305600657538458,0.0192475553076238,0.0192475553076238,0.01587962653007,0.01587962653007,0.01587962653007,0.01587962653007,0.01587962653007,0.01587962653007,0.01587962653007,0.0172483027688359,0.0246174757626509,0.0257795569930763,-0.07,-0.0186527448722465,0.0196174757626509,0.0196174757626509,0.0205069669363575,0.0196174757626509,0.0196174757626509,-0.0447542224159468,-0.0186527448722465,0.0211174757626509,0.0260406786100763,-0.0074429986978041,0.0226174757626509,-0.0156527448722465,0.0226174757626509
BI,2040,-0.0205380288096546,-0.0205380288096546,0.0297055354400168,0.0185561149621681,0.0185561149621681,0.0204065020426014,0.0204065020426014,0.0204065020426014,0.0204065020426014,0.0204065020426014,0.0204065020426014,0.0204065020426014,0.0164048319014893,0.023767882567673,0.0240287025055691,-0.07,-0.0194705430707645,0.018767882567673,0.018767882567673,0.0202838628118373,0.018767882567673,0.018767882567673,-0.0451615198525483,-0.0194705430707645,0.020267882567673,0.021767882567673,-0.0067618328061782,0.021767882567673,-0.0164705430707645,0.021767882567673
BI,2045,-0.0072176684647674,-0.0072176684647674,0.0278722149076384,0.016875384902146,0.016875384902146,0.0226029924025803,0.0226029924025803,0.0226029924025803,0.0226029924025803,0.0226029924025803,0.0226029924025803,0.0226029924025803,0.0145952384505085,0.0219451541947699,0.0222591950133297,0.0169451541947699,-0.0212250580416462,0.0169451541947699,0.0169451541947699,0.0190159927685357,0.0169451541947699,0.0169451541947699,-0.002562764012552,-0.0212250580416462,0.0184451541947699,0.0202083529450547,0.0107328140745922,0.0199451541947699,-0.0182250580416462,0.0199451541947699
BI,2050,-0.0095485192189181,-0.0095485192189181,0.0250967565284931,0.0141470810560229,0.0141470810560229,0.0234773091767803,0.0234773091767803,0.0234773091767803,0.0234773091767803,0.0234773091767803,0.0234773091767803,0.0234773091767803,0.011855700427741,0.0191857312536452,0.0196121486407558,0.0141857312536451,-0.0238812129208759,0.0141857312536451,0.0141857312536451,0.0163611612890602,0.0141857312536451,0.0141857312536451,-0.0052653508275299,-0.0238812129208759,0.0156857312536451,0.0183282274803901,0.0054945564706101,0.0171857312536451,-0.0201017591524299,0.0171857312536451
CV,2025,0.000909435623069,0.000909435623069,0.0377568402763672,0.0167133214095764,0.0167133214095764,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.0041805510402641,0.0023348195038338,0.0156620150616707,-0.0121142592327278,-0.0008194489597358,-0.0008194489597358,-0.0015078164422225,-0.0008194489597358,-0.0008194489597358,0.0156620150616707,-0.0121142592327278,-0.0008194489597358,0.0294424441184159,0.0386225703211382,0.0021805510402641,-0.0090541045951014,0.0021805510402641
CV,2030,-0.0007011998377278,-0.0007011998377278,0.035920158440875,0.0222167065814089,0.0222167065814089,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.07,0.0061479554057552,0.0027787221918014,0.0218590200925533,-0.0093703470662244,0.0011479554057552,0.0011479554057552,0.0165709155141251,0.0011479554057552,0.0011479554057552,0.007745098697562,-0.0093703470662244,0.0026479554057552,0.0048601123093764,0.0424047364904668,0.0083076100844849,-0.0064467404805722,0.0041479554057552
CV,2035,-0.0007743060939311,-0.0007743060939311,0.0358333770309209,0.0218153279364594,0.0218153279364594,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.07,0.0060636729061238,0.0072257541365492,0.0217729992232996,-0.0094537467190407,0.0010636729061238,0.0010636729061238,0.0151339659335901,0.0010636729061238,0.0010636729061238,0.0076603883725535,-0.0094537467190407,0.0025636729061238,0.0078903082686243,0.032777054537083,0.0040636729061238,-0.0065301337213575,0.0040636729061238
CV,2040,-0.0015605904564202,-0.0015605904564202,0.0350092774156751,0.0214823534712553,0.0214823534712553,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.07,0.0052633036155709,0.005524123553467,0.0209561219071509,-0.0102457322587312,0.0002633036155709,0.0002633036155709,0.0154028066538797,0.0002633036155709,0.0002633036155709,0.0068559563371249,-0.0102457322587312,0.0017633036155709,0.0032633036155709,0.0322164893583073,0.0032633036155709,-0.0073220583706756,0.0032633036155709
CV,2045,-0.0026630421227543,-0.0026630421227544,0.0338579974123964,0.0209107557852567,0.0209107557852567,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.07,0.0041451752456442,0.004459216064204,0.0198149315682455,-0.0113521483980705,-0.0008548247543557,-0.0008548247543557,0.0153526726497382,-0.0008548247543557,-0.0008548247543557,0.0057321522493029,-0.0113521483980705,0.0006451752456442,0.0022468529523948,0.0314333710690622,0.0021451752456442,-0.0084283894452161,0.0021451752456442
CV,2050,-0.0037286472784912,-0.0037286472784912,0.0327442050887227,0.0201477372761137,0.0201477372761137,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.07,0.003063455080472,0.0034898724675826,0.0187109003719213,-0.0124225377032575,-0.0019365449195279,-0.0019365449195279,0.0144640389435111,-0.0019365449195279,-0.0019365449195279,0.0046449411774828,-0.0124225377032575,-0.0004365449195279,0.0015575924213866,0.0306757524735808,0.001063455080472,-0.0086585725195319,0.001063455080472
KH,2025,0.0280038127741614,0.0280038127741614,0.07,0.0195730296108288,0.0195730296108288,0.0198441380788307,0.0198441380788307,0.0198441380788307,0.0198441380788307,0.0198441380788307,0.0198441380788307,0.0198441380788307,0.0402265190142536,0.0158561437984567,0.067,0.067,0.0061552945240274,0.0108561437984567,0.0108561437984567,0.016353311832148,0.0108561437984567,0.0108561437984567,0.067,0.0061552945240274,0.0108561437984567,0.07,0.0192246052488348,0.0138561437984567,-0.0014263625305899,0.0138561437984567
KH,2030,-0.0027075708064242,-0.0027075708064242,0.07,0.0372839731729173,0.0372839731729173,0.0127063750616973,0.0127063750616973,0.0127063750616973,0.0127063750616973,0.0127063750616973,0.0127063750616973,0.0127063750616973,0.07,0.012917090471991,0.0369437523275694,-0.07,0.0072655843448095,0.007917090471991,0.007917090471991,0.0633017117476872,0.007917090471991,0.007917090471991,-0.0285038303945762,0.0072655843448095,0.009417090471991,0.0114645497158624,0.0421331369655566,0.0150767451507207,0.0031683288288858,0.010917090471991
KH,2035,0.0188672564673196,0.0188672564673196,0.07,0.03579421308588,0.03579421308588,0.007424674622241,0.007424674622241,0.007424674622241,0.007424674622241,0.007424674622241,0.007424674622241,0.007424674622241,0.07,0.0114076547232473,0.067,0.067,0.0057571213827048,0.0064076547232473,0.0064076547232473,0.0603615428970254,0.0064076547232473,0.0064076547232473,0.0392399024177285,0.0057571213827048,0.0079076547232473,0.0129332980893967,0.0450285014365807,0.0094076547232473,0.0016704630278091,0.0094076547232473
KH,2040,0.0179569962604354,0.0179569962604354,0.07,0.0352308309057357,0.0352308309057357,0.0070994106226278,0.0070994106226278,0.0070994106226278,0.0070994106226278,0.0070994106226278,0.0070994106226278,0.0070994106226278,0.07,0.0103156955899665,0.067,0.067,0.0046658659847477,0.0053156955899665,0.0053156955899665,0.0602919324430096,0.0053156955899665,0.0053156955899665,0.0386928020436373,0.0046658659847477,0.0068156955899665,0.0083156955899665,0.0446032424154034,0.0083156955899665,0.0005868738500147,0.0083156955899665
KH,2045,0.0170795851124284,0.0170795851124284,0.07,0.0346982342849361,0.0346982342849361,0.0074591180277814,0.0074591180277814,0.0074591180277814,0.0074591180277814,0.0074591180277814,0.0074591180277814,0.0074591180277814,0.07,0.0092631234135276,0.067,0.067,0.0036139721599053,0.0042631234135276,0.0042631234135276,0.0602666903126892,0.0042631234135276,0.0042631234135276,0.0381654355754826,0.0036139721599053,0.0057631234135276,0.0074853083662968,0.0441379818489115,0.0072631234135276,-0.0004576302751622,0.0072631234135276
KH,2050,0.0161248216744628,0.0161248216744628,0.07,0.0338760371948404,0.0338760371948404,0.0058876132493608,0.0058876132493608,0.0058876132493608,0.0058876132493608,0.0058876132493608,0.0058876132493608,0.0058876132493608,0.07,0.008117831912773,0.067,0.067,0.0024694187656058,0.003117831912773,0.003117831912773,0.0592684849538156,0.003117831912773,0.003117831912773,0.0375916142763065,0.0024694187656058,0.004617831912773,0.0070956953493935,0.0433884411387353,0.006117831912773,-0.0010186127491098,0.006117831912773
CM,2025,0.0301955007851019,0.0301955007851019,0.0305242201916422,0.033592820250714,0.033592820250714,0.0427046914961593,0.0427046914961593,0.0427046914961593,0.0427046914961593,0.0427046914961593,0.0427046914961593,0.0427046914961593,0.0304451684223745,0.0311097677398906,0.0283274413198503,0.0405808173862108,0.0248325121128144,0.0251731728562806,0.0251731728562806,0.0539314984491698,0.024821441275031,0.0251731728562806,0.0405808173862108,0.0248325121128144,0.0251731728562806,0.0610443738278696,0.0448716702728995,0.0281731728562806,0.027828174871079,0.0281731728562806
CM,2030,0.022247910537605,0.022247910537605,0.0372806915386227,0.034513298926672,0.034513298926672,0.0458208270331796,0.0458208270331796,0.0458208270331796,0.0458208270331796,0.0458208270331796,0.0458208270331796,0.0458208270331796,0.07,-0.0016281612224674,0.0236212938664904,0.0219602672172941,0.0199797745499126,0.0219905270804442,0.0219905270804442,-0.0007643567349005,0.0468270253611443,0.0219905270804442,0.0225605631955691,0.0199797745499126,0.0234905270804442,-0.0075581884927856,0.0317546670953313,0.0291501817591738,0.0277739457758917,0.0249905270804442
CM,2035,0.0206924312879107,0.0206924312879107,0.0357075787261353,0.0430427745710376,0.0430427745710376,0.0454320695073608,0.0454320695073608,0.0454320695073608,0.0454320695073608,0.0454320695073608,0.0454320695073608,0.0454320695073608,0.07,-0.0031421518903055,0.0265951314410636,0.0204028363274612,0.0184253530259602,0.0204330502106381,0.0204330502106381,0.0365062387325145,0.0452318093409976,0.0204330502106381,0.0210044994093009,0.0184253530259602,0.0219330502106381,0.0625203903130353,0.0278589441936731,0.0234330502106381,0.0262122394911567,0.0234330502106382
CM,2040,0.0192102419230077,0.0192102419230077,0.0342085807840721,0.0421110394402547,0.0421110394402547,0.0457259094121884,0.0457259094121884,0.0457259094121884,0.0457259094121884,0.0457259094121884,0.0457259094121884,0.0457259094121884,0.07,-0.0045848131396305,0.0242097714849686,0.0189187814775905,0.0169441657601729,0.0189489515470725,0.0189489515470725,0.0357834566629171,0.0437117495510291,0.0189489515470725,0.0195217472539441,0.0169441657601729,0.0204489515470725,0.0623370741153807,0.0532738520039007,0.0219489515470725,0.0247241106752561,0.0219489515470725
CM,2045,0.0175620107340641,0.0175620107340641,0.0325416699213869,0.0065493172832702,0.0065493172832702,0.0448143149675483,0.0448143149675483,0.0448143149675483,0.0448143149675483,0.0448143149675483,0.0448143149675483,0.0448143149675483,-0.068,-0.0061890766547393,0.0226126497506253,0.0172684875841479,0.0152970606683448,0.0172986089320655,0.0172986089320655,0.0348772426409307,0.0420214175600844,0.0172986089320655,0.0178729019786581,0.0152970606683448,0.0187986089320655,-0.060047509340902,0.0265326732646622,0.0202986089320655,0.0230692864632324,0.0202986089320655
CM,2050,0.0158977676671217,0.0158977676671217,0.0308585661952278,0.0399371917883792,0.0399371917883792,0.0436722150695585,0.0436722150695585,0.0436722150695585,0.0436722150695585,0.0436722150695585,0.0436722150695585,0.0436722150695585,0.07,-0.0078089244585211,0.0210586517895374,0.0156021622493688,0.0136339551121391,0.0156322344024267,0.0156322344024267,0.0338018675651681,0.0403146651859221,0.0156322344024267,0.0162080393343395,0.0136339551121391,0.0171322344024267,0.0619273924745447,0.0506473565480154,0.0186322344024267,0.0222339646449609,0.0186322344024267
CA,2025,-0.0251191683328379,-0.0251191683328379,0.0087750975983569,0.0096943631429469,0.0096943631429469,0.0136294008358484,0.0136294008358484,0.0136294008358484,0.0136294008358484,0.0136294008358484,0.0136294008358484,0.0136294008358484,0.0126493320921288,0.0100782920516186,0.0029702624809341,-0.0189055382694665,-0.0490981571171772,-0.0073538096118701,0.0079816758408651,-0.0005859552745223,0.0079816758408651,0.0187323999133163,-0.0189055382694665,-0.0490981571171772,-0.0073538096118701,-0.0070572317415753,-0.0029996371455429,0.0169259478964171,0.0077836972223032,-0.0644141965957134
CA,2030,-0.0329326184461556,-0.0329326184461556,0.0048110224132302,0.0057540828335471,0.0057540828335471,0.0130323684073963,0.0130323684073963,0.0130323684073963,0.0130323684073963,0.0130323684073963,0.0130323684073963,0.0130323684073963,0.0113262469589101,0.005858661002946,0.0091677989129077,-0.0253817511060296,-0.0410655332521409,-0.0088160910769998,0.0047495789665584,-0.0072303334233625,0.0047495789665584,0.0141708388320825,-0.0317236421790852,-0.0410655332521409,-0.0339958559150447,-0.0694178991710077,0.0113081012988477,0.0130629461287269,-0.0020615545402961,-0.0434875582785781
CA,2035,-0.0339808143472498,-0.0339808143472498,0.0031562292835085,0.0029144448115238,0.0029144448115238,0.0138675250468878,0.0138675250468878,0.0138675250468878,0.0138675250468878,0.0138675250468878,0.0138675250468878,0.0138675250468878,0.009660702702031,0.0042021391076822,0.0067773583143709,-0.0244479167279496,-0.0426528737492428,-0.010456648136501,0.0030866364554752,-0.0135819096979683,0.0030866364554752,0.0124923497865573,-0.0320503952385963,-0.0426528737492428,-0.0355923872403149,-0.0664110476598302,-0.0034463010438568,0.0090869610399049,-0.0037083071651903,-0.045065951596638
CA,2040,-0.0346535856687505,-0.0346535856687505,0.0019852008965642,0.0020440990284962,0.0020440990284962,0.0140594047187889,0.0140594047187889,0.0140594047187889,0.0140594047187889,0.0140594047187889,0.0140594047187889,0.0140594047187889,0.0084820661888098,0.0030298873451464,0.0063460702726699,-0.0235302809434752,-0.0437761687088765,-0.0116176022476659,0.001909841089723,-0.0135200639484578,0.001909841089723,0.0113045527839098,-0.0321532248261758,-0.0437761687088765,-0.0367221861674182,0.004909841089723,-0.0044665084028209,0.0079066562665743,-0.0048736456207292,-0.0461829150091719
CA,2045,-0.0353335411344646,-0.0353335411344646,0.0011682043692762,0.0015055339705914,0.0015055339705914,0.0132579266377923,0.0132579266377923,0.0132579266377923,0.0132579266377923,0.0132579266377923,0.0132579266377923,0.0132579266377923,0.0076597616665863,0.0022120373000265,0.005606065807448,-0.0243035590639092,-0.044559862845904,-0.0124275702106436,0.0010888210889551,-0.0132023040958973,0.0010888210889551,0.0104758572227216,-0.0329317109549066,-0.044559862845904,-0.0375104179560477,0.0042856592212112,-0.0051805298284324,0.0070831878419796,-0.0056866724285377,-0.0469621917878751
CA,2050,-0.0358663978746174,-0.0358663978746173,0.0005654425511195,0.0009729218452916,0.0009729218452916,0.0120381918577958,0.0120381918577958,0.0120381918577958,0.0120381918577958,0.0120381918577958,0.0120381918577958,0.0120381918577958,0.0070530837281386,0.0016086457754475,0.0052918252306878,-0.0251721939661105,-0.0451380549031964,-0.013025146510795,0.0004830908417917,-0.0135089513070148,0.0004830908417917,0.0098644641182511,-0.0336551244346534,-0.0451380549031964,-0.0380919577914989,0.0043592100353849,-0.0058406640236459,0.0064756512023184,-0.005834237974006,-0.0475371248167063
KY,2025,0.0213643732050384,0.0213643732050384,0.0404300865626854,0.0094979116487209,0.0094979116487209,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0306452005826496,0.0229402657664057,0.0210945342299755,0.0282125880823037,0.0179402657664058,0.0179402657664057,0.0179402657664057,0.0327563156447219,0.0179402657664057,0.0179402657664059,0.0282125880823037,0.0179402657664058,0.0179402657664057,-0.0102572252741559,0.0312125880823037,0.0209402657664058,-0.0391258499809501,0.0209402657664057
KY,2030,0.0170104025414584,0.0170104025414584,0.0346712931915944,0.0065137834222633,0.0065137834222633,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0278727581002935,0.0200064221926257,0.0166371889786718,0.0180303042856219,0.0150064221926257,0.0150064221926257,0.0150064221926257,0.0239150474040956,0.0150064221926257,0.0150064221926257,0.0180183632391238,0.0150064221926257,0.0165064221926257,0.0184708287437963,0.0210303042856219,0.0221660768713553,-0.0365850756361611,0.0180064221926257
KY,2035,0.0132258291285121,0.0132258291285121,0.0308341008460144,0.0007707764622366,0.0007707764622366,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0314775497231448,0.0162237214661282,0.0173858026965536,0.0142363674404314,0.0112237214661282,0.0112237214661282,0.0112237214661282,0.0121132126398348,0.0112237214661282,0.0112237214661282,0.0142300444532798,0.0112237214661282,0.0127237214661282,0.0175975824947733,0.0172363674404314,0.0142237214661282,-0.0334620455904121,0.0142237214661282
KY,2040,0.0122806264460956,0.0122806264460956,0.029875756509085,-6.22798244333863e-06,-6.22798244333863e-06,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0323778516435188,0.0152789864898603,0.0155398064277564,0.0132888262272722,0.0102789864898603,0.0102789864898603,0.0102789864898603,0.0117949667340247,0.0102789864898603,0.0102789864898603,0.0132839063585663,0.0102789864898603,0.0117789864898603,0.0132789864898603,0.0162888262272722,0.0132789864898603,-0.0342622503349424,0.0132789864898603
KY,2045,0.0094191404324677,0.0094191404324677,0.0269744857368186,-0.0026939545738555,-0.0026939545738555,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0351034060681065,0.0124189163996395,0.0127329572181993,0.0104202605966089,0.0074189163996395,0.0074189163996395,0.0074189163996395,0.0094897549734053,0.0074189163996395,0.0074189163996395,0.0104195884981242,0.0074189163996395,0.0089189163996395,0.0107018699831652,0.0134202605966089,0.0104189163996395,-0.0399187327061056,0.0104189163996395
KY,2050,0.0089028909850993,0.0089028909850992,0.0264510585994097,-0.0031777336090294,-0.0031777336090294,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0355951316815691,0.0119029224033455,0.0123293397904561,0.0099027338938685,0.0069029224033454,0.0069029224033453,0.0069029224033455,0.0090783524387605,0.0069029224033453,0.0069029224033455,0.0099028281486069,0.0069029224033454,0.0084029224033453,0.0111247161716961,0.0129027338938685,0.0099029224033453,-0.039655844964705,0.0099029224033454
CF,2025,-0.0113618996574461,-0.0113618996574461,-0.0075424296163978,0.0156510798353311,0.0156510798353311,0.0319962208846777,0.0319962208846777,0.0319962208846777,0.0319962208846777,0.0319962208846777,0.0319962208846777,0.0319962208846777,0.0077515242660677,0.0143853350008893,0.0125396034644591,-0.07,0.0265289660267721,0.0093853350008893,0.0093853350008895,0.0099373642411849,0.0355300958331824,0.0093853350008893,-0.07,0.0265289660267721,0.0093853350008893,0.07,0.0656144733099245,0.0123853350008893,0.0296523069225508,0.0123853350008893
CF,2030,0.0391863432661153,0.0391863432661153,-0.0062378699653563,0.0372769674293546,0.0372769674293546,0.0344836336459077,0.0344836336459077,0.0344836336459077,0.0344836336459077,0.0344836336459077,0.0344836336459077,0.0344836336459077,0.0289211736089491,0.0350492375941471,0.0316800043801932,-0.0018217407037007,0.0496674340199077,0.0300492375941471,0.0300492375941471,0.0231374585143224,0.067,0.0300492375941469,0.025407509598018,0.0496674340199077,0.0315492375941471,-0.0693510436206181,0.0681749262423653,0.0372088922728766,0.0530224099785202,0.0330492375941469
