country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
CI,2045,0.0102685992108594,0.0102685992108594,0.0574,0.0011609499492939,0.0011609499492939,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0086677426843278,-0.068,-0.002734958134522,0.067,-0.0081716546314013,0.0179999071984745,0.0179999071984745,-0.014952994965795,-0.0089735303432204,0.0179999071984745,0.0305419457833758,-0.0081716546314013,0.0194999071984745,0.0172111479027249,0.0267943268085734,0.0240254293637236,-0.005079806217013,0.0209999071984745
CI,2050,0.0089075839470812,0.0089075839470812,0.0504,-0.0004695765212736,-0.0004695765212736,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.006374273110495,-0.068,-0.0042650064462247,0.067,-0.0098655172508609,0.0162614830921182,0.0162614830921182,-0.0163269186407425,-0.01066602763438,0.0162614830921182,0.0296956482525651,-0.0098655172508609,0.0177614830921182,0.0142768632852728,0.026332441403945,0.0222818537968927,-0.0060050570791519,0.0192614830921182
CD,2025,0.0410156100944284,0.0410156100944284,0.07,0.0198534005316578,0.0198534005316578,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0122290414882045,0.07,0.0400692031473313,0.0500404135836419,0.0341229758966073,0.0388834408030361,0.0411427269476768,0.0488757620087634,0.0388834408030361,0.0388834408030361,0.0500404135836419,0.0341229758966073,0.0388834408030361,-0.0066875255888925,-0.042675256223908,0.0418834408030361,0.0351525174111488,0.0418834408030361
CD,2030,0.0417313972657634,0.0417313972657634,0.07,0.0109310428185128,0.0109310428185128,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.041,0.0603851309382071,0.0337817498496863,0.0443650441892909,0.0432251760474249,0.0333851309382071,0.0293514622872106,0.0399539093976371,0.0333851309382071,0.0333851309382071,0.0438010139709454,0.0432251760474249,0.0348851309382071,0.0583851309382071,-0.0579765982483736,0.0381045039315392,0.0437528989774679,0.0363851309382071
CD,2035,0.0378673517524011,0.0378673517524011,0.07,0.0055048370003213,0.0055048370003213,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.051,0.0480064493337618,0.0331720306332752,0.0426364973713425,0.0393213528397673,0.0290064493337618,0.0249820835252543,0.0290064493337618,0.0290064493337618,0.0290064493337618,0.0407394985520634,0.0393213528397673,0.0305064493337618,0.0466309030579175,-0.0520177890571313,0.0320064493337618,0.0398828589039959,0.0320064493337618
CD,2040,0.0329728264710019,0.0329728264710019,0.0644,0.0010413624939613,0.0010413624939613,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.068,0.0262658373843821,0.0288106431817899,0.0399967757488986,0.0344594817410853,0.0235498232438936,0.019535065112818,0.025065803488058,0.0235498232438938,0.0235498232438936,0.0366831645819583,0.0344594817410853,0.0250498232438936,0.0244258373843822,-0.0505398060884207,0.0265498232438937,0.0350524722999754,0.0265498232438938
CD,2045,0.0311816098115971,0.0311816098115971,0.0574,-0.0001845662762721,-0.0001845662762721,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.068,0.0219188449944465,0.027044339592275,0.0381815390537649,0.0328323759839979,0.0217302987737152,0.0177226566641862,0.023801137347481,0.0217302987737152,0.0217302987737152,0.0348597401300006,0.0328323759839979,0.0232302987737152,0.0205344819244333,-0.049840957836332,0.0247302987737152,0.0334567838240141,0.0247302987737152
CD,2050,0.029535222277705,0.029535222277705,0.0504,-0.0013878164677696,-0.0013878164677696,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.068,0.0180655929824415,0.0255175187516127,0.0363494774024747,0.0313665273047154,0.0200911013645021,0.0160898700311268,0.0222665313999171,0.0200911013645021,0.0200911013645021,0.0331186657183731,0.0313665273047154,0.021591101364502,0.0175885169675988,0.0400503828278318,0.023091101364502,0.0327545943414803,0.023091101364502
DK,2025,-0.0300235535881668,-0.0300235535881668,0.0548706962300663,-0.0053972068661728,-0.0053972068661728,0.0114982087138888,0.0114982087138888,0.0464982087138888,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0422000650713266,0.0511409080693306,-0.0113977755725151,-0.0238383683522726,-0.0395583226986988,-0.0266739697135289,0.0083669350835148,-0.0455486579859706,-0.0129212613288197,0.0296810267787722,-0.0238383683522726,-0.0395583226986988,-0.0266739697135289,0.07,0.0013092607416796,-0.0085860486395999,-0.0287631706465526,0.0121553237916697
DK,2030,0.0368057456861591,0.0368057456861591,0.0327401523333486,0.0147079224818845,0.0147079224818845,0.0112759018538755,0.0112759018538755,0.0332759018538755,0.0112759018538755,0.0112759018538755,0.0112759018538755,0.0112759018538755,0.0225440946874676,0.0286606733274203,-0.0147517792821141,0.0617989676506338,-0.0161704361662555,-0.0347940573674234,0.003461527667107,0.0486770571064219,0.0094133646532637,0.0001971734803848,0.0243142657421891,-0.0161704361662555,0.0176029713162882,0.07,0.0070835902130273,-0.0177046065719168,-0.0099816862502176,0.0024911283800324
DK,2035,0.035570067407266,0.035570067407266,0.0211971489680541,0.0111052394217069,0.0111052394217069,0.0126479250172071,0.0126479250172071,0.0266479250172071,0.0126479250172071,0.0126479250172071,0.0126479250172071,0.0126479250172071,0.0110167652505536,0.0171239411567373,-0.0182848204376961,0.0613749112044219,-0.0196797573960774,-0.0382747493647485,-7.797287375632678e-05,0.0448767867275035,0.005864714628365,-0.0033373089195942,0.0223475769041722,-0.0196797573960774,0.0158626253176257,0.07,-0.0163644065380462,-0.0225466457715582,-0.0134959093979711,-0.0010422686494316
DK,2040,-0.0456970810241304,-0.0456970810241304,0.00316360802449,-0.0171524449502289,-0.0171524449502289,0.015008511275484,0.015008511275484,0.0138078303734453,0.015008511275484,0.015008511275484,0.015008511275484,0.015008511275484,-0.006733975013623,-0.0006314209072049,-0.0206318854436819,0.0012417253606695,-0.0234216459444268,-0.0420025655610251,-0.0038346956964911,-0.056887734138965,0.0021034944877001,-0.0070915651360279,-0.0095899602918786,-0.0234216459444268,-0.0560012827805125,0.0644,-0.0184497912801003,-0.0262840943653796,-0.0172402074246388,-0.0047959913651502
DK,2045,-0.0516582982364302,-0.0516582982364302,0.0023908205167544,-0.0174019736755267,-0.0174019736755267,0.017095127316731,0.017095127316731,0.0140180043997194,0.017095127316731,0.017095127316731,0.017095127316731,0.017095127316731,-0.0072517312365975,-0.0011523646048682,-0.02134746935746,-0.0335119799834917,-0.0239332974849003,-0.0425045119501893,-0.0043565778563184,-0.0563229279950726,0.0015785107034415,-0.0076117461738784,-0.027222638734196,-0.0239332974849003,-0.0562522559750946,-0.0698530956452649,-0.0212294792785535,-0.0267926838427183,-0.0177535206881515,-0.0053158044684054
DK,2050,0.0339589652299595,0.0339589652299595,0.0018642044795763,0.0083185202152154,0.0083185202152154,0.0181286374866795,0.0181286374866795,0.0130526189904093,0.0181286374866795,0.0181286374866795,0.0181286374866795,0.0181286374866795,-0.007574876903767,-0.0014774996612315,-0.0211126516366553,0.0608242147066371,-0.0242526330545528,-0.0428177902723273,-0.0046822986323092,0.0475345088785218,0.0012508541197254,-0.0079364052336182,0.0197857908260421,-0.0242526330545528,0.0135911048638363,-0.0693243191372291,-0.0163929620694785,-0.0271101082959213,-0.0173125560613535,-0.0056402338902093
DJ,2025,0.008627230649866,0.008627230649866,0.07,0.0156746928087619,0.0156746928087619,0.0580813981604146,0.0580813981604146,0.07,0.0580813981604146,0.0580813981604146,0.0580813981604146,0.0580813981604146,0.07,0.0605542354741113,0.0137501939919285,-0.0129971503041891,0.0183246067796758,0.0205542354741113,0.0205542354741113,-0.0468781665747027,0.0205542354741113,0.0205542354741113,-0.0129971503041891,0.0183246067796758,0.0205542354741113,0.0032596259020185,-0.0244904895448886,0.0235542354741113,0.0213246067796758,0.0235542354741113
DJ,2030,0.0055922851563749,0.0055922851563749,0.07,0.0073279311840454,0.0073279311840454,0.0573925851683825,0.0573925851683825,0.07,0.0573925851683825,0.0573925851683825,0.0573925851683825,0.0573925851683825,0.07,0.041916049680103,-0.0427956264071643,-0.0155101234497559,0.0048097484175788,0.014916049680103,0.014916049680103,-0.0645086339744224,0.014916049680103,0.014916049680103,-0.0035759677173737,0.0048097484175788,0.016416049680103,0.039916049680103,-0.0153920186037813,0.0196354226734351,0.0078097484175788,0.017916049680103
DJ,2035,0.0020937162130733,0.0020937162130733,0.07,0.0037371221834043,0.0037371221834043,0.053876308427621,0.053876308427621,0.067876308427621,0.053876308427621,0.053876308427621,0.053876308427621,0.053876308427621,0.07,0.0303718693423139,-0.07,-0.0190079193923962,0.0012809750344945,0.0113718693423139,0.0113718693423139,-0.0681721413229087,0.0113718693423139,0.0113718693423139,-0.0070896704255632,0.0012809750344945,0.0128718693423139,0.0296222838618,-0.0034129293077272,0.0143718693423139,0.0042809750344945,0.0143718693423139
DJ,2040,-0.0017673302510167,-0.0017673302510167,0.052337594798203,0.0003990471175325,0.0003990471175325,0.0498753032354766,0.0498753032354766,0.0458852789766384,0.0498753032354766,0.0498753032354766,0.0498753032354766,0.0498753032354766,0.0519220440478905,0.0114734781679418,-0.07,-0.0228815614853328,-0.0026107357386494,0.0074711719216759,0.0074711719216759,-0.0697831597731027,0.0074711719216759,0.0074711719216759,-0.0109725906982243,-0.0026107357386494,0.0089711719216759,0.0096334781679418,-0.005511344257231,0.0104711719216759,0.0003892642613505,0.0104711719216759
DJ,2045,-0.0025238822773829,-0.0025238822773829,0.0459672965173239,-0.0001460145325002,-0.0001460145325002,0.0455210033781474,0.0455210033781474,0.0373272227700809,0.0455210033781474,0.0455210033781474,0.0455210033781474,0.0455210033781474,0.0455972061033873,0.0095736241981808,-0.07,-0.0236536709253946,-0.0033988139589137,0.0066751514611961,0.0066751514611961,-0.0695407099589631,0.0066751514611961,0.0066751514611961,-0.0117529000295342,-0.0033988139589137,0.0081751514611961,0.0079336241981808,-0.0057337417900126,0.0096751514611961,-0.0003988139589137,0.0096751514611961
DJ,2050,-0.0044978214167353,-0.0044978214167353,0.0388376655762975,-0.000737445824112,-0.000737445824112,0.0414570954999637,0.0414570954999637,0.0298491087599739,0.0414570954999637,0.0414570954999637,0.0414570954999637,0.0414570954999637,0.0385133606322131,0.0069464102991189,-0.07,-0.0256201320814901,-0.0054059454971451,0.0046477920821096,0.0046477920821096,-0.0657361461165192,0.0046477920821096,0.0046477920821096,-0.0137402452297651,-0.0054059454971451,0.0061477920821096,0.0055683263966801,-0.0063001590447886,0.0076477920821096,-0.0018990054612762,0.0076477920821096
DM,2025,0.0037887622569602,0.0037887622569602,0.0413119672798975,0.0100409671323691,0.0100409671323691,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0279731750781247,0.07,-0.0112451339180494,0.0113567582612884,0.0004698940547203,-0.000460365545128,-0.000460365545128,0.0481114245416078,-0.000460365545128,-0.000460365545128,0.0113567582612884,0.0004698940547203,-0.000460365545128,0.07,0.016137162743005,0.0025396344548719,0.0034698940547203,0.0025396344548719
DM,2030,-0.0009849668827793,-0.0009849668827793,0.0286858598269638,-0.0128683008610463,-0.0128683008610463,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0112611383816,0.0590810242669189,-0.01244053249929,0.0079562359212317,-0.0038476079067686,-0.0041354326241468,-0.0041354326241468,-0.0324634765774916,-0.0041354326241468,-0.0041354326241468,0.0029445645288725,-0.0038476079067686,-0.0026354326241468,0.0207607196165374,0.0135398783525023,0.0005839403691852,-0.0008476079067686,-0.0011354326241468
DM,2035,0.0031608767916363,0.0031608767916363,0.0248572290855292,0.0105762383419426,0.0105762383419426,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0073249394584111,0.0554400322537805,-0.008356369819151,0.0121663141461061,0.0002896015481648,0.0,0.0,0.0489800139093595,0.0,0.0,0.0071144441971128,0.0002896015481648,0.0015,0.0181997332194804,0.0137476540223179,0.003,0.0032896015481648,0.003
DM,2040,0.0001610998127984,0.0001610998127984,0.0072286507586868,0.008257346363446,0.008257346363446,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0096750605415888,0.0353648296734781,-0.0099506717949807,0.0091663141461061,-0.0027103984518351,-0.003,-0.003,0.0487044459953729,-0.003,-0.003,0.0041144441971128,-0.0027103984518351,-0.0015,0.000220645466425,0.01136179143965,0.0,0.0002896015481648,0.0
DM,2045,0.0001613236410329,0.0001613236410329,0.0064429278501339,0.0083397958959375,0.0083397958959375,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0096750605415888,0.0315208264481,-0.0101652925326329,0.0091663141461061,-0.0027103984518351,-0.003,-0.003,0.049034244125339,-0.003,-0.003,0.0041144441971128,-0.0027103984518351,-0.0015,0.0003022565522523,0.0114490279063733,0.0,0.0002896015481648,0.0
DM,2050,-0.0029883932021042,-0.0029883932021042,0.0033797472328806,0.0057648212459123,0.0057648212459123,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0127830621697079,0.0253301200596817,-0.0131126873131249,0.0059833381564308,-0.0058560255488362,-0.0061447163822682,-0.0061447163822682,0.0481317799178936,-0.0061447163822683,-0.0061447163822682,0.0009520719802005,-0.0058560255488362,-0.0046447163822682,-0.0023049337739667,0.0078366291653062,-0.0031447163822682,-0.0020468079679993,-0.0031447163822682
DO,2025,0.0137947970446629,0.0137947970446629,0.0592195675696101,0.0394691598220709,0.0394691598220709,0.0273470842313023,0.0273470842313023,0.0623470842313023,0.0273470842313023,0.0273470842313023,0.0273470842313023,0.0273470842313023,0.07,0.07,0.0357838584157342,0.013289804739473,0.0125643141083952,0.0155302722861204,0.0155302722861204,0.0227461633829036,0.067,0.0155302722861204,0.013289804739473,0.0125643141083952,0.0155302722861204,0.0508484790335716,0.0371190380235848,0.0180802060387248,0.0157321385326291,-0.062
DO,2030,0.0107645972467303,0.0107645972467303,0.0453622311926459,0.0398907931443524,0.0398907931443524,0.0248657829000829,0.0248657829000829,0.0468657829000829,0.0248657829000829,0.0248657829000829,0.0248657829000829,0.0248657829000829,0.07,0.0278476833932647,0.0291643980849352,0.0203616690150334,0.0075465168424113,0.0093000451952116,0.0093000451952116,0.0317887328632184,0.067,0.0093000451952116,0.0146246008407295,0.0075465168424113,0.0108000451952116,0.0254166253140095,0.0347704914468994,0.0084816156135096,0.0106970927094272,-0.065
DO,2035,0.0073957659323488,0.0073957659323488,0.0339791231877347,0.0356230921987505,0.0356230921987505,0.0226941541612946,0.0226941541612946,0.0366941541612946,0.0226941541612946,0.0226941541612946,0.0226941541612946,0.0226941541612946,0.0620530303127474,0.0164884099136048,0.0257665900419468,0.0169758400919573,0.0041781273115222,0.0059292693899932,0.0059292693899932,0.0215100690922614,0.067,0.0059292693899932,0.0112486204210871,0.0041781273115222,0.0074292693899932,0.0206070550585756,0.0313677174414041,0.0016819696880393,0.0073284982686342,-0.067
DO,2040,0.003252358742164,0.003252358742164,0.0145575755462091,0.0330541217561439,0.0330541217561439,0.0219163973064093,0.0219163973064093,0.0201630855218966,0.0219163973064093,0.0219163973064093,0.0219163973064093,0.0219163973064093,0.040356161932412,-0.0016473463868319,0.0230043337762835,0.0128178950909957,3.4753991572031295e-05,0.0017839021915889,0.0017839021915889,0.0195671914281909,0.067,0.0017839021915889,0.0070989044483472,3.4753991572031295e-05,0.0032839021915889,0.0076377315366583,0.0285882386742263,-0.0024551456186978,0.0031849537339006,-0.07
DO,2045,0.0022966939826656,0.0022966939826657,0.0121828985141737,0.0325502531550455,0.0325502531550455,0.0208206642982342,0.0208206642982342,0.017072944724552,0.0208206642982342,0.0208206642982342,0.0208206642982342,0.0208206642982342,0.0351553751529005,-0.0025969536287251,0.0218131850181398,0.0118497358492603,-0.0009212218497195,0.0008262592660658,0.0008262592660658,0.0195023446310669,0.067,0.0008262592660658,0.0061376255072448,-0.0009212218497195,0.0023262592660658,0.0036839087789014,0.0278364242633306,-0.0034058891274332,0.0022288347397178,-0.0648587166724864
DO,2050,0.0013630628259833,0.0013630628259833,0.0100174625949578,0.0318792777672933,0.0318792777672933,0.0195903869712898,0.0195903869712898,0.0141050786193287,0.0195903869712898,0.0195903869712898,0.0195903869712898,0.0195903869712898,0.0301696170097486,-0.0035247360104361,0.0210301437678425,0.0109038278490413,-0.0018552264610612,-0.0001093741148455,-0.0001093741148457,0.0187242393371459,0.067,-0.0001093741148455,0.0051984396774418,-0.0018552264610612,0.0013906258851543,0.003287458307244,0.02599338524009,-0.0043347816611211,0.0020800872445576,-0.0602453880509202
EC,2025,0.0203859369222611,0.0203859369222611,0.0645288211131747,0.0156336180760642,0.0156336180760642,0.0269915356429168,0.0269915356429168,0.0619915356429169,0.0269915356429168,0.0269915356429168,0.0269915356429168,0.0269915356429168,0.07,0.0579651164349309,0.0189969565351899,0.0267874663403527,-0.0326296555735694,0.067,0.0179651164349309,-0.0266371789397851,0.0179651164349309,0.0179651164349309,0.0267874663403527,-0.0326296555735694,0.067,-0.0130607493365078,0.0357743772650963,0.07,-0.0166330587628181,0.0209651164349309
EC,2030,-0.0411302225390404,-0.0411302225390404,0.0564216817637138,0.0109808855475408,0.0109808855475408,0.0267224752096901,0.0267224752096901,0.0487224752096901,0.0267224752096901,0.0267224752096901,0.0267224752096901,0.0267224752096901,0.07,0.0374116231662789,0.0136208232985982,0.0180622761214928,-0.0666105577595806,-0.068,0.0104116231662789,-0.0267749552407585,0.0104116231662789,0.0104116231662789,-0.0227741408190439,-0.0666105577595806,-0.0272941884168605,-0.0116628708270231,0.0118324348179476,-0.000766118948517,-0.0428121550694094,0.0134116231662789
EC,2035,-0.0043652028453583,-0.0043652028453583,0.0456702194822869,0.005243866534477,0.005243866534477,0.0252370972006352,0.0252370972006352,0.0392370972006352,0.0252370972006352,0.0252370972006352,0.0252370972006352,0.0252370972006352,0.061112485985126,0.0266740649538993,0.0124266388789423,0.0153191221763908,-0.0416857550180385,0.067,0.0076740649538993,-0.0414851497550165,0.0076740649538993,0.0076740649538993,-0.0116833164208238,-0.0416857550180385,0.0388370324769496,0.02374952391887,0.0089599348533704,-0.0046204774381456,-0.0242842162692905,0.0106740649538993
EC,2040,-0.0064371594292793,-0.0064371594292793,0.0252234998889575,0.0017672761378655,0.0017672761378655,0.0256862676362967,0.0256862676362967,0.023631366225393,0.0256862676362967,0.0256862676362967,0.0256862676362967,0.0256862676362967,0.0394130411293886,0.0077683732052805,0.0106760302189695,0.0110796079603042,-0.0458556769708403,0.067,0.0034438839187832,-0.0426589253832657,0.0034438839187832,0.0034438839187832,-0.015888034505268,-0.0458556769708403,0.0367219419593916,0.0044356031133648,0.0054127966072328,-0.0087615839839873,-0.0284717197997684,0.0064438839187832
EC,2045,-0.0059930836964445,-0.0059930836964445,0.0213918784702962,0.0008507517715469,0.0008507517715469,0.0254700432434731,0.0254700432434731,0.0208854354596479,0.0254700432434731,0.0254700432434731,0.0254700432434731,0.0254700432434731,0.0340226844073156,0.005854214918538,0.0103026049733482,0.0097651127616159,-0.0470963701148473,0.067,0.002139286486022,-0.0423666444313632,0.002139286486022,0.002139286486022,-0.0171656286766156,-0.0470963701148473,0.036069643243011,0.003110493206065,0.0042246288517586,-0.0100237764987802,-0.0297310580703425,0.005139286486022
EC,2050,-0.005546020851919,-0.005546020851919,0.0177990917782994,-0.0002423598421645,-0.0002423598421645,0.0247908930902276,0.0247908930902276,0.0178494430249639,0.0247908930902276,0.0247908930902276,0.0247908930902276,0.0247908930902276,0.0288747547528843,0.0041744722750111,0.0096211999813622,0.0084135273912159,-0.0483720710107262,0.067,0.0007978781597376,-0.0426690217338062,0.0007978781597376,0.0007978781597376,-0.0184792718097551,-0.0483720710107262,0.0353989390798688,0.0023865638365196,0.0025648183955034,-0.0113215833978275,-0.0303770754047145,0.0037978781597376
EG,2025,-0.0024131345949761,-0.0024131345949761,0.0434021864562781,0.0212455056462673,0.0212455056462673,0.0324149521362147,0.0324149521362147,0.0674149521362147,0.0324149521362147,0.0324149521362147,0.0324149521362147,0.0324149521362147,0.0516868751694504,0.0683391409268895,0.0159415938642947,-0.0458424818843294,0.00751249275233,0.0310905853470709,0.0227650491385397,0.0227650491385397,0.0227650491385397,0.0227650491385397,-0.0458424818843294,0.00751249275233,0.0310905853470709,0.0458775439964044,0.0400560520148795,0.0152818071702929,0.01051249275233,0.0257650491385397
EG,2030,0.0165986101942519,0.0165986101942519,0.0316312512574169,0.0258205715388265,0.0258205715388265,0.0313935685703199,0.0313935685703199,0.0533935685703199,0.0313935685703199,0.0313935685703199,0.0313935685703199,0.0313935685703199,0.07,0.0540055592890425,0.0100404855661482,0.0344456645797365,0.0009671643984208,0.0357011060688465,0.0164819173473809,0.0164819173473809,0.0164819173473809,0.0164819173473809,0.0192492650795498,0.0009671643984208,0.0275915117081137,0.0081716794098487,-0.0182443990908266,-0.0384331949349257,0.0039671643984208,0.0194819173473809
EG,2035,-0.0009441355952686,-0.0009441355952686,0.0209299586990881,0.0231053323805748,0.0231053323805748,0.030055797245486,0.030055797245486,0.044055797245486,0.030055797245486,0.030055797245486,0.030055797245486,0.030055797245486,0.0651043220758468,0.043288616973437,0.0073354095073927,-0.0580990806082221,-0.0017315653065716,0.0329780816345761,0.0137723358154842,0.0137723358154842,0.0137723358154842,0.0137723358154842,-0.0283725023388622,-0.0017315653065716,0.0248752087250301,0.0463558479810995,0.0339353984926148,-0.0433238516845372,0.0012684346934283,0.0167723358154842
EG,2040,-0.0044338886066283,-0.0044338886066283,0.003034619522299,0.0199851837969114,0.0199851837969114,0.0284733125617273,0.0284733125617273,0.0261954475567891,0.0284733125617273,0.0284733125617273,0.0284733125617273,0.0284733125617273,0.0436494204973385,0.023591621060421,0.0051062415663731,-0.0616927069521976,-0.0053607168754816,0.0293270545579665,0.0101334130233478,0.0122288868612344,0.0101334130233478,0.0101334130233478,-0.0319839182826947,-0.0053607168754816,0.0212302337906571,0.0265388747776835,0.0326432805652888,-0.0051375274745756,-0.0023607168754816,0.0131334130233478
EG,2045,-0.0067001917258366,-0.0067001917258366,0.0017051148947359,0.0190124816254064,0.0190124816254064,0.0257976567519164,0.0257976567519164,0.0211540785365715,0.0257976567519164,0.0257976567519164,0.0257976567519164,0.0257976567519164,0.037861189541909,0.0200053518598557,0.0036659527127743,-0.07,-0.0065753528150224,0.028070185905101,0.0088999128236025,0.012077918486239,0.0088999128236025,0.0088999128236025,-0.036744934878046,-0.0065753528150224,0.0199850493643518,0.0246841035977063,0.0301862949763722,-0.0475747151919256,-0.0035753528150224,0.0118999128236026
EG,2050,-0.0072407271958228,-0.0072407271958228,0.0001401792627176,0.0171420729628443,0.0171420729628443,0.0231317028563453,0.0231317028563453,0.0166548260565686,0.0231317028563453,0.0231317028563453,0.0231317028563453,0.0231317028563453,0.0318271476002198,0.016178397873041,0.0019421128035889,-0.0646105534108699,-0.0084531801664778,0.0261270667722769,0.006992921322937,0.0103780775385311,0.006992921322937,0.006992921322937,-0.0349892058084135,-0.0084531801664778,0.0180599940476069,-0.0111978090820067,0.0311950428103489,-0.0488486720314993,-0.0049149908977126,0.009992921322937
SV,2025,0.0025438662860247,0.0025438662860247,0.07,0.0341592297008644,0.0341592297008644,0.0131615586768127,0.0131615586768127,0.0481615586768127,0.0131615586768127,0.0131615586768127,0.0131615586768127,0.0131615586768127,0.0605385598703141,0.0474087444976588,0.0085945068419539,0.0230933525691802,-0.0228704982087648,0.0074087444976588,0.0074087444976588,0.0366896144354847,0.067,0.0074087444976588,0.0230933525691802,-0.0228704982087648,0.0074087444976588,0.07,0.0509896663280796,0.0104087444976588,-0.0255448061282575,0.0104087444976588
SV,2030,-0.0369646758159369,-0.0369646758159369,0.0649839319957309,0.0207507879924629,0.0207507879924629,0.0142988527646328,0.0142988527646328,0.0362988527646328,0.0142988527646328,0.0142988527646328,0.0142988527646328,0.0142988527646328,0.07,0.07,0.0062707664689973,0.0352792835234017,-0.0679414859765413,0.0058741475575181,0.0058741475575181,-0.0448766901891024,0.067,0.0058741475575181,-0.0148603582382991,-0.0679414859765413,0.0073741475575181,-0.036475458671109,0.0550955464732796,0.0105935205508501,-0.0649414859765413,0.0088741475575181
SV,2035,0.0520149088948736,0.0520149088948736,0.0539645045645226,0.0129651885707827,0.0129651885707827,0.0149203399752,0.0149203399752,0.0289203399752,0.0149203399752,0.0149203399752,0.0149203399752,0.0149203399752,0.0659744375325342,0.07,0.0070518980501099,0.0322625175165254,0.0669406191021197,0.0028863167505965,0.0028863167505965,-0.0699999999999999,0.067,0.0028863167505965,0.0511312587582627,0.0669406191021197,0.0043863167505965,0.07,0.0537518382185333,0.0058863167505965,0.0699406191021197,0.0058863167505965
SV,2040,-0.0421079189080871,-0.0421079189080871,0.0331669026528433,0.0183253252620093,0.0183253252620093,0.0166566184034522,0.0166566184034522,0.015324088931176,0.0166566184034522,0.0166566184034522,0.0166566184034522,0.0166566184034522,0.0442062883333545,0.0644,0.0042619274527782,0.0283513790365949,-0.07,-0.0009988924851179,-0.0009988924851179,-0.0407501198726649,0.067,-0.0009988924851177,-0.0208243104817025,-0.07,0.0005011075148821,-0.0640194351932045,0.052080948121434,0.002001107514882,-0.0699393187904873,0.002001107514882
SV,2045,0.044501470321761,0.0445014703217609,0.0286575665844527,0.0106528715653298,0.0106528715653298,0.0172576084084079,0.0172576084084079,0.0141512388948945,0.0172576084084079,0.0172576084084079,0.0172576084084079,0.0172576084084079,0.0384865260826221,0.0574,0.0032465976410709,0.0272515287251707,0.0669393187904873,-0.0020674431774888,-0.0020674431774888,-0.0692558584668286,0.067,-0.0020674431774888,0.0486257643625853,0.0669393187904873,-0.0005674431774888,0.054104021185472,0.0514946322771214,0.0009325568225111,0.0699393187904873,0.0009325568225111
SV,2050,-0.0428050183757691,-0.0428050183757691,0.024425238948961,0.0175799670210025,0.0175799670210025,0.016953909554972,0.016953909554972,0.0122068148795798,0.016953909554972,0.016953909554972,0.016953909554972,0.016953909554972,0.0330469867254739,0.0504,0.0023664131863844,0.026229893946111,-0.07,-0.0030600042007261,-0.0030600042007261,-0.039518720389533,0.067,-0.0030600042007261,-0.0218850530269444,-0.07,-0.0015600042007261,-0.0637703961878369,0.0509426316727831,-6.0004200726160306e-05,-0.0690957349947108,-6.00042007261233e-05
GQ,2025,-0.0060636539517575,-0.0060636539517575,0.07,0.0169597010942999,0.0169597010942999,0.0104256572613883,0.0104256572613883,0.0454256572613883,0.0104256572613883,0.0104256572613883,0.0104256572613883,0.0104256572613883,0.07,0.07,0.037414155202647,-0.0568572940147148,0.0024379393010902,0.0362283928583518,0.0362283928583518,-0.065,0.0362283928583518,0.0362283928583518,-0.0568572940147148,0.0024379393010902,0.0362283928583518,-0.027,-0.0289288575182523,0.0266047280288548,0.0054379393010902,0.0392283928583518
