country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
SV,2050,-0.0417949048408504,-0.0417949048408504,0.03192394298466805,0.0193374382511791,0.0193374382511791,0.016953909554972,0.016953909554972,0.016953909554972002,0.016953909554972,0.016953909554972,0.016953909554972,0.016953909554972,0.04389859267426943,0.07000000000000006,0.0053635281385381,0.029229893946111,-0.0699393187904873,-6.0004200726160306e-05,-6.0004200726160306e-05,-0.0364888354688267,0.07,-6.0004200726160306e-05,-0.0203850530269444,-0.0699393187904873,-6.0004200726160306e-05,-0.06370027059095795,0.0509426316727831,-6.0004200726160306e-05,-0.0691042415617027,-6.00042007261233e-05
GQ,2025,-0.0110636539517575,-0.0110636539517575,0.06351902622403194,0.0107097010942999,0.0107097010942999,0.0104256572613883,0.0104256572613883,0.010425657261388332,0.0104256572613883,0.0104256572613883,0.0104256572613883,0.0104256572613883,0.050382018660495964,0.031228392858351883,0.0343826613219216,-0.0618572940147148,-0.0025620606989097,0.0312283928583518,0.0312283928583518,-0.07,0.0312283928583518,0.0312283928583518,-0.0618572940147148,-0.0025620606989097,0.0312283928583518,-0.07000000000000006,-0.0369288575182523,0.0186047280288548,-0.0025620606989097,0.0312283928583518
GQ,2030,-0.0097917518566842,-0.0097917518566843,0.07000000000000006,0.0386520167496464,0.0386520167496464,0.0093916898236994,0.0093916898236994,0.009391689823699423,0.0093916898236994,0.0093916898236994,0.0093916898236994,0.0093916898236994,0.053495254325395925,0.023134320823284593,0.0247757783152738,-0.037568373779026,-0.0121442602940901,0.0231343208232845,0.0231343208232845,0.0548441710266207,0.0231343208232845,0.0231343208232845,-0.0252085461024894,-0.0121442602940901,0.0231343208232845,0.021341407874054807,-0.0381301435771079,-0.0119889607997731,-0.0121442602940901,0.0231343208232845
GQ,2035,-0.0110097800395496,-0.0110097800395496,0.07000000000000006,0.0066260935607837,0.0066260935607837,0.0096080182433717,0.0096080182433717,0.009608018243371763,0.0096080182433717,0.0096080182433717,0.0096080182433717,0.0096080182433717,0.05199360955964338,0.021675952319755165,0.0278700912811267,-0.0389402170863172,-0.0135523429548875,0.0216759523197551,0.0216759523197551,-0.0688411399560188,0.0216759523197551,0.0216759523197551,-0.0265980070216871,-0.0135523429548875,0.0216759523197551,0.023692712595324572,-0.0390778220309608,-0.0217097554154959,-0.0135523429548875,0.0216759523197551
GQ,2040,-0.0123135928746062,-0.0123135928746062,0.07000000000000006,0.0056662062957768,0.0056662062957768,0.0107853769297405,0.0107853769297405,0.010785376929740575,0.0107853769297405,0.0107853769297405,0.0107853769297405,0.0107853769297405,0.05036716139715636,0.020096377158644207,0.0253317870801287,-0.0404260758441612,-0.01507745295994,0.0200963771586442,0.0200963771586442,-0.0678950905313375,0.0200963771586442,0.0200963771586442,-0.028102947611111,-0.01507745295994,0.0200963771586442,0.017981624532059426,-0.0401042631141324,-0.0232222535487779,-0.01507745295994,0.0200963771586442
GQ,2045,-0.0140351906651553,-0.0140351906651553,0.07000000000000006,0.0043838167662462,0.0043838167662462,0.011541652355935,0.011541652355935,0.011541652355935073,0.011541652355935,0.011541652355935,0.011541652355935,0.011541652355935,0.04825876336513657,0.018048741557383785,0.023328498288793,-0.0423522249543224,-0.0170544842649828,0.0180487415573837,0.0180487415573837,-0.066820979414919,0.0180487415573837,0.0180487415573837,-0.0300538328899852,-0.0170544842649828,0.0180487415573837,0.01643753851649632,-0.0414348596924051,-0.0251829358263913,-0.0170544842649828,0.0180487415573837
GQ,2050,-0.0160002349024149,-0.0160002349024149,0.07000000000000006,0.0026575842825609,0.0026575842825609,0.0117171564948825,0.0117171564948825,0.011717156494882586,0.0117171564948825,0.0117171564948825,0.0117171564948825,0.0117171564948825,0.045849823176495885,0.01570922519630913,0.0211327575355734,-0.0445529375002059,-0.0193133320217112,0.0157092251963091,0.0157092251963091,-0.0666379364388704,0.0157092251963091,0.0157092251963091,-0.0322828076283108,-0.0193133320217112,0.0157092251963091,0.014832066133275479,-0.0429551265128014,-0.0274231040792394,-0.0185027937046378,0.0157092251963091
ER,2025,0.0213459930730483,0.0213459930730483,0.06650971753607471,0.0304332259177054,0.0304332259177054,0.0009383694374005,0.0009383694374005,0.0009383694374005547,0.0009383694374005,0.0009383694374005,0.0009383694374005,0.0009383694374005,0.05044646764347305,0.012663483255640262,0.0158177517192099,0.0198368308459746,0.0315376651175301,0.0126634832556402,0.0126634832556402,0.0274651758921901,0.0311577768795183,0.0126634832556402,0.0198368308459746,0.0315376651175301,0.0126634832556402,0.045849729317867904,0.0114787369775079,0.0126634832556402,0.0314452322193999,0.0126634832556402
ER,2030,0.0325129123054146,0.0325129123054146,0.04420920825289443,0.0130515004169553,0.0130515004169553,0.0078003687512659,0.0078003687512659,0.007800368751265996,0.0078003687512659,0.0078003687512659,0.0078003687512659,0.0078003687512659,0.01581859261308205,0.021060930650362852,0.0227023881423521,0.0236044557718231,0.0368248915737166,0.0210609306503628,0.0210609306503628,-0.026140635807962,0.0414671142123386,0.0210609306503628,0.0309669045125965,0.0368248915737166,0.0210609306503628,-0.06815150408898918,0.0186318480285016,0.0252231086858743,0.0370617017690072,0.0210609306503628
ER,2035,0.0316816776062597,0.0316816776062597,0.043350053732784444,0.0131521822176526,0.0131521822176526,0.0123520909370908,0.0123520909370908,0.012352090937090887,0.0123520909370908,0.0123520909370908,0.0123520909370908,0.0123520909370908,0.014982797325549857,0.020220822071600253,0.0264149610329718,0.0227622544312962,0.0359718127221628,0.0202208220716002,0.0202208220716002,-0.0232051063590803,0.0406102158325409,0.0202208220716002,0.0301186454960169,0.0359718127221628,0.0202208220716002,0.024855622948416478,0.0182720901572495,0.0202208220716002,0.0362084280747455,0.0202208220716002
ER,2040,0.0310624132440465,0.0310624132440465,0.04270670964672929,0.0165969813166392,0.0165969813166392,0.0198534131945469,0.0198534131945469,0.01985341319454692,0.0198534131945469,0.0198534131945469,0.0198534131945469,0.0198534131945469,0.01435694488247874,0.01959173978996165,0.0248271497114461,0.0221316050672839,0.0353330181616505,0.0195917397899616,0.0195917397899616,-0.0075293205743459,0.0399685611684623,0.0195917397899616,0.0294834600794408,0.0353330181616505,0.0195917397899616,0.01959173978996165,0.0178835506821868,0.0195917397899616,0.0355694876139316,0.0195917397899616
ER,2045,0.0285268011077825,0.0285268011077825,0.040126737845004534,0.0093242230661438,0.0093242230661438,0.0265066714157911,0.0265066714157911,0.026506671415791105,0.0265066714157911,0.0265066714157911,0.0265066714157911,0.0265066714157911,0.011847118974129822,0.017068961415570127,0.0223487181469793,0.0196025422979277,0.0327712911030833,0.0170689614155701,0.0170689614155701,-0.0290145524994431,0.0373953643743187,0.0170689614155701,0.0269362065969663,0.0327712911030833,0.0170689614155701,0.017276217012380357,0.015425823077815,0.0170689614155701,0.033007175458411,0.0170689614155701
ER,2050,0.0264582511231973,0.0264582511231973,0.038020377447665066,0.0148210331915327,0.0148210331915327,0.0323842577990851,0.0323842577990851,0.03238425779908516,0.0323842577990851,0.0323842577990851,0.0323842577990851,0.0323842577990851,0.009798027625911088,0.015009295315525861,0.0204328276547901,0.0175377454438707,0.030679826219106,0.0150092953155258,0.0150092953155258,-0.0008177254560193,0.0352945352807134,0.0150092953155258,0.0248565583411668,0.030679826219106,0.0150092953155258,0.01558852869913796,0.0130196118923422,0.0150092953155258,0.0316555647624945,0.0150092953155258
EE,2025,-0.0263073741589035,-0.0263073741589035,0.03588227161338664,-0.0035422418790808,-0.0035422418790808,0.019416834723348,0.019416834723348,0.019416834723348098,0.019416834723348,0.019416834723348,0.019416834723348,0.019416834723348,0.021948339191509847,-0.027935647246035478,-0.0532020698469618,-0.061114863081146,-0.0199041367803445,0.0020968773847798,0.0300032417654645,-0.0216889957555326,0.0315280622748868,-0.0459563732271872,-0.061114863081146,-0.0199041367803445,0.0020968773847798,-0.00594856963984991,-0.0417520948218858,-0.034655152479862,-0.0170796947036425,0.0222047020822633
EE,2030,-0.0341492314298814,-0.0341492314298814,0.030090846219203105,0.0032919944034949,0.0032919944034949,0.0183343715895198,0.0183343715895198,0.038689342984715935,0.0183343715895198,0.0183343715895198,0.0183343715895198,0.0183343715895198,0.03774056173078044,-0.013980747021502316,-0.0279506661304034,-0.0462148308142353,-0.0359142131616544,-0.0147732485413926,0.0078036061090922,-0.0117187410793241,0.0078486563921529,-0.0003661210963673,-0.0410645219879448,-0.0359142131616544,-0.0423866242706963,0.051831579579634246,-0.0165807980819889,-0.0307237525422885,-0.0332954460954852,-0.0019372889215963
EE,2035,-0.0321695955252801,-0.0321695955252801,0.03526277869752725,-0.0059506842214115,-0.0059506842214115,0.0180858259703475,0.0180858259703475,0.04162369780981079,0.0180858259703475,0.0180858259703475,0.0180858259703475,0.0180858259703475,0.04295090228956622,-0.00903009143859923,-0.0254339782657727,-0.0437756495917203,-0.0340390618596284,-0.0128569779656723,0.0097637887712382,-0.0545728741984067,0.0098089266773071,0.0015781714086828,-0.0389073557256744,-0.0340390618596284,-0.0414284889828361,0.023791481695293326,-0.0328437675230615,-0.0309410827248938,-0.0314645888139092,3.947654787383222e-06
EE,2040,-0.0318940295990036,-0.0318940295990036,0.026026252403507755,-0.0059294397380968,-0.0059294397380968,0.0166988524538438,0.0166988524538438,0.03073859795670586,0.0166988524538438,0.0166988524538438,0.0166988524538438,0.0166988524538438,0.03364578321198408,-0.017871440519578674,-0.0246684098166657,-0.0430844206339404,-0.033865273596512,-0.0126793787849258,0.0099454577063675,-0.0550331691196413,0.0099906037333012,0.001758367650489,-0.0384748471152262,-0.033865273596512,-0.0413396893924629,0.028769586029021355,-0.0324184115965576,-0.030766737097197,-0.0312949057026662,0.0001838606743625
EE,2045,-0.0318577732222858,-0.0318577732222858,0.012128950934521487,-0.0057823394194359,-0.0057823394194359,0.0145169748585103,0.0145169748585103,0.014562696769640615,0.0145169748585103,0.0145169748585103,0.0145169748585103,0.0145169748585103,0.01964527686256745,-0.0311741573267047,-0.0248069597420516,-0.0430903427121162,-0.033834109970668,-0.0126475317872073,0.0099780344904396,-0.054542545905009,0.0100231819736031,0.0017906803519192,-0.0384622263413921,-0.033834109970668,-0.0413237658936036,0.015820075531982614,-0.0323223017398162,-0.0307354735250107,-0.0312644782106365,0.0002161225885213
EE,2050,-0.0319931669310996,-0.0319931669310996,0.00897569053689562,-0.0058366404646655,-0.0058366404646655,0.0115412364223332,0.0115412364223332,0.008567906752085408,0.0115412364223332,0.0115412364223332,0.0115412364223332,0.0115412364223332,0.01646859955461366,-0.03419250806064755,-0.0247867290264577,-0.0432953860915058,-0.0339611869039128,-0.0127773953282275,0.0098451950758091,-0.0543610373024057,0.0098903366208578,0.0016589177956893,-0.0386282864977093,-0.0339611869039128,-0.0413886976641137,0.012775877333486507,-0.0328346517165316,-0.0308629580127146,-0.0305759242262122,8.456712920316122e-05
SZ,2025,-0.0022927558118131,-0.0022927558118131,0.03744838444042298,-0.0002926294281015,-0.0002926294281015,-0.0113204410062281,-0.0113204410062281,-0.011320441006228088,-0.0113204410062281,-0.0113204410062281,-0.0113204410062281,-0.0113204410062281,0.03579112319342137,0.0323014243148263,0.065719849859714,-0.027507527533927,0.0114889705194703,0.0091402895790173,0.0091402895790173,-0.0552422200638623,0.0091402895790173,0.0091402895790173,-0.027507527533927,0.0114889705194703,0.0091402895790173,0.07000000000000006,-0.0054852721073599,0.0091402895790173,0.0114889705194703,0.0091402895790173
SZ,2030,0.0344748026246575,0.0344748026246575,0.04502833086420277,0.0219509790256178,0.0219509790256178,-0.0033525469102653,-0.0033525469102653,-0.0033525469102653194,-0.0033525469102653,-0.0033525469102653,-0.0033525469102653,-0.0033525469102653,0.044810047842967826,0.04210594468552853,0.0655132877532502,0.0613025139128509,0.0334075402410123,0.0103519008943733,0.0103519008943733,0.0222900664707567,0.0103519008943733,0.0103519008943733,0.0477443589935058,0.0334075402410123,0.0103519008943733,0.021966731095900638,0.0034994763145824,0.0145140789298847,0.0334075402410123,0.0103519008943733
SZ,2035,0.0329185453492261,0.0329185453492261,0.043440279204812526,0.0153490713506538,0.0153490713506538,0.0020188190409897,0.0020188190409897,0.002018819040989772,0.0020188190409897,0.0020188190409897,0.0020188190409897,0.0020188190409897,0.04322232789201452,0.0405223339585834,0.065487074194751,0.0596897315905375,0.0318477101503828,0.0088165444208732,0.0088165444208732,0.0005408686688542,0.0088165444208732,0.0088165444208732,0.0461521799886166,0.0318477101503828,0.0088165444208732,0.046145481365040375,0.0030998626941652,0.0088165444208732,0.0318477101503828,0.0088165444208732
SZ,2040,0.031396088553168,0.031396088553168,0.041887980268072056,0.0141624569386608,0.0141624569386608,0.0069074673246929,0.0069074673246929,0.00690746732469294,0.0069074673246929,0.0069074673246929,0.0069074673246929,0.0069074673246929,0.04167035319576762,0.03897437597301501,0.0655124013622935,0.0581132587665478,0.0303229974139533,0.0073157543129198,0.0073157543129198,0.0003479659330359,0.0073157543129198,0.0073157543129198,0.0445958466276861,0.0303229974139533,0.0073157543129198,0.048197675290638564,0.0030390965651191,0.0073157543129198,0.0303229974139533,0.0073157543129198
SZ,2045,0.0300242001228444,0.0300242001228444,0.04048935102566342,0.0129735640575653,0.0129735640575653,0.0100446089110806,0.0100446089110806,0.01004460891108061,0.0100446089110806,0.0100446089110806,0.0100446089110806,0.0100446089110806,0.04027201609569375,0.03757965794970586,0.0655534636356973,0.0566928487286946,0.0289492234784246,0.0059635347874018,0.0059635347874018,-0.000304829440236,0.0059635347874018,0.0059635347874018,0.043193582348549,0.0289492234784246,0.0059635347874018,-0.04560877640860794,0.0029250919726307,0.0059635347874018,0.0289492234784246,0.0059635347874018
SZ,2050,0.0287658777964962,0.0287658777964962,0.03920681589437858,0.0118126769816099,0.0118126769816099,0.0116358576607149,0.0116358576607149,0.011635857660714954,0.0116358576607149,0.0116358576607149,0.0116358576607149,0.0116358576607149,0.03898974885728346,0.036300709384287755,0.0655837283642443,0.0553903407307645,0.0276894805234405,0.0047235571048964,0.0047235571048964,-0.0011861551406365,0.0047235571048964,0.0047235571048964,0.0419077139090748,0.0276894805234405,0.0047235571048964,0.050725464700185796,0.0028063089515677,0.0047235571048964,0.0285186759803956,0.0047235571048964
ET,2025,0.0271956224716618,0.0271956224716618,0.05721316559413192,0.0397965818279883,0.0397965818279883,0.016425706725849,0.016425706725849,0.016425706725849087,0.016425706725849,0.016425706725849,0.016425706725849,0.016425706725849,0.0387373719808477,0.027207242226106043,0.0515187476325747,0.0342043467738819,0.0201752784149976,0.027207242226106,0.027207242226106,0.0677285371509758,0.0255131759540239,0.0272072422261058,0.0342043467738819,0.0201752784149976,0.027207242226106,-0.022211942074457647,0.0514057666103325,0.027207242226106,0.0202501811452391,0.0272072422261058
ET,2030,0.019934689749492,0.019934689749492,0.07000000000000006,0.0394810362404547,0.0394810362404547,0.0182705678323245,0.0182705678323245,0.018270567832324502,0.0182705678323245,0.0182705678323245,0.0182705678323245,0.0182705678323245,0.03760276061643686,0.024662741878315853,0.0566953337577535,0.0247293825870622,0.0180044689525692,0.0246627418783158,0.0246627418783158,0.07,0.0256586424670663,0.0246627418783158,0.021010729334039,0.0180044689525692,0.0246627418783158,-0.029814901429183416,0.05746525656209,0.0288249199138273,0.0181067400643919,0.0246627418783158
ET,2035,0.0176339601146854,0.0176339601146854,0.07000000000000006,0.0343453093848251,0.0343453093848251,0.0186000085646373,0.0186000085646373,0.018600008564637394,0.0186000085646373,0.0186000085646373,0.0186000085646373,0.0186000085646373,0.03526012379141319,0.02234932024581382,0.0549320400374385,0.0224158104971943,0.0157060799664121,0.0223493202458138,0.0223493202458138,0.0564288211516902,0.0233429723503835,0.0223493202458138,0.0187055529948192,0.0157060799664121,0.0223493202458138,0.026846451646311387,0.0487446909296196,0.0223493202458138,0.0158081201766975,0.0223493202458138
ET,2040,0.0156540973449045,0.0156540973449046,0.07000000000000006,0.0326189059013643,0.0326189059013643,0.0225634205019693,0.0225634205019693,0.022563420501969356,0.0225634205019693,0.0225634205019693,0.0225634205019693,0.0225634205019693,0.033243847244878166,0.020358188829268764,0.0536328845666484,0.0204245495839829,0.0137278869498503,0.0203581888292687,0.0203581888292687,0.0555236818380822,0.021349905693228,0.0203581888292687,0.0167215181932023,0.0137278869498503,0.0203581888292687,0.020358188829268764,0.0469475703959017,0.0203581888292687,0.0138297284262346,0.0203581888292687
ET,2045,0.0140949148128149,0.0140949148128149,0.07000000000000006,0.0311473532194389,0.0311473532194389,0.0250981239414382,0.0250981239414382,0.02509812394143829,0.0250981239414382,0.0250981239414382,0.0250981239414382,0.0250981239414382,0.031655468683750465,0.018789619051544637,0.0518280894740171,0.0188558777916181,0.0121695097606302,0.0187896190515446,0.0187896190515446,0.05436451376718,0.0197798113752807,0.0187896190515446,0.0151585389734938,0.0121695097606302,0.0187896190515446,0.019094360273753885,0.0458230318754372,0.0187896190515446,0.0122711946787944,0.0187896190515446
ET,2050,0.0126288612612464,0.0126288612612464,0.07000000000000006,0.0297081654104124,0.0297081654104124,0.0260337663804015,0.0260337663804015,0.026033766380401557,0.0260337663804015,0.0260337663804015,0.0260337663804015,0.0260337663804015,0.030161760593224285,0.017314539102166737,0.050453120152013,0.0173807019078715,0.0107040149015349,0.0173145391021667,0.0173145391021667,0.0530530641949979,0.0183032977512607,0.0173145391021667,0.0136887163739335,0.0107040149015349,0.0173145391021667,0.018112927728853423,0.0479798772851345,0.0173145391021667,0.0115908130988973,0.0173145391021667
FJ,2025,0.0014772903985612,0.0014772903985612,0.032045392684213025,0.0074472243354695,0.0074472243354695,0.0095369291542257,0.0095369291542257,0.00953692915422577,0.0095369291542257,0.0095369291542257,0.0095369291542257,0.0095369291542257,-0.0033863979032644487,0.0005436268285463619,0.003697895292116,0.0080999436113611,-0.0042116992442237,0.0005436268285463,0.0005436268285463,0.03208804158805,0.0005436268285463,0.0005436268285463,0.0080999436113611,-0.0042116992442237,0.0005436268285463,0.005236994992250166,-0.0011955954542545,0.0005436268285463,-0.0042116992442237,0.0005436268285463
FJ,2030,0.0090858083598255,0.0090858083598255,0.03420259013266813,0.0125400479623464,0.0125400479623464,0.016445801828153,0.016445801828153,0.01644580182815303,0.016445801828153,0.016445801828153,0.016445801828153,0.016445801828153,0.009597825167962704,0.004260005188134519,0.0059014626801237,0.0395834774973242,0.007039850185964,0.0042600051881345,0.0042600051881345,0.032042356305154,0.0042600051881345,0.0042600051881345,0.0195852737049864,0.007039850185964,0.0042600051881345,0.0029096043311724884,0.017197117814581,0.0084221832236459,0.007039850185964,0.0042600051881345
FJ,2035,0.0083980162642635,0.0083980162642635,0.03347130342012106,0.0114812535213847,0.0114812535213847,0.0194299381669833,0.0194299381669833,0.01942993816698335,0.0194299381669833,0.0194299381669833,0.0194299381669833,0.0194299381669833,0.008883936533756964,0.0035498909370743625,0.009744029898446,0.0388483859485981,0.0064078517161521,0.0035498909370743,0.0035498909370743,0.0299412956776328,0.0035498909370745,0.0035498909370745,0.0188643229260163,0.0064078517161521,0.0035498909370744,-0.04217453317717457,0.016616643117145,0.0035498909370744,0.0064078517161521,0.0035498909370745
FJ,2040,0.007947299001703,0.007947299001703,0.03298754709402685,0.0112444384595332,0.0112444384595332,0.0222288996227046,0.0222288996227046,0.02222889962270469,0.0222288996227046,0.0222288996227046,0.0222288996227046,0.0222288996227046,0.00841168927833924,0.0030801404885758554,0.0083155504100603,0.0383621126704796,0.0059897759428503,0.0030801404885758,0.0030801404885758,0.030405783582642,0.0030801404885758,0.0030801404885758,0.0183874039636647,0.0059897759428503,0.0030801404885758,0.0022507592065970083,0.0162326510355109,0.0030801404885758,0.0059897759428503,0.0030801404885758
FJ,2045,0.0071196926911297,0.0071196926911297,0.03211009823426991,0.0106544335831829,0.0106544335831829,0.0238209453966302,0.0238209453966302,0.023820945396630266,0.0238209453966302,0.0238209453966302,0.0238209453966302,0.0238209453966302,0.007555115847796001,0.0022280958264766504,0.0075078525578858,0.0374800985026029,0.0052314600495216,0.0022280958264766,0.0022280958264766,0.0306064268319826,0.0022280958264766,0.0022280958264766,0.0175223568787195,0.0052314600495216,0.0022280958264766,0.0037672842155604958,0.0155361569619226,0.0022280958264766,0.0052314600495216,0.0022280958264766
FJ,2050,0.0061228267468222,0.0061228267468222,0.03105581761667331,0.0096686420855399,0.0096686420855399,0.0248559801225867,0.0248559801225867,0.02485598012258672,0.0248559801225867,0.0248559801225867,0.0248559801225867,0.0248559801225867,0.006525917672508319,0.0012043390997007464,0.0066278714389648,0.0364203325329983,0.0043203211957157,0.0012043390997007,0.0012043390997007,0.0297399724702502,0.0012043390997007,0.0012043390997005,0.0164829773583911,0.0043203211957157,0.0012043390997006,0.0031600838536254283,0.0146992988431955,0.0012043390997005,0.0050673343635593,0.0012043390997005
FI,2025,-0.0197183578653909,-0.0197183578653909,0.019988203498240598,0.0100543533645467,0.0100543533645467,0.0116891347265728,0.0116891347265728,0.011689134726572847,0.0116891347265728,0.0116891347265728,0.0116891347265728,0.0116891347265728,-0.000894157247671612,0.010754412186127382,-0.0058976371793803,-0.0227470398243948,-0.0021328325339305,-0.0342752012378473,-0.0030854451353671,0.0397956368428904,0.0207203549440966,-0.0194044210811284,-0.0227470398243948,-0.0021328325339305,-0.0342752012378473,0.07000000000000006,-0.0083315379214344,-0.0310844466680528,0.0021793866097869,0.0037889401036785
FI,2030,-0.0230952849763325,-0.0230952849763325,0.029370251727242058,-0.0037394747484966,-0.0037394747484966,0.0119311298387803,0.0119311298387803,0.03215811006888458,0.0119311298387803,0.0119311298387803,0.0119311298387803,0.0119311298387803,0.014985994893959909,0.02631778221130765,-0.0011151544550601,-0.0421301493035705,-0.0101472940735626,-0.0456424863087144,-0.0238571579849006,0.0245540521393239,0.0044651053647424,-0.0390725894053478,-0.0261387216885665,-0.0101472940735626,-0.0578212431543572,0.09138768954529519,0.0010940848045985,-0.0367990324342889,-0.0068925135844124,-0.0069688232094465
FI,2035,-0.0036936412394575,-0.0036936412394575,0.031597468794212435,-0.0095063804458762,-0.0095063804458762,0.0130059479427822,0.0130059479427822,0.03642637436170926,0.0130059479427822,0.0130059479427822,0.0130059479427822,0.0130059479427822,0.017182089182453675,0.028538394742940953,-0.0012285733429661,0.0685072825945315,-0.0110415590021365,-0.0465046837333468,-0.0247390369792866,0.004161029942109,0.0035576391222134,-0.0399407222871951,0.0287328617961975,-0.0110415590021365,0.0117476581333265,0.025600652027131687,-0.0153018143362405,-0.045045857689547,-0.0077897189868814,-0.0078652837386664
FI,2040,-0.0039452256962461,-0.0039452256962461,0.021894638017484258,-0.0095685575397344,-0.0095685575397344,0.0140122072429631,0.0140122072429631,0.02801485246295754,0.0140122072429631,0.0140122072429631,0.0140122072429631,0.0140122072429631,0.007614844225956707,0.018864336504679224,-0.0008293017720328,0.068501091948083,-0.011346407183014,-0.0467986003435795,-0.025039662888458,0.0048240727704693,0.0032482907128066,-0.0402366622501019,0.0285773423825344,-0.011346407183014,0.0116006998282102,0.011642869901437924,-0.0154477151569318,-0.0453402239854765,-0.0080955695531696,-0.0081708803832725
FI,2045,-0.0040440562284803,-0.0040440562284803,0.007886026432745163,-0.0096037301406101,-0.0096037301406101,0.0135186431570204,0.0135186431570204,0.013564320075672098,0.0135186431570204,0.0135186431570204,0.0135186431570204,0.0135186431570204,-0.006198013239625766,0.00489726571612259,-0.0011268745609649,0.0684984079690042,-0.0114785753089906,-0.046926029044174,-0.0251700004319552,0.005078675681873,0.0031141714950786,-0.0403649681831942,0.0285099163300067,-0.0114785753089906,0.0115369854779129,-0.0017482367113312858,-0.015548866891534,-0.0454678476490708,-0.0082281722672775,-0.0083033730086378
FI,2050,-0.0041158638383,-0.0041158638383,0.0047019634049148,-0.0097326983922638,-0.0097326983922638,0.0133955315685003,0.0133955315685003,0.010416751373274469,0.0133955315685003,0.0133955315685003,0.0133955315685003,0.0133955315685003,-0.009337582675098433,0.001722644631376058,-0.0011469327273113,0.0684948882636806,-0.0116518973964415,-0.0470931359636754,-0.0253409219377667,0.0050811807788192,0.0029382907930397,-0.0405332254842006,0.0284214954336195,-0.0116518973964415,0.0114534320181622,-0.004195288968957045,-0.0159403933841609,-0.0456352102383402,-0.0076131495586107,-0.008477120636748
FR,2025,-0.0206086020942575,-0.0206086020942575,0.010322976743887269,-0.009613484242135,-0.009613484242135,0.0137683031800062,0.0137683031800062,0.013768303180006214,0.0137683031800062,0.0137683031800062,0.0137683031800062,0.0137683031800062,-0.007815402930566262,-0.017475128478842472,0.0067378414214324,-0.018249354925542,-0.0103387398867069,-0.0332377114705235,-0.07,-0.0209536138956903,0.0077939321482545,-0.017478852290538,-0.018249354925542,-0.0103387398867069,-0.0332377114705235,0.06997692271898459,-0.020779578073038,-0.023465420585905,-0.0059417704906498,0.030857240179565
FR,2030,-0.0301851290511479,-0.0301851290511479,0.01962003983844829,-0.0123902517670877,-0.0123902517670877,0.0148629600132703,0.0148629600132703,0.035148543115871345,0.0148629600132703,0.0148629600132703,0.0148629600132703,0.0148629600132703,0.00967934825546668,0.003931736045625689,0.0017706621307301,-0.0310658297412498,-0.0220868857430177,-0.0494344035232565,-0.07,-0.0165618572170575,0.0018975344554268,-0.0247895637870254,-0.0266106310056788,-0.0220868857430177,-0.052743894743441,0.09135292539354589,-0.0055131925903418,-0.0323618043294034,-0.0180488998307187,0.0194493414398545
FR,2035,-0.0294495471393414,-0.0294495471393414,0.022667687052357666,-0.0162039163297618,-0.0162039163297618,0.0155713932531134,0.0155713932531134,0.039051132081058704,0.0155713932531134,0.0155713932531134,0.0155713932531134,0.0155713932531134,0.01269728271381676,0.006932490874649755,0.0029391153840877,-0.0280131245358371,-0.0221657299165364,-0.0495110428051485,-0.07,-0.0315773012405912,0.0018167565397788,-0.0248681900573238,-0.0251236977264525,-0.0221657299165364,-0.0528202671978446,0.029316889875207197,-0.0276307940094096,-0.0347622395675798,-0.018128069566557,0.0193671484110486
FR,2040,-0.0290405873776577,-0.0290405873776577,0.013248218604915651,-0.0174473099828014,-0.0174473099828014,0.0158548932665247,0.0158548932665247,0.029882984411583546,0.0158548932665247,0.0158548932665247,0.0158548932665247,0.0158548932665247,0.0033696485056533554,-0.002342045660122527,0.0030304077408739,-0.0265404915648802,-0.0222747666931041,-0.0496170303484638,-0.07,-0.0362200568831938,0.001705045513497,-0.0249769254867702,-0.0244418958078077,-0.0222747666931041,-0.0529258857347018,0.015207255819944976,-0.0277057770639398,-0.0348698717269743,-0.0182375565763421,0.0192534803679023
FR,2045,-0.0292233351389164,-0.0292233351389164,-0.0009106822503640588,-0.0177001304059786,-0.0177001304059786,0.015532832107638,0.015532832107638,0.015578599801082449,0.015532832107638,0.015532832107638,0.015532832107638,0.015532832107638,-0.010651211451000564,-0.016283091697616103,0.0024611668628945,-0.0269983613831476,-0.0226684380924215,-0.0499996926556284,-0.07,-0.0360369345338406,0.0013017188798611,-0.025369508888563,-0.0248676526194607,-0.0226684380924215,-0.0533072157639567,0.001265556392228584,-0.0280856094315371,-0.0352584718317662,-0.0186328535184007,0.0188430880304574
FR,2050,-0.0297079118171487,-0.0297079118171487,-0.004530740853518234,-0.018260643357852,-0.018260643357852,0.0144970474182759,0.0144970474182759,0.011515029421524492,0.0144970474182759,0.0144970474182759,0.0144970474182759,0.0144970474182759,-0.014235976626524538,-0.019847450552927692,0.0019537152992342,-0.0279270498739683,-0.0232948417754997,-0.0506085788459858,-0.07,-0.0363784695846465,0.0006599519411623,-0.0259941813672467,-0.0256451767526208,-0.0232948417754997,-0.0539139820548473,-0.0019452786621325657,-0.0287478121344905,-0.0358768061514761,-0.0184996941700426,0.0181900782559901
