country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
MO,2040,0.000791693875146,0.000791693875146,0.027944415410495,0.0139462204490835,0.0139462204490835,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0027374417107826,-0.0027342700793063,-0.0024734501414102,-0.0403127564318982,-0.0077342700793063,0.067,-0.0077342700793063,-0.006218289835142,-0.0077342700793063,0.067,-0.0225235132556023,-0.0077342700793063,0.0311328649603468,-0.0678289902087943,-0.0519243998957121,0.07,-0.0223578981832356,-0.0047342700793063
MO,2045,0.0004580690216544,0.0004580690216544,0.0275290053950463,0.0137821401037226,0.0137821401037226,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0023322381248214,-0.0031372581418482,-0.0028232173232884,-0.0407025533026799,-0.0081372581418482,0.067,-0.0081372581418482,-0.0060664195680824,-0.0081372581418482,0.067,-0.0229199057222641,-0.0081372581418482,0.0309313709290758,0.0675213374921768,-0.0483854185236075,0.07,-0.0227537503507787,-0.0051372581418482
MO,2050,0.0001006992848407,0.0001006992848407,0.0270840296495733,0.0134839423980238,0.0134839423980238,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0018981952249731,-0.0035689278341463,-0.0031425104470356,-0.0411200929543701,-0.0085689278341463,0.067,-0.0085689278341463,-0.0063934977987312,-0.0085689278341463,0.067,-0.0233445103942582,-0.0085689278341463,0.0307155360829268,-0.0676876065070458,-0.0527220559480416,0.07,-0.0231777762692663,-0.0055689278341463
CO,2025,0.0324789851562368,0.0324789851562368,0.07,0.0220792775767359,0.0220792775767359,0.0233157985081879,0.0233157985081879,0.0233157985081879,0.0233157985081879,0.0233157985081879,0.0233157985081879,0.0233157985081879,0.0382170437789158,0.0514291462208747,0.0079610646233697,0.0381800683607791,0.008421192768248,0.0508356943396832,0.0164008342640575,0.0068486673323384,0.0154268800576344,0.027824519138055,0.0381800683607791,0.008421192768248,0.0508356943396832,0.0228918510730419,0.0100828749089336,0.0387247239757618,0.0126083197677093,0.0184268800576344
CO,2030,-0.0069650208879157,-0.0069650208879157,0.0679195129148487,0.0259714433762346,0.0259714433762346,0.0255605116552577,0.0255605116552577,0.0255605116552577,0.0255605116552577,0.0255605116552577,0.0255605116552577,0.0255605116552577,0.0317870737069493,0.0435802007081863,0.001668589679693,0.0393373442423836,-0.0343449063792511,0.038956202683164,0.0146737639135745,0.055711988297997,0.0087683763538186,0.0076183351461736,0.0039962189315662,-0.0343449063792511,0.0253622895184913,-0.0238648071787235,-0.0035207147627013,0.0198090670865249,-0.0198534017369844,0.0117683763538186
CO,2035,-0.0100864118215158,-0.0100864118215159,0.0643129576859524,0.0224585597534007,0.0224585597534007,0.0253528772070792,0.0253528772070792,0.0253528772070792,0.0253528772070792,0.0253528772070792,0.0253528772070792,0.0253528772070792,0.0282691246210449,0.0400333318061749,-0.0013814816069325,0.0357886186274095,-0.0377129439427773,0.03540841172647,0.0111855198152986,0.0521231077949378,0.0052946138024853,0.0041473927951348,0.000537837342316,-0.0377129439427773,0.0218515127644776,-0.0215849378482862,0.0155430335519504,0.0142505796840104,-0.0232374965587669,0.0082946138024853
CO,2040,-0.0138670340832699,-0.0138670340832699,0.0600062337609179,0.018758600875796,0.018758600875796,0.025398629506578,0.025398629506578,0.025398629506578,0.025398629506578,0.025398629506578,0.025398629506578,0.025398629506578,0.0240408144996691,0.0357794285068826,-0.0038226891274485,0.0315330721923164,-0.0418085868213976,0.0311536924361822,0.0069834977253043,0.0499274993149595,0.0011054074512232,-3.9317762667742846e-05,-0.0036377573145405,-0.0418085868213976,0.0176295499437027,0.0262734608885561,-0.0031236339323036,0.0100484160554689,-0.0273473496338105,0.0041054074512232
CO,2045,-0.0152493102273899,-0.0152493102273899,0.0580512574643037,0.0171445133916378,0.0171445133916378,0.0245990450818485,0.0245990450818485,0.0245990450818485,0.0245990450818485,0.0245990450818485,0.0245990450818485,0.0245990450818485,0.0221522948456622,0.0338692183264812,-0.0056350569471562,0.0296214694345425,-0.0435846693900169,0.0292427906935887,0.0051172574943695,0.0490683112934771,-0.0007499712868502,-0.0018925812857378,-0.0054815999777371,-0.0435846693900169,0.0157464097033692,0.0039219308782035,-0.0041310483177129,0.0081820558689114,-0.0291354755149716,0.0022500287131497
CO,2050,-0.0161703368354148,-0.0161703368354149,0.0565056803641057,0.0157062672336015,0.0157062672336015,0.0237390512385522,0.0237390512385522,0.0237390512385522,0.0237390512385522,0.0237390512385522,0.0237390512385522,0.0237390512385522,0.0206592574438475,0.0323590326958387,-0.0067654464601304,0.0281101828515758,-0.0449888155941794,0.0277320583234846,0.0036418338949139,0.0477403651117412,-0.0022168079409453,-0.0033577456802373,-0.0069393163713018,-0.0449888155941794,0.0142576251912696,-0.009035938148299,-0.004763047975209,0.0067065374342068,-0.0297096795476022,0.0007831920590546
KM,2025,0.0276192611627952,0.0276192611627952,0.07,0.026136230161918,0.026136230161918,0.0237369108181602,0.0237369108181602,0.0237369108181602,0.0237369108181602,0.0237369108181602,0.0237369108181602,0.0237369108181602,0.0269359508753707,0.0269359508753707,0.012002619128663,0.067,-0.0060781673869851,0.0219359508753707,0.0219359508753707,0.0337370680215601,0.0219359508753707,0.0219359508753707,0.067,-0.0060781673869851,0.0219359508753707,0.0699999999999999,0.07,0.0249359508753707,-0.0011588737669044,0.0249359508753707
KM,2030,0.0161301750068992,0.0161301750068992,0.07,0.0209115112823747,0.0209115112823747,0.0329710203965083,0.0329710203965083,0.0329710203965083,0.0329710203965083,0.0329710203965083,0.0329710203965083,0.0329710203965083,0.0228645001987924,0.0228645001987924,0.067,0.067,0.0010261923653648,0.0178645001987924,0.0178645001987924,0.0250525445331214,0.0178645001987924,0.0178645001987924,0.0350697141294062,0.0010261923653648,0.0193645001987924,0.0336086153187362,-0.0303328894806924,0.0235597408288255,0.0054210288027497,0.0208645001987924
KM,2035,0.0144405150689807,0.0144405150689807,0.07,0.017051447054339,0.017051447054339,0.0350457570345796,0.0350457570345796,0.0350457570345796,0.0350457570345796,0.0350457570345796,0.0350457570345796,0.0350457570345796,0.0207906197749621,0.0207906197749621,0.067,0.067,-0.0010017299107998,0.0157906197749621,0.0157906197749621,0.0158339288924697,0.0157906197749621,0.0157906197749621,0.0340421241835451,-0.0010017299107998,0.0172906197749621,0.0336967029601086,0.07,0.0187906197749621,0.0034108473523312,0.0187906197749621
KM,2040,0.0121800409179434,0.0121800409179434,0.07,0.0146610153660008,0.0146610153660008,0.0372113122989119,0.0372113122989119,0.0372113122989119,0.0372113122989119,0.0372113122989119,0.0372113122989119,0.0372113122989119,0.0180320203049597,0.0180320203049597,0.067,0.067,-0.0037107073618579,0.0130320203049597,0.0130320203049597,0.0145480005491241,0.0130320203049597,0.0130320203049597,0.0326694295665024,-0.0037107073618579,0.0145320203049597,0.0300295200517208,0.07,0.0160320203049597,0.0007260937625968,0.0160320203049597
KM,2045,0.0113672541719549,0.0113672541719549,0.07,0.0137770049589673,0.0137770049589673,0.0382578815775425,0.0382578815775425,0.0382578815775425,0.0382578815775425,0.0382578815775425,0.0382578815775425,0.0382578815775425,0.0170092953155258,0.0170092953155258,0.067,0.067,-0.0047022945626473,0.0120092953155258,0.0120092953155258,0.0140801338892917,0.0120092953155258,0.0120092953155258,0.0321669719279864,-0.0047022945626473,0.0135092953155258,0.0292720559236625,0.07,0.0150092953155258,-0.0002572052554684,0.0150092953155258
KM,2050,0.0105357363824097,0.0105357363824097,0.07,0.0127549864009499,0.0127549864009499,0.0391216299986612,0.0391216299986612,0.0391216299986612,0.0391216299986612,0.0391216299986612,0.0391216299986612,0.0391216299986612,0.0159611288920962,0.0159611288920962,0.067,0.067,-0.0057185486099307,0.0109611288920962,0.0109611288920962,0.0131365589275112,0.0109611288920962,0.0109611288920962,0.0316520150907825,-0.0057185486099307,0.0124611288920962,0.0285594394686076,0.07,0.0139611288920962,-0.0004994984562257,0.0139611288920962
CG,2025,0.0241424981531239,0.0241424981531239,0.0310178317803736,0.0321302369462141,0.0321302369462141,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0374696339519454,0.0314167322289072,0.0283399458108597,0.0228306306217098,0.0231801316087546,0.0264167322289072,0.0264167322289072,0.0382178493750967,0.0264167322289072,0.0264167322289072,0.0228306306217098,0.0231801316087546,0.0264167322289072,0.0686001941305577,0.0181076041859799,0.0294167322289072,0.0263598931831037,0.0294167322289072
CG,2030,0.0218925474040239,0.0218925474040239,0.0667544066722466,0.0278079105130935,0.0278079105130935,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0333874360235814,0.0285520538981546,0.0244423319594605,0.0157550961124277,0.0206810156897683,0.0235520538981546,0.0235520538981546,0.0307400982324835,0.0235520538981546,0.0235520538981546,0.019739206207439,0.0206810156897683,0.0250520538981546,-0.0662376493371581,0.0497799274603527,0.0292472945281876,0.0237895506107014,0.0265520538981546
CG,2035,0.0204727495825334,0.0204727495825335,0.0653171272168577,0.0245996828867102,0.0245996828867102,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0319638986263008,0.027130507934344,0.0269298227390582,0.0143367612955952,0.0192606521519655,0.022130507934344,0.022130507934344,0.0221738170518517,0.0221305079343442,0.0221305079343442,0.0183198483194492,0.0192606521519655,0.023630507934344,0.0170184863173306,0.0141944406824943,0.025130507934344,0.0223691423732102,0.025130507934344
CG,2040,0.0171481385525463,0.0171481385525463,0.0619383527742267,0.0216371153033388,0.0216371153033388,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0286284539085752,0.0238013423535385,0.0240621622914346,0.0110177206985501,0.0159352148477565,0.0188013423535385,0.0188013423535385,0.0203173225977029,0.0188013423535385,0.0188013423535385,0.0149975819034293,0.0159352148477565,0.0203013423535385,0.060032921806277,0.0108838659765685,0.0218013423535385,0.0190435641275799,0.0218013423535385
CG,2045,0.0157686835706554,0.0157686835706554,0.0605025063333941,0.0203900110175493,0.0203900110175493,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0272377307521354,0.0224171582480987,0.0227311990666585,0.0096440806831706,0.0145549133445144,0.0174171582480987,0.0174171582480987,0.0194879968218646,0.0174171582480987,0.0174171582480987,0.0136205825418432,0.0145549133445144,0.0189171582480987,0.0204539716216102,0.0104333515348257,0.0204171582480987,0.0176631158488887,0.0204171582480987
CG,2050,0.0140314543943165,0.0140314543943165,0.0586943788886955,0.0186710299766265,0.0186710299766265,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0254864259916631,0.0206740879598092,0.0211005053469199,0.0079142883179762,0.012816732325294,0.0156740879598092,0.0156740879598092,0.0178495179952243,0.0156740879598092,0.0156740879598092,0.0118865598314669,0.012816732325294,0.0171740879598092,0.0189174897846541,0.0129452465405835,0.0186740879598092,0.0166990074605643,0.0186740879598092
CK,2025,-0.0330999519056512,-0.0330999519056512,-0.0169773655519552,-0.0177770862654079,-0.0177770862654079,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0169773655519552,-0.0169773655519552,-0.0200541519700027,-0.0093224901649983,-0.068,-0.0219773655519552,-0.0219773655519552,-0.0101762484057658,-0.0219773655519552,-0.0219773655519552,-0.0093224901649983,-0.068,-0.0219773655519552,-0.0322671442337543,-0.0169761541528694,-0.0189773655519552,-0.065,-0.0189773655519552
CK,2030,0.0014274925390198,0.0014274925390198,-0.0108810858664757,-0.0128340747828935,-0.0128340747828935,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0108810858664757,-0.0108810858664757,-0.0149908078051697,-0.0039107012999778,0.067,-0.0158810858664757,-0.0158810858664757,-0.0086930415321467,-0.0158810858664757,-0.0158810858664757,-0.0083958935832268,0.067,-0.0143810858664757,-0.001409172022363,-0.0072958143177467,-0.0101858452364426,0.07,-0.0128810858664757
CK,2035,-0.0230226226637735,-0.0230226226637735,-0.0132517303438539,-0.016990903064477,-0.016990903064477,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0132517303438539,-0.0132517303438539,-0.0134524155391398,-0.0041288146072254,-0.07,-0.0182517303438539,-0.0182517303438539,-0.0182084212263462,-0.0182517303438539,-0.0182517303438539,-0.0096902724755396,-0.07,-0.0167517303438539,-0.0026993861579222,-0.0123638489390912,-0.0152517303438539,-0.068,-0.0152517303438539
CK,2040,-0.0256600948106122,-0.0256600948106122,-0.0168815042737356,-0.0202525092126946,-0.0202525092126946,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0168815042737356,-0.0168815042737356,-0.0166206843358396,-0.0054345517687307,-0.07,-0.0218815042737356,-0.0218815042737356,-0.0203655240295713,-0.0218815042737356,-0.0218815042737356,-0.0121580280212332,-0.07,-0.0203815042737356,-0.0074445664279195,-0.0151588225831787,-0.0188815042737356,-0.07,-0.0188815042737356
CK,2045,-0.0099247932866583,-0.0099247932866583,0.002,-0.0012322903565585,-0.0012322903565585,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.002,0.002,0.0023140408185598,0.0134512402800497,-0.07,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0067256201400248,-0.07,-0.0015,0.0116570403020993,0.0038002367604074,0.0,-0.07,0.0
CK,2050,-0.0273333020261905,-0.0273333020261905,-0.0188516376390232,-0.0220577801301694,-0.0220577801301694,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0188516376390232,-0.0188516376390232,-0.0184252202519125,-0.0075932616010505,-0.07,-0.0238516376390232,-0.0238516376390232,-0.0216762076036081,-0.0238516376390232,-0.0238516376390232,-0.0142224496200368,-0.07,-0.0223516376390232,-0.0093946684272736,-0.0174458300683019,-0.0208516376390232,-0.07,-0.0208516376390232
CR,2025,0.0023943755754375,0.0023943755754375,0.025946935653598,0.0036297244389102,0.0036297244389102,0.026576017953559,0.026576017953559,0.026576017953559,0.026576017953559,0.026576017953559,0.026576017953559,0.026576017953559,0.0146356772581693,0.0175597203310279,0.0005620825316811,0.0655654427182617,-0.068,0.009617684008051,0.009617684008051,0.0582655364894204,-0.068,0.009617684008051,0.0655654427182617,-0.068,0.009617684008051,0.0670870318273692,0.0355990463237431,0.012617684008051,-0.065,0.012617684008051
CR,2030,-0.0345021030716298,-0.0345021030716298,0.0198244236470267,-0.0006906004435407,-0.0006906004435407,0.0225265815774975,0.0225265815774975,0.0225265815774975,0.0225265815774975,0.0225265815774975,0.0225265815774975,0.0225265815774975,0.0128920948016401,0.0077060541169909,-0.0047468690865022,0.0599895973438622,-0.0699001419532917,0.0038979261796503,0.0038979261796503,0.0504475772445463,-0.07,0.0038979261796503,-0.0035052013280688,-0.0699001419532917,0.0053979261796503,-0.0526847373491585,0.0298877280339303,0.0095931668096834,-0.0669420610338719,0.0068979261796503
CR,2035,-0.0357000317785188,-0.0357000317785188,0.0177978835230359,-0.0020775584001496,-0.0020775584001496,0.0205369343444743,0.0205369343444743,0.0205369343444743,0.0205369343444743,0.0205369343444743,0.0205369343444743,0.0205369343444743,0.0108725670371734,0.0056917722637612,-0.006717949901125,0.0579173706341661,-0.07,0.0018824386947206,0.0018824386947206,0.0489347606675073,-0.07,0.0018824386947206,-0.0050413146829169,-0.07,0.0033824386947206,0.0574964854703378,0.0260461777616944,0.0048824386947206,-0.0679437855369816,0.0048824386947206
CR,2040,-0.0377381496517456,-0.0377381496517456,0.0147020163723878,-0.0038664645729629,-0.0038664645729629,0.0197782684465077,0.0197782684465077,0.0197782684465077,0.0197782684465077,0.0197782684465077,0.0197782684465077,0.0197782684465077,0.0077841858232865,0.0026089912418836,-0.0081915344815887,0.0547727314702962,-0.07,-0.00120162938077,-0.00120162938077,0.0479515852656317,-0.07,-0.00120162938077,-0.0076136342648518,-0.07,0.0002983706192299,0.0017983706192299,0.0236827277859284,0.0017983706192299,-0.0699456265038031,0.0017983706192299
CR,2045,-0.0381630381271026,-0.0381630381271026,0.0134484968936259,-0.004554787156591,-0.004554787156591,0.0184007205598553,0.0184007205598553,0.0184007205598553,0.0184007205598553,0.0184007205598553,0.0184007205598553,0.0184007205598553,0.0065392292141581,0.0013704404728834,-0.0094315484064196,0.053463423597334,-0.07,-0.0024416523599496,-0.0024416523599496,0.0476832745194274,-0.07,-0.0024416523599496,-0.0082682882013329,-0.07,-0.0009416523599496,0.0006789855168506,0.0225665451072905,0.0005583476400503,-0.0699477323135896,0.0005583476400503
CR,2050,-0.0365904937984025,-0.0365904937984025,0.0120185879497061,-0.0055015359059488,-0.0055015359059488,0.0168906750550603,0.0168906750550603,0.0168906750550603,0.0168906750550603,0.0168906750550603,0.0168906750550603,0.0168906750550603,0.0051190880672951,-4.2393433647648984e-05,-0.0105663899746031,0.0519698759743304,-0.07,-0.0038561656392693,-0.0038561656392693,0.0467309339481789,-0.07,-0.0038561656392693,-0.0090150620128347,-0.07,-0.0023561656392693,-0.000285920600809,0.0204592955266547,-0.0008561656392694,-0.0694204262212795,-0.0008561656392694
HR,2025,-0.0131460632489291,-0.0131460632489291,0.0135742022344468,0.0127078726831982,0.0127078726831982,-0.0001032624323968,-0.0001032624323968,-0.0001032624323968,-0.0001032624323968,-0.0001032624323968,-0.0001032624323968,-0.0001032624323968,0.0139896272518039,0.0122919466873999,0.0068476743633458,-0.0364108043994717,-0.0163137754107847,0.0132863900634689,-0.0073022871591825,-0.0501606159017257,0.067,0.0200024793827147,-0.0364108043994717,-0.0163137754107847,0.0132863900634689,-0.0013175934670068,-0.0064839319033417,0.0246421678087534,-0.0116473745304866,0.0153470856594341
HR,2030,-0.0106607422222457,-0.0106607422222458,0.0117916564260341,0.0237706490560938,0.0237706490560938,0.0015380409351224,0.0015380409351224,0.0015380409351224,0.0015380409351224,0.0015380409351224,0.0015380409351224,0.0015380409351224,0.0129752145484695,0.0134982175000214,0.0063912885032024,-0.027001324024033,-0.0116691070663005,0.0020658192552649,-0.0064541833527764,-0.0242190068803357,0.067,0.0393263885562418,-0.0179214165431621,-0.0116691070663005,-0.0201169666522336,0.019461427359083,0.0081975717176216,0.0195682348015476,-0.0089034786860712,-0.026002388187594
HR,2035,-0.0135405574658344,-0.0135405574658344,0.0107961958176048,0.0150548644203831,0.0150548644203831,0.0028464740312368,0.0028464740312368,0.0028464740312368,0.0028464740312368,0.0028464740312368,0.0028464740312368,0.0028464740312368,0.011979759276431,0.0125027645860826,0.0054534830344331,-0.0389862512605402,-0.0126646509100582,0.0010703373391248,-0.0074497036836449,-0.0570913762343207,0.067,0.0383310746394224,-0.024411652471955,-0.0126646509100582,-0.0331966343915718,-0.0005207214958227,-0.0082527276335429,0.0170638054162091,-0.0099184426873322,0.0070323714370136
HR,2040,-0.0153077249174065,-0.0153077249174065,0.0085783866136721,0.0138507448037882,0.0138507448037882,0.0032827685826677,0.0032827685826677,0.0032827685826677,0.0032827685826677,0.0032827685826677,0.0032827685826677,0.0032827685826677,0.0097616940216551,0.0102845861849019,0.0046242081704976,-0.038804830024206,-0.014878466314306,-0.0011464494776779,-0.0096646472839552,-0.0574649416813716,0.067,0.0361062268748696,-0.0254278309071966,-0.014878466314306,-0.0355732247388389,-0.0066646472839552,-0.0103412511038291,0.0148442076065263,-0.0121296895923898,0.0055039234088547
HR,2045,-0.0157424811129106,-0.0157424811129106,0.0080477344680083,0.0136384389639267,0.0136384389639267,0.0026576260676307,0.0026576260676307,0.0026576260676307,0.0026576260676307,0.0026576260676307,0.0026576260676307,0.0026576260676307,0.0092304180551112,0.0097530345579106,0.0039336252970844,-0.0390275519884052,-0.0153993883001147,-0.0016746107647626,-0.0101883179123857,-0.0572350887676144,0.067,0.0355584265682101,-0.0257996074480294,-0.0153993883001147,-0.0358373053823813,-0.0070578553571802,-0.0108368330468085,0.0143091978512577,-0.0127861573473024,0.005148035702149
HR,2050,-0.0162683471538812,-0.0162683471538812,0.007466669957278,0.0132408756892595,0.0132408756892595,0.0023530760012342,0.0023530760012342,0.0023530760012342,0.0023530760012342,0.0023530760012342,0.0023530760012342,0.0023530760012342,0.0086486704600339,0.0091709851144299,0.0035460294863964,-0.0394900320794065,-0.0159697982782631,-0.0022529477834184,-0.010761737656335,-0.0576437525108966,0.067,0.0349585848079007,-0.0263160027321515,-0.0159697982782631,-0.0361264738917092,-0.0071520555426483,-0.0114875466937148,0.0137233617546334,-0.0125288047661124,0.0047341967928484
CU,2025,0.0022709857340661,0.0022709857340661,0.006290486802306,0.0184850643953143,0.0184850643953143,0.0136541555617359,0.0136541555617359,0.0136541555617359,0.0136541555617359,0.0136541555617359,0.0136541555617359,0.0136541555617359,0.0522313602780043,-0.0170251245828874,-0.0672165411514338,0.0521334817159084,-0.044657726539606,-0.000662797974104,-0.025036116129576,0.023034493251461,-0.000662797974104,-0.000662797974104,0.0521334817159084,-0.044657726539606,-0.000662797974104,-0.0371093934844994,0.0145854873510488,-0.065,-0.042268682457168,0.0023372020258959
CU,2030,0.030649570126971,0.030649570126971,0.0115519327488559,0.0220969891174561,0.0220969891174561,0.011389345983974,0.011389345983974,0.011389345983974,0.011389345983974,0.011389345983974,0.011389345983974,0.011389345983974,0.0439894841571349,-0.0136850959237904,-0.0698796670107097,0.0481862644742698,-0.07,-0.0042888437124434,-0.023587555654974,0.0529761597375763,-0.0042888437124434,-0.0042888437124434,-0.009406867762865,-0.07,0.0328555781437782,-0.0438897564626437,-0.0151898268151411,0.0161884015448061,-0.0551752267357173,-0.0012888437124434
CU,2035,0.0374005376060993,0.0374005376060993,0.0098230694705572,0.0152773061862946,0.0152773061862946,0.0104742505353643,0.0104742505353643,0.0104742505353643,0.0104742505353643,0.0104742505353643,0.0104742505353643,0.0104742505353643,0.0422371322347929,-0.0153956845926483,-0.0694877933263371,0.0464272529894814,-0.0260141703732692,-0.0060098569796163,-0.0252945943600845,0.030891806469618,-0.0060098569796163,-0.0060098569796163,0.0209353035482232,-0.0260141703732692,0.0319950715101918,-0.0137094913727164,-0.0173524741051511,-0.068,-0.0156088710421071,-0.0030098569796163
CU,2040,0.0291248217997693,0.0291248217997693,0.0070014054936631,0.0130352847902019,0.0130352847902019,0.0121206642798572,0.0121206642798572,0.0121206642798572,0.0121206642798572,0.0121206642798572,0.0121206642798572,0.0121206642798572,0.0393889889808505,-0.0181967471910446,-0.07,0.0435716022609177,-0.07,-0.0088226714623014,-0.0280916550044552,0.0303974931045602,-0.0088226714623014,-0.0088226714623015,-0.0132141988695411,-0.07,0.0305886642688492,0.0201731564802354,-0.0178256667502849,-0.07,-0.0586387614161629,-0.0058226714623015
CU,2045,0.0323867630578188,0.0323867630578188,0.0058853807712513,0.0120617211588405,0.0120617211588405,0.0141668362502831,0.0141668362502831,0.0141668362502831,0.0141668362502831,0.0141668362502831,0.0141668362502831,0.0141668362502831,0.0382369987924469,-0.0192847901004944,-0.07,0.0424094150485291,-0.0481621603383816,-0.0099266763632344,-0.029174262261672,0.0298632385693841,-0.0099266763632344,-0.0099266763632344,-0.0003226713168491,-0.0481621603383816,0.0300366618183827,0.0136915834944757,-0.0183148107577416,-0.07,-0.0432330258314837,-0.0069266763632344
CU,2050,0.0309156447329929,0.0309156447329929,0.0047418579179878,0.0109475196370333,0.0109475196370333,0.0130195836816011,0.0130195836816011,0.0130195836816011,0.0130195836816011,0.0130195836816011,0.0130195836816011,0.0130195836816011,0.0370566243072583,-0.0203996416869343,-0.07,0.0412185922912474,-0.054666840658936,-0.0110578832343539,-0.0302835442649067,0.0288492207095831,-0.0110578832343539,-0.0110578832343539,-0.0014631094360285,-0.054666840658936,0.029471058382823,-0.0096760973034292,-0.0210281951189062,-0.07,-0.0437412651045373,-0.0080578832343539
CW,2025,-0.0182171292318875,-0.0182171292318875,0.0118175665066008,0.0197795881440028,0.0197795881440028,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0145124298463347,0.0226016018611622,0.0195248154431148,-0.004252989556825,-0.068,0.0176016018611624,0.0176016018611624,0.0294027190073519,0.0176016018611622,0.0176016018611624,-0.004252989556825,-0.068,0.0176016018611624,0.0051328136961229,-0.0061209980222539,0.0206016018611623,-0.065,0.0206016018611624
CW,2030,-0.0131798850723047,-0.0131798850723047,-0.0078605058439491,-0.0014133332906357,-0.0014133332906357,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0096086113643959,0.0039224112891746,-0.0001873106495193,-0.0134421894478322,-0.07,-0.0010775887108253,-0.0010775887108253,0.0061104556235036,-0.0010775887108253,-0.0010775887108253,-0.0402210947239161,-0.07,0.0004224112891746,-0.0067738626458043,-0.0242483932589296,0.0046176519192077,-0.067,0.0019224112891746
CW,2035,-0.0148839450610884,-0.0148839450610884,-0.0099415860628112,-0.0052897968730906,-0.0052897968730906,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0116877771199934,0.0018284268367078,0.0016277416414219,-0.015522632627409,-0.07,-0.0031715731632921,-0.0031715731632921,-0.0031282640457845,-0.0031715731632921,-0.0031715731632921,-0.0417613163137045,-0.07,-0.0016715731632921,-0.0006381552007804,-0.0209776261976839,-0.0001715731632921,-0.068,-0.0001715731632921
CW,2040,-0.0135308992209757,-0.0135308992209757,-0.0119651425865201,-0.0069453860717111,-0.0069453860717111,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0137112919279271,-0.0001954108676939,6.540907020215724e-05,-0.0175461752701582,-0.051850568027963,-0.0051954108676939,-0.0051954108676939,-0.0036794306235295,-0.0051954108676939,-0.0051954108676939,-0.0437730876350791,-0.051850568027963,-0.0036954108676939,-0.0007472873142949,-0.0203412725296554,-0.0021954108676939,-0.048850568027963,-0.0021954108676939
CW,2045,-0.0146507727882303,-0.0146507727882303,-0.0130933802001135,-0.007944509952821,-0.007944509952821,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.014837531568172,-0.0013371156056259,-0.0010230747870661,-0.0186737480564146,-0.0528787504131506,-0.0063371156056259,-0.0063371156056259,-0.0042662770318601,-0.0063371156056259,-0.0063371156056259,-0.0443368740282073,-0.0528787504131506,-0.0048371156056259,-0.0036471115700445,-0.0209212538793791,-0.0033371156056259,-0.0498787504131506,-0.0033371156056259
