country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
CM,2035,-0.037469657856274,-0.0632319508890603,-0.07,-0.07,-0.0293370723203425,-0.07,-0.07,-0.07,-0.0643370723203426,-0.07,-0.07,-0.07,0.0670236786296669
CM,2040,0.0411398074329535,0.063014367007257,0.07,0.07,0.0,0.07,-0.07,0.07,0.035,0.07,-0.07,0.0,0.058856794077178
CM,2045,-0.0135939255836036,-0.0632319508890603,-0.07,-0.07,0.0056629276796574,-0.07,0.07,-0.07,-0.0293370723203425,-0.07,0.07,0.0,0.0478630906992
CM,2050,0.0359143994948024,0.063014367007257,0.07,0.07,0.0,0.07,-0.07,0.07,0.035,0.07,-0.07,0.0,0.0345805116214972
CA,2025,0.0699979715935783,0.069908299503627,0.07,0.0697138957298024,0.07,0.07,0.07,0.0698558084847197,0.07,0.0646127356630013,0.07,0.07,0.0686426671573679
CA,2030,-0.0248796001655903,0.0131559351304883,0.0629254237595282,-0.0056220867054288,-0.0055940285291694,0.0440607973855289,0.0367740507817211,0.0284468350288054,0.0302099433973721,-0.0477563756323483,0.0237700435867143,0.0552197663766273,0.0285078657298026
CA,2035,-0.0328873132824793,-5.153878503443211e-05,0.0551068621075829,-0.0147989122733304,-0.0604869542552945,0.0269616757543992,0.0367740507817211,0.0151972808675911,0.0104846816080959,-0.0696445685521632,0.0237700435867143,0.0222428622879535,0.028453066362679
CA,2040,-0.040895586254333,-0.0128271802606227,0.0472883004556376,-0.0200742315779908,-0.0604869542552945,0.0102494665403144,0.0367740507817211,0.0151972808675911,-0.0091754225752497,-0.0696445685521632,0.0237700435867143,0.0196314653132732,0.0274815195203068
CA,2045,-0.0408977106724622,-0.0128271802606227,0.0472883004556376,-0.0200740136696829,-0.0604869542552945,0.0102494665403144,0.0367740507817211,0.0151972808675911,-0.0091754225752497,-0.0696445685521632,0.0237700435867143,0.0196314653132732,0.0237949009226512
CA,2050,-0.0408989872027827,-0.0128271802606227,0.0472883004556376,-0.0200740136696829,-0.0604869542552945,0.0102494665403144,0.0367740507817211,0.0151972808675911,-0.0091754225752497,-0.0696445685521632,0.0237700435867143,0.0196314653132732,0.0215796682640834
KY,2025,0.069235773074171,0.07,0.07,0.0685670745140706,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
KY,2030,0.0242900586350663,0.07,0.0188791124225124,0.0175556257932184,0.0280182535886075,0.0280741606034667,-4.746648594455838e-06,0.0139652638908073,0.0280741606034667,0.0280741606034667,-4.746648594455838e-06,0.0349976266757027,0.0
KY,2035,-0.0001836350970199,0.0,0.0087210485626988,-0.0176855746999879,0.0133903678581703,0.0127591893542222,-0.0003354613157574,0.0065228640173024,0.017270456128725,0.008520456128725,-0.0003354613157575,-0.0134411969174589,0.0
KY,2040,0.0014034201245115,0.0,-0.0028417692272166,0.0028884344335348,-0.0041416394286233,-0.0002389579639674,-0.0009672571666959,-0.0020749820810795,-0.0002389579639674,-0.0002389579639674,-0.0009672571666959,-0.0004836285833479,0.0
KY,2045,-0.0066417815684363,0.0,0.0031774287626464,-0.0123123995530477,0.0049915359723058,-6.29453225314408e-05,0.0005068697384819,0.0021233594928036,-6.294532253141305e-05,-6.294532253141305e-05,0.0005068697384819,0.0002534348692409,0.0
KY,2050,0.0014316403226343,0.0,-0.0033909760885942,0.0028166540209684,-0.0048154523856203,-0.0002802754635014,-0.000246155326821,-0.0024301756488726,-0.0002802754635014,-0.0002802754635014,-0.000246155326821,-0.0001230776634105,0.0
CF,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
CF,2030,-0.0030663351185996,0.0484038873049336,0.0088756660091276,-0.0017463523425606,0.0181987964932083,-0.0040142132161178,0.075609819091766397e-05,0.0065904157499199,-0.0040142132161178,-0.0040142132161178,0.075609819091766397e-05,0.0051372797259721,0.0277721054747158
CF,2035,0.002825873310617,0.0420725514535868,-0.0075302787881462,-0.0007032081308718,-0.0067902962774015,0.0060007990584347,-0.0010518272172891,-0.005941751831004,0.0060007990584347,0.0060007990584347,-0.0010518272172891,-0.0005259136086445,0.027764103139127
CF,2040,0.0065636010178965,0.0459758382267752,0.0114707794694478,0.0041161292971804,0.0223737990485165,0.0080940150362537,0.000256280172159,0.0086532267515456,0.0080940150362537,0.0080940150362537,0.000256280172159,0.0032881600781246,0.0277718916320284
CF,2045,-0.0091670250817259,0.0460007512847265,-0.0176994330459753,-0.0082498494832198,-0.0213959303512264,-0.0089986110161127,0.0019021789117119,-0.0130014035915561,-0.0089986110161127,-0.0089986110161128,0.0019021789117119,0.0041376165749464,0.0277641281663879
CF,2050,-0.0011796540786873,0.042080281023409,-0.00634566266363,-0.0006215837317197,-0.0047767273748542,-0.0015655430891786,-0.0009741612867988,-0.0048783239082115,-0.0015655430891785,-0.0015655430891785,-0.0009741612867988,-0.0004870806433994,0.0277718327089492
TD,2025,0.042,0.0120142217225987,0.0466666666666666,0.0525,0.035,0.035,0.07,0.0525,0.035,0.035,0.07,0.0,0.07
TD,2030,0.0074155962779868,-0.0208917135798829,0.0038555617459033,0.0045955250236329,-0.0082101157433987,0.0092694953474836,0.0004187421650125,0.0028931564667072,0.0092694953474836,0.0092694953474836,0.0004187421650125,-0.0172906289174937,-0.0063952690105326
TD,2035,-0.0105021414262067,-0.0076314491743684,-0.004163874440604,-0.0094219138812312,0.0038997646162439,-0.0101917822802621,0.0003087457212055,-0.0031445597896642,-0.0101917822802621,-0.0101917822802621,0.0003087457212054,0.0001543728606027,-0.0076314491743684
TD,2040,0.002738894041738,-0.0068197302522888,0.001813300603287,-0.0013895713602718,0.0001964892122531,0.0063595120546688,-0.0010798996024424,0.0013810674660739,0.0063595120546688,0.0063595120546689,-0.0010798996024424,-0.0005399498012212,-0.0068197302522888
TD,2045,0.0158909924217273,-0.0091151193541408,0.0134478204197025,0.0100831925971047,0.0041305625071679,0.0198637405271591,0.0005566285461341,0.0100176134754559,0.0198637405271591,0.0198637405271591,0.000556628546134,0.000278314273067,-0.0091151193541408
TD,2050,0.0101138188112825,-0.0060087702209205,0.0105219536368344,0.0033758327026657,-0.0001173458899035,0.0155781680165995,-0.0010207854621477,0.007735997289103,0.0155781680165995,0.0155781680165994,-0.0010207854621477,-0.0005103927310738,-0.0060087702209205
CL,2025,-0.07,-0.0697640577736758,-0.0687037198018954,-0.0698486512877202,-0.07,-0.07,-0.07,-0.0622077197367883,-0.0697486940498809,-0.07,-0.07,-0.07,-0.0696814313099005
CL,2030,-0.0200625768616089,0.0147155853020325,-0.0559914570340775,-0.0203000624629827,0.0073401057455973,0.0161048820809549,0.0,0.0022740378632207,0.0185032946329581,0.0019182131784858,0.0,0.0023897568036616,0.0528221178126409
CL,2035,-0.0200625768616089,0.027058651614719,-0.0346634580239821,-0.0080838261112327,0.0026010527483447,0.0341305309219185,0.0,0.0141370481668733,0.030567628684769,0.0085885081974889,0.0,0.0153089719255102,0.0532654196361293
CL,2040,-0.0200625641095039,0.0442163160073315,-0.0559914570340775,-0.0049366320465599,0.0095551973358378,0.0570084447060496,0.0,0.0316256187229071,0.048313979890888,0.0179912654049853,0.0,0.0343546103767778,0.0527720713888752
CL,2045,-0.0200625641095039,0.0432180337123435,-0.0559914570340775,-0.0049600912274192,0.0147760345480361,0.0570090717813753,0.0,0.0310665488226992,0.0477222079204802,0.0177613422883179,0.0,0.0337457051587104,0.052293320430628
CL,2050,-0.069999987247895,-0.063576893269632,-0.0672327970654299,-0.0537638828494667,-0.0198735867064188,-0.0576238968844394,-0.07,-0.0638044913600522,-0.0506532276964221,-0.0330817688035079,-0.07,-0.0679405170249413,-0.060166254967315
CN,2025,-0.0695885160591354,-0.0699999999999999,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0699999999999999,-0.07,-0.07,-0.07,-0.07,-0.0126213578584458
CN,2030,0.0531533336339508,0.0285449490431055,-0.0260959416480057,-0.0379887623813139,-0.0646729318046962,-0.0257565697811078,0.0650467349078947,0.0343566158949942,-0.0652663564290799,-0.07,0.0650467349078947,0.0228427028739888,0.0310169545497721
CN,2035,0.0676028246822582,0.0671092991275925,-0.0160343188032212,0.0654821044364763,-0.0324119099842376,0.0597934086233827,0.011645364756662,0.0456949985508929,0.0053360936455884,-0.07,0.011645364756662,0.0205434734839848,0.0665893452000858
CN,2040,0.0454858459709175,0.0530913668579445,-0.0492558949592434,0.0354269183150197,-0.07,-0.015496408081863,-0.0190328027319253,0.0116982228570073,-0.0576421446131328,-0.07,-0.0190328027319253,-0.0074106187075863,0.0389172070684736
CN,2045,0.041978364574964,0.0491455878513773,-0.0699836624820159,0.0335665046319963,-0.07,-0.0251730433628113,-0.0190328027319254,-0.069188235582981,-0.0613902727232633,-0.07,-0.0190328027319253,-0.0132663896259153,0.030281570184309
CN,2050,0.0419507450254831,0.0491737250816657,-0.0699836624820159,0.0335665046319963,-0.07,-0.0209777155331676,-0.0190328027319254,-0.0539754672530966,-0.05710722590933,-0.07,-0.0190328027319254,-0.0132663896259154,0.0262468104689709
HK,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
HK,2030,0.028,0.0640397660114657,-0.0036430331335359,0.02625,-0.0054645497003038,0.0175,-0.07,-0.0202322748501519,0.0175,0.0175,-0.07,0.0,-0.059057239026301
HK,2035,-0.014,0.0530970050377667,-0.0233333333333333,-0.035,-0.035,0.0,-0.07,-0.035,0.0,0.0,-0.07,0.0,0.0530970050377667
HK,2040,-0.028,-0.0530970050377667,-0.0233333333333333,-0.02625,0.0,-0.035,-0.07,-0.035,-0.035,-0.035,-0.07,-0.07,-0.0530970050377667
HK,2045,0.014,0.0530970050377667,-0.0116666666666666,0.0175,-0.035,0.0,-0.07,-0.02625,0.0,0.0,-0.07,0.0,0.0530970050377667
HK,2050,-0.028,0.0024912634925823,-0.0153096998002025,-0.035,-0.0229645497003038,-0.0175,-0.07,-0.0114822748501519,-0.0175,-0.0175,-0.07,-0.0253095672188339,0.0024912634925823
MO,2025,-0.0694147468166985,-0.025538857847932,-0.0695122890139154,-0.0696342167604366,-0.07,-0.0692684335208731,-0.07,-0.0696342167604366,-0.0692684335208731,-0.0692684335208731,-0.07,-0.07,-0.0330833341184262
MO,2030,-0.0050265967033024,-0.0215882583920238,-0.0208084081747479,0.0143066286017222,-0.0138142743880173,-0.023783245879128,0.07,-0.0155836560306503,-0.023783245879128,-0.023783245879128,0.07,0.0,0.0150688034522828
MO,2035,0.0163199949567541,0.0627562727189361,0.0077695093238588,0.0114994397083998,0.0116846042673497,0.0190675277424387,0.0017144450816369,0.0059790812838693,0.0190675277424387,0.0190675277424387,0.0017144450816369,0.0358572225408184,0.0182946841357474
MO,2040,0.0090076261494299,0.0177404489051025,-0.0091316840844267,0.023256207665882,0.0037665626663056,-0.0062404673132125,0.07,-0.006830002142898,-0.0062404673132125,-0.0062404673132125,0.07,0.035,0.013953273307218
MO,2045,-0.0038202837817511,0.012610538545861,-0.0092262020589144,-0.0010831546030736,0.0038631819778271,-0.0061086266939756,0.07,-0.0072254238603924,-0.0061086266939756,-0.0061086266939756,0.07,0.035,0.0097070473763444
MO,2050,-0.0184054802291562,0.0094471147914966,-0.0320319421938482,0.005760678534382,-0.0304051112651503,-0.0405068502864452,-0.0671060499467763,-0.0241694397509774,-0.0405068502864452,-0.0405068502864452,-0.0671060499467763,-0.0335530249733881,0.0070682244879155
CO,2025,-0.0558489226962325,-0.0383022808747568,-0.0377972154452673,-0.0392650933587917,-0.069939123728111,-0.0506299423029964,0.07,-0.0321353045761919,-0.0375062314191905,-0.0538326698625133,-0.07,-0.0117212792075033,-0.035825877677327
CO,2030,-0.0591857164335874,0.0078002692886993,0.0221970670051319,0.0024694561537823,-0.07,0.0032470382868883,0.07,0.0455730774111005,0.0136648073827864,-0.0594816305481767,-0.07,-0.028825308576113,0.0274140588433916
CO,2035,-0.0698973607661232,-0.0349331204069143,-0.027087667240128,-0.0351284040101823,-0.07,-0.0307949630728454,0.07,0.0028837273269085,-0.0278573312091616,-0.0699959092232762,-0.07,-0.0532768109983301,-0.0154126783587157
CO,2040,-0.0699017130938774,-0.006640569170162,0.0059903529459596,-0.0201804730202012,-0.07,-0.0115767318773846,0.0656990371647676,0.0254694180556536,-0.0069786305404905,-0.0600623338212908,-0.07,-0.0294351857972688,0.0085638607264539
CO,2045,-0.0699172875445819,-0.0153680854585594,-0.0002449293572669,-0.0229192228542183,-0.07,-0.0192930318761928,0.0493786613633517,0.020881328002347,-0.0126559169765942,-0.0663505317930854,-0.07,-0.0391774023564068,0.0040674409179929
CO,2050,-0.0699169195874395,-0.0425718141722146,-0.0331538134221484,-0.0464813867826965,-0.07,-0.0401801820307843,0.0395719974740123,-0.0062284346338478,-0.0393047886652988,-0.0695832573576842,-0.07,-0.044213198109687,-0.0229024387906822
KM,2025,0.0586960417060192,0.07,0.0372467014216826,0.062935026066262,0.035,0.055870052132524,0.07,0.045435026066262,0.055870052132524,0.055870052132524,0.07,0.07,0.07
KM,2030,0.0046101694866861,-0.006003165912199,-0.0076977370567699,0.0028547982342477,-0.0174397102627869,0.0057627118583577,0.0001475191980396,-0.0055530782865894,0.0057627118583577,0.0057627118583577,0.0001475191980396,7.375959901986806e-05,-0.006003165912199
KM,2035,0.0128853896946177,-0.0077904910547819,0.012822422376348,0.0047809097592922,0.0253779989425817,0.0192734667276338,-0.0004152276512331,0.0096060005171281,0.0192734667276338,0.0192734667276338,-0.0004152276512331,0.0332559978851635,-0.0077904910547819
KM,2040,0.0119057105148651,-0.0059957485885979,0.0003711271848024,0.0042257597863484,0.0067900306970691,0.0180488677529431,-0.0009324786338759,5.784715795259521e-05,0.0180488677529431,0.0180488677529431,-0.0009324786338759,0.013533241518732,-0.0059957485885979
KM,2045,0.0341090932968894,-0.0057491706502538,0.0168109171317162,0.0214798426144384,0.0077709279169262,0.0426363666211118,0.0001488351123126,0.012479671828323,0.0426363666211117,0.0426363666211118,0.0001488351123126,0.0154950359584462,-0.0057491706502538
KM,2050,-0.0017936541041736,-0.0169606243514601,0.0006832163160159,-0.0043322256559118,0.0071539726031779,0.0009246619791445,0.0006169287413716,0.0007236176452828,0.0009246619791445,0.0009246619791445,0.0006169287413716,0.0143079452063558,-0.0169606243514601
CG,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
CG,2030,0.0327775900134479,-0.0399308594120684,0.0081023970439014,0.0314322518679648,0.0301294285029608,0.0301294285029608,-0.0008349417038816,0.0238554803114819,0.0301294285029608,0.0301294285029608,-0.0008349417038816,-0.007785384007073,-0.0399308594120684
CG,2035,-0.0126431634290389,-0.0579204742370948,-0.07,-0.0101696632779143,-0.0185445132804633,-0.0134566766772544,0.0013048353202088,-0.0144264225911705,-0.0134566766772544,-0.0134566766772544,0.0013048353202087,0.024710575818446,-0.0083140902249821
CG,2040,-0.0146970982493558,-0.0579585595346093,-0.07,-0.0137733202222107,-0.0206019953232328,-0.0137659089170249,0.0006394235993155,-0.0155779049263869,-0.013765908917025,-0.013765908917025,0.0006394235993155,0.0247412347065405,-0.0061349879433249
CG,2045,-0.0147809714036193,-0.0578890130506293,-0.07,-0.0139123548948859,0.0020206997096228,-0.0138581051617706,-0.0003574444096263,-0.004304530884014,-0.0138581051617706,-0.0138581051617706,-0.0003574444096263,0.0245727577504525,-0.0060654414593449
CG,2050,-0.0025364314815431,-0.0528113876307942,-0.051394693039814,-0.0062015003153237,0.0133559075346885,0.0014426162546356,-0.0003503626504197,0.0034132300938322,0.0014426162546355,0.0014426162546356,-0.0003503626504197,0.0245727577504525,-0.0009878160395099
CK,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
CK,2030,0.0009062709733639,0.0001429430008893,0.0007350171785464,0.0007175467212486,0.0020505889462534,0.0010311188976584,-0.0002831973674798,0.0003194053385699,0.0010311188976584,0.0010311188976584,-0.0002831973674798,0.0053606318922039,-0.0008697430541228
CK,2035,0.0005285429193156,0.0003790867227881,-0.070878954571996724e-05,0.0011617856537473,-0.0006952240996346,-0.0001606335845206,0.0001781459623001,9.784564632501352e-05,-0.0001606335845206,-0.0001606335845206,0.0001781459623001,-0.0033754482502596,0.0010841062555154
CK,2040,0.0001314441733174,-4.2264891669421825e-05,-0.0004576595593562,0.0009375834962018,0.0010151034814558,-0.0006111893300064,-0.000108729500711,-0.0004194449083495,-0.0006111893300064,-0.0006111893300064,-0.000108729500711,0.0037008015471541,-0.000439630472099
CK,2045,-0.0010500664761643,-0.0006193430749423,-0.0010404423071568,-0.0003558192817754,-0.0007905775736479,-0.0016546828754981,-0.0007154939250798,-0.0007053685993693,-0.0016546828754981,-0.0016546828754981,-0.0007154939250798,-0.0040819394303482,0.00013684503033
CK,2050,0.0009806857501825,0.0001346381573156,0.0004797657899486,0.0011539184828799,0.001723129021329,0.0006521897720167,-0.0003515147564334,0.0003562151556817,0.0006521897720167,0.0006521897720167,-0.0003515147564334,0.0033481526552903,-0.0004732221883932
CR,2025,-0.0698509679923958,-0.0506700868085528,-0.07,-0.0364711141693669,-0.0577913053534885,-0.0699999999999999,-0.0211652214139542,-0.0562563063569511,-0.0531344919057495,-0.0699999999999999,-0.0211652214139542,-0.07,-0.0503730866568652
CR,2030,-0.0094408599262162,0.026812194247192,0.0501450146232107,0.037889671571832,0.0530563750525038,-0.0106768148498722,0.07,0.0586507433826339,-0.0439002063218126,0.0007039365521775,0.07,-0.07,-0.0115658906003971
CR,2035,0.061262416233881,0.0267568245417412,0.0544417285004757,-0.0010693672130299,0.0180563750525038,0.0699999999999999,-0.07,0.0586507433826339,0.0295686712593258,0.044134866964154,-0.07,0.07,-0.0122865645310851
CR,2040,-0.0698211431283698,-0.0542862976332983,-0.0682637155952431,-0.0360693672130299,-0.0519436249474961,-0.0699999999999999,-0.07,-0.053349993641885,-0.0531266807516923,-0.062471770592551,-0.07,-0.07,-0.015651835167721
CR,2045,-0.0698211431283698,-0.0542862976332983,-0.0682637155952431,-0.0010693672130299,-0.0169436249474961,-0.0699999999999999,0.07,-0.053349993641885,-0.0550927623958351,-0.062471770592551,0.07,-0.07,-0.015651835167721
CR,2050,-0.0698211431283698,-0.0542862976332983,-0.0682637155952431,-0.0010693672130299,-0.0169436249474961,-0.0699999999999999,0.07,-0.053349993641885,-0.0562741507472869,-0.062471770592551,0.07,-0.07,-0.015651835167721
HR,2025,-0.07,-0.0525283116634273,-0.07,-0.0271436628045079,-0.07,-0.07,0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0508968871714695
HR,2030,-0.0626989257532229,-0.0006037695994515,-0.0125178981135316,0.0294200700233063,0.022862453115353,-0.0126262318865399,0.07,0.0170074429178367,0.0310619119978949,-0.02543944741668,-0.0262393007924421,0.0428954958817234,0.0145084834112552
HR,2035,-0.0635579537969509,0.0103298909440601,0.0021570610947555,0.0373531237047796,0.0332496978316237,-0.0205588419244596,0.07,0.0287532074177489,0.0464484584296045,-0.0145825711502584,-0.0077513421999624,0.0369077063393865,0.0249110093956894
HR,2040,-0.0635568010196896,0.021520337924424,0.0167575020282038,0.0484176403040165,0.0456876831877831,-0.0205588419244596,0.0656990371647676,0.0417916724803906,0.0617868742486422,-0.0021597575133159,0.0089667871136485,0.0402371323140687,0.0352445594079858
HR,2045,-0.0635575846662377,0.0231062392840618,0.0201791226803561,0.0510283712625867,0.0486198911935223,-0.0205588419244597,0.0493786613633517,0.049320566052622,0.0651296121512822,0.0007518003252576,0.0129142593056794,0.0410232738855292,0.0368463330467021
HR,2050,-0.0635579537969509,0.01491010524412,0.0120643023150914,0.0448709070019515,0.0416877009758521,-0.0205588419244597,0.0395719974740123,0.0401400713261,0.0568684683227081,-0.0061673859013727,0.0036113399773668,0.0391705916463244,0.0286235804850087
CU,2025,-0.0453285133047235,-0.0698678683777937,-0.07,-0.0460164738327889,-0.0549515314463427,-0.0165905125942814,-0.0098061257853709,-0.0545803208154521,-0.0391606416309043,-0.0391606416309043,-0.0098061257853709,-0.0399030628926855,-0.0698850302533142
CU,2030,0.0186896851653538,-0.009001992002226,-0.0195409994247386,0.07,0.0094840761462377,-0.0014743174595968,0.07,0.0273531263084117,0.0090229042716362,0.0090229042716362,0.07,0.030029365749327,-0.0044755312274646
CU,2035,0.0178461240261246,-0.0519769392077975,-0.0195409994247386,0.07,-0.0029255362429184,-0.0014743174595969,0.0213768429599351,0.0212394443903643,0.0048076550326558,0.0048076550326558,0.0213768429599351,0.0057177872292945,-0.0332165477519544
CU,2040,0.0038519113365592,-0.0520311774361785,-0.0195409994247386,0.07,-0.0042651841086754,-0.0014743174595968,0.0213768429599351,0.0075039244397594,0.004814889170699,0.004814889170699,0.0213768429599351,0.0057177872292945,-0.0332711590611366
CU,2045,0.025493692009296,-0.0505747652496522,-0.0195409994247386,-0.07,0.0028588936146472,-0.0014743174595969,0.0213768429599351,0.0061456189809809,0.03186711501162,0.03186711501162,0.0213768429599351,0.0057177872292946,-0.0414360341107731
CU,2050,-0.0202697678238489,-0.0420667103917407,-0.07,0.07,-0.0040621796584127,-0.07,-0.07,-0.0098261357437639,-0.0253372097798111,-0.0253372097798111,-0.07,-0.0093880710641386,-0.0404743962733925
CW,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
CW,2030,-0.0012998775011986,-0.0285610703812054,-0.0062428852920556,0.0073470224716958,-0.0052044135792384,-0.0097209949787747,-0.0003959680417414,-0.0046562672990764,-0.0097209949787747,-0.0097209949787748,-0.0003959680417415,-0.0015672495687427,-0.0200610493280534
CW,2035,0.0086679912800921,-0.0185218398306458,0.0019218697928766,0.013379872202352,0.0016487938715671,0.0027388409978386,-0.0002650670128922,0.0015040698513018,0.0027388409978385,0.0027388409978386,-0.0002650670128922,-0.0004128932400079,-0.0142674164542393
CW,2040,0.0087631890528737,-0.0177897214357657,0.0023225919637523,0.0136265602703506,0.0017677910875441,0.0028578382138156,-0.000988462090244,0.0017406955061573,0.0028578382138156,0.0028578382138156,-0.000988462090244,-0.0001748988080538,-0.0115868779984109
CW,2045,0.008547293292543,-0.018953443462015,0.0019788384398112,0.0134282500951793,0.0014979213871309,0.0025879685134023,-0.0001614876185815,0.0014736783026112,0.0025879685134023,0.0025879685134023,-0.0001614876185815,-0.0007146382088804,-0.01298571799569
CW,2050,0.0091656407568855,-0.0178836331681289,0.0025532629211777,0.0138232443057698,0.002270855717559,0.0033609028438304,0.0011776461684368,0.0019796894910218,0.0033609028438304,0.0033609028438304,0.0011776461684368,0.0008312304519757,-0.0138453608521347
CY,2025,0.0666717959308133,0.0409319930505896,0.0588620029159589,0.07,0.0675085253669266,0.0652660584435807,-0.07,0.010848043331764,0.0636894713294436,0.0695406963057104,-0.07,0.07,-0.0273928297559848
CY,2030,-0.0668045824033286,-0.0500781452847649,-0.0627537080154,-0.0698694966557501,-0.07,-0.0439098132887536,-0.07,-0.0476139168847063,-0.0682373814351309,-0.07,-0.07,-0.07,-0.0503295707964268
CY,2035,-0.0668045824033286,-0.0412915607328977,-0.0627537080154,-0.0698694966557501,-0.07,-0.0439098132887536,-0.07,-0.0273679860800476,-0.0682373814351309,-0.07,-0.07,-0.07,-0.0405903236968288
CY,2040,0.0667105149060305,0.0608156604029077,0.0671257360602943,0.0698694966557501,0.0682452715794775,0.07,0.0563640987187238,0.0523993183989636,0.0639411464233796,0.0695406963057104,0.0563640987187238,0.07,0.0096996834758113
CY,2045,0.0667105149060305,0.0605612320698857,0.0632107256947799,0.0698694966557501,0.0669732937962673,0.07,0.07,0.0521453484056352,0.0639411464233796,0.0695406963057104,0.07,0.07,0.0094176694133717
CY,2050,0.0667105149060305,0.0604083499808804,0.0632107256947799,0.0698694966557501,0.0669732937962673,0.07,-0.07,0.0521453484056352,0.0639411464233796,0.0695406963057104,-0.07,0.07,0.0092482114820065
CZ,2025,-0.0448159356582501,-0.0479524512518623,-0.0637704746439554,-0.07,-0.0535304074832789,-0.0669422376637931,-0.0146272711075978,-0.0599755309938785,-0.0440222489270002,0.0479152919841319,-0.0354504868453009,-0.0528150253415826,-0.0455993467658905
CZ,2030,0.0074503899576415,-0.0249147456044476,-0.021278615680067,-0.0367031896839523,-0.028415592189226,-0.0353541306385394,0.0249473341850541,-0.0083514788497613,-0.0154485762652084,0.0479152919841319,0.017431791310164,-0.07,-0.0049423432387782
CZ,2035,0.0357073338416322,0.0087962272326629,-0.003277811809899,-0.0162659784791425,0.0117440484579003,-0.0166169974944181,0.0249473341850541,0.004573252079834,0.0228086834875113,0.07,0.017431791310164,-0.0057281663900907,-7.770349665048084e-05
CZ,2040,0.0357073338416322,0.0087962272326629,-0.003277811809899,-0.0162659784791425,0.0117437634272309,-0.0166169974944181,0.0249473341850541,0.004573252079834,0.0228086834875113,0.07,0.017431791310164,-0.0057281663900907,-7.770349665048084e-05
CZ,2045,0.0074477211461114,-0.0135608049494132,-0.0212789726038771,-0.0367031896839523,-0.0284169477835645,-0.0353541306385394,0.0249473341850541,-0.0083735778405917,-0.0154485762652084,0.0479152919841319,0.017431791310164,-0.07,-3.701849539256653e-05
CZ,2050,0.0074477211461114,-0.0135892792200475,-0.0212789726038771,-0.0367031896839523,-0.0284175976845472,-0.0353541306385394,0.0249473341850541,-0.0083735778405917,-0.0154485762652084,0.0479152919841319,0.017431791310164,-0.07,-7.770349665048052e-05
CI,2025,0.0699999999999999,0.07,0.07,0.07,0.0685186117384772,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
CI,2030,0.0668171477267724,0.0053662896696787,-0.0558815682525345,0.05143170802048,0.0095853469953915,-0.0605025190303341,0.0,-0.07,-0.0011182277620392,-0.0523936542114378,0.0,-0.07,0.0128498859896094
CI,2035,0.0668171477267724,0.0053662896696787,-0.0558815682525345,0.05143170802048,0.0095853469953915,-0.0605025190303341,0.0,-0.07,-0.0011182277620392,-0.0523936542114378,0.0,-0.07,0.0128498859896094
CI,2040,0.0668171477267724,0.0053662896696787,-0.0558815682525345,0.05143170802048,0.0095853469953915,-0.0605025190303341,0.0,-0.07,-0.0011182277620392,-0.0523936542114378,0.0,-0.07,0.012157601734791
CI,2045,0.0668171477267724,0.0053662896696787,-0.0558815682525345,0.05143170802048,0.0095853469953915,-0.0605025190303341,0.0,-0.07,-0.0011182277620392,-0.0523936542114378,0.0,-0.07,0.0095306692006414
CI,2050,0.0668171477267724,0.0053662896696787,-0.0558815682525345,0.05143170802048,0.0095853469953915,-0.0605025190303341,0.0,-0.07,-0.0011182277620392,-0.0523936542114378,0.0,-0.07,0.0079521856696348
CD,2025,0.07,0.0699919431180386,0.07,0.07,0.07,0.07,0.07,0.0691629165988961,0.07,0.07,0.07,0.07,0.0699919294702872
CD,2030,-0.07,0.0062888018559848,-0.07,-0.07,0.0077476570304209,0.0423544534846024,0.0002716882966408,-0.07,-0.0172457613271872,-0.07,0.0002716882966408,0.0005084773456255,-0.0188369471361613
CD,2035,-0.07,0.0066683819311363,-0.07,-0.07,0.0023533090861018,0.0428774981432169,0.000289145305243,-0.07,0.0178841443049784,-0.07,0.000289145305243,0.0007682886099569,-0.0188369471361613
CD,2040,0.0,0.0064500799733291,-0.07,-0.07,0.0044439397241113,0.0425766876411098,-0.0015732712137274,-0.07,-0.0128521642521087,-0.0012871381420114,-0.0015732712137274,-0.0003073209542184,-0.0188369471361613
