country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
CK,2040,-0.0188815042737356,-0.0188815042737356,-0.0124864149117273,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0136792502492078,0.0,-0.0188815042737356,-0.0130336077144346
CK,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0063710260285295
CK,2050,-0.0207422332343642,-0.0208167598077361,-0.0142651574396835,-0.020734744851896,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0150125810907596,-0.0008770327057556,-0.0208516376390232,-0.0141872974807005
CR,2025,-0.059622445531232,0.00845208009736,-0.0477461397827322,0.0178834673757599,0.0223310505783239,-0.062,0.015617684008051,0.0588658957607735,-0.0461839986195004,-0.0297178833500164,0.007617684008051,-0.062,0.026211158631517
CR,2030,0.0071756344485035,0.013215986879827,0.0080273461486499,0.0088979261796503,0.0088979261796503,0.0088979261796503,0.0088979261796503,0.0353849931846206,0.018088378169478,0.0126127356341522,0.0110939615341548,0.0088979261796503,-0.0020070151963602
CR,2035,0.0042366938793725,0.0090797657775285,0.008326651559303,0.0058824386947206,0.0058824386947206,0.0177908976825816,0.0058824386947206,0.0324887190824857,0.013604356543314,0.0175167270783983,0.0110939615341548,0.0634265221996206,-0.0047573155059462
CR,2040,0.0002386987550835,0.0050420543418752,0.0030736616175623,0.0017983706192299,0.0017983706192299,0.0097816467711734,0.0017983706192299,0.0285729531773493,0.0100121480695454,0.0123721821949295,0.0110939615341548,0.0539515467937115,-0.0079804444238431
CR,2045,-0.0009160455925959,0.0038347756895337,0.0020144822173055,0.0005616742090804,0.0005583476400503,0.0085265623411508,0.0005583476400503,0.0273626285970333,0.0089214656981597,0.0114282644479595,0.0110939615341548,0.0107656736616574,-0.0084658059284667
CR,2050,-0.0022090201675707,0.0024576390410427,0.000809686693193,-0.0007392728521422,-0.0008561656392694,0.0054981503714951,-0.0008561656392693,0.025981992737949,0.0076773075464569,0.0104268149746447,0.0110939615341548,-0.0008561656392693,-0.0084363983531614
HR,2025,-0.0569683680471365,0.0157791627730249,0.0159868158015565,0.0339803366950875,0.0305441280486959,-0.0168019239416713,0.07,0.0474348535587305,0.0646360477302022,-0.0160293213510489,-0.0082331603502249,0.0500744677190077,0.0382309459369842
HR,2030,4.384980677763473e-05,0.0139602918923922,0.0057703893914784,0.040190288632523,0.0363367657377599,0.003768936724893,0.07,0.034145176606814,0.0500360560029629,-0.0095411943028668,-0.0049260692158533,0.0428813073615969,0.0149925593971705
HR,2035,-0.0019516637698045,0.0122134515148287,0.0037794367669016,0.0382088585395963,0.0343414157975721,0.0019192838830433,0.07,0.0321522579772456,0.0480407678297182,-0.0115343013697592,-0.0036215885664527,0.0408859869292394,0.0268977745297481
HR,2040,-0.0051669314544552,0.0093978735448226,0.0005693159643115,0.0350073959389023,0.0311182965072024,-0.0010606554714769,0.07,0.0289348120843648,0.0448146848362943,-0.0145799314383851,-0.0034037571960058,0.0376614517934045,0.0225437523714982
HR,2045,-0.0056913901039312,0.0089364436285708,4.341165775126336e-05,0.0344656451824489,0.0305747073106218,-0.0015460471014626,0.07,0.0283933618693957,0.0442638751212212,-0.014710695163983,-0.0045497957058213,0.0371144131492317,0.0221657806503866
HR,2050,-0.0062656634997268,0.0084311775126906,-0.0005323482719155,0.0338725267880761,0.0299794767191122,-0.0020775513124505,0.07,0.0278004734644082,0.0436607380563667,-0.0148535467267829,-0.0054269256137077,0.0365154054099355,0.0219940970115026
CU,2025,0.0101151977533136,-0.0554722416089138,-0.0478784291626966,0.0431094323187908,0.0120505685961688,0.0389527484637768,0.0053372020258959,0.0099582212398417,0.0053372020258959,0.0233485875548279,-0.002662797974104,0.0053372020258959,-0.0563197984106627
CU,2030,0.0007111562875565,0.0035881948204582,0.0007111562875565,0.0309942880216539,0.0007111562875565,0.0007111562875565,0.0007111562875565,0.0007111562875565,0.0007111562875565,0.0030413093704884,-0.0004841967645125,0.0007111562875565,-0.0005391785494623
CU,2035,-0.0020098569796163,-0.0003469627357732,0.0002990571123059,0.0282513461664423,-0.0020098569796163,-0.0020098569796163,-0.0020098569796163,-0.0020098569796163,-0.0020098569796163,0.0015088207580638,-0.0004841967645125,-0.0020098569796163,-0.0447648182360054
CU,2040,-0.0058226714623015,-0.0060094756309825,-0.0003999807261902,0.0244138110929521,-0.0058226714623015,-0.0058226714623014,-0.0058226714623015,-0.0058226714623014,-0.0058226714623014,-0.0006204174377737,-0.0004841967645125,-0.0058226714623014,-0.0557689799629259
CU,2045,-0.0069130812077606,-0.0069609268131973,-0.0010285284561842,0.0232762294608168,-0.0069266763632344,-0.0069266763632344,-0.0069266763632342,-0.0069266763632344,-0.0069266763632344,-0.0014415509632147,-0.0004841967645125,-0.0069266763632344,-0.0569793816759028
CU,2050,-0.007948478829695,-0.0079354212702407,-0.0015853637384973,0.0221106185494488,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0022188266860903,-0.0004841967645125,-0.0080578832343539,-0.0527248606318303
CW,2025,0.02837959758858,0.0123553338589599,0.0334054913136683,0.0258673852288712,0.0303149684314353,0.0236016018611623,0.0236016018611624,0.0282226210751081,0.0236016018611622,0.0416129873900944,0.0156016018611624,0.0236016018611622,0.0114987430884297
CW,2030,0.0039224112891746,0.0013014451056324,0.0086141920408044,0.0039224112891746,0.0039224112891746,0.0039224112891746,0.0039224112891746,0.0039224112891746,0.0039224112891746,0.0062525643721065,0.0219346979287593,0.0039224112891746,-0.0076200767703866
CW,2035,0.0008284268367078,-0.0013716533891665,0.0062257217390277,0.0008284268367077,0.0008284268367077,0.0008284268367077,0.0008284268367078,0.0008284268367077,0.0008284268367078,0.0043471045743878,0.0194579470635758,0.0008284268367078,-0.0102700203294689
CW,2040,-0.0021954108676939,-0.0043863200719663,0.0041996784943143,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,0.0030068431568338,0.0193436544243736,-0.0021954108676939,-0.0069828970968159
CW,2045,-0.0033235204501522,-0.0050887795437386,0.0031438247512901,-0.0033337890365958,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,0.0021480097943936,0.0177338632320074,-0.0033371156056259,-0.0114031014509703
CW,2050,-0.0044259299795508,-0.0058260105477863,0.0020511458151298,-0.0044184415970826,-0.0045353343842098,-0.0045353343842098,-0.0045353343842097,-0.0045353343842097,-0.0045353343842097,0.0013037221640538,0.0157721227745371,-0.0045353343842097,-0.0119526895575466
CY,2025,0.0369225842954819,0.0372908256662468,0.0328050862625294,0.0600741127299446,0.0378250192861424,0.035573786369811,0.020544213947961,0.0400848626392909,-0.017665191537693,0.0044774136065156,0.012544213947961,0.0387805730586876,0.0363480175223466
CY,2030,0.0368994164585388,0.0275328043559694,0.0163995192127443,0.0408458150086571,0.012647695268516,0.0233253268120396,0.012647695268516,0.0404989275768843,0.0031663726325895,-0.0029403470231239,0.0155652079329466,0.0240602723326887,-0.0383116471447853
CY,2035,0.0325331825576051,0.023380643338963,0.0122610031107484,0.036435625133225,0.0083031163379939,0.0197896048794893,0.0083031163379939,0.0373173280880472,0.0010350799711569,-0.0049266197898874,0.0155652079329466,0.0196891387959753,-0.0370533423448982
CY,2040,0.0278966725505834,0.0189741649217076,0.007893821378959,0.0317687147536509,0.0036815831157133,0.0160284909401773,0.0036815831157133,0.0339434109229745,-0.0020557232897541,-0.0079061577399257,0.0155652079329466,0.0150492401539665,-0.0394302609791916
CY,2045,0.0263504839799689,0.0175006267710265,0.0064147218389542,0.0301928160913844,0.0027704626064225,0.0147808606375402,0.0021485359956847,0.0329206677252078,-0.0021415714707941,-0.0079055416930747,0.0155652079329466,0.0134988298042275,0.0127983656731286
CY,2050,0.0253982695989005,0.0165869180197211,0.0055115920760721,0.0292172920248624,0.0018285669289001,0.0140072323976562,0.0011979270351456,0.0322007810426846,-0.0021948040486298,-0.0079039078926008,0.0143642332085531,0.0125374542850282,0.013344237473606
CZ,2025,0.0555207852064892,0.0116626056223557,-0.0023130064181618,-0.0138544444913559,0.0017599699356453,-0.0206482140727879,0.0558397316217475,0.0016323694193854,0.0180861380873918,0.0594306251196515,0.0420926113468891,-0.009631828713116,0.0021470776119518
CZ,2030,0.0219436977138964,0.0027035072063755,0.004201221389749,0.0006375797493419,0.0058105473831262,0.0005374538614209,0.0252988552983205,0.0021307958459312,0.0127939343889306,0.0590207771565806,0.0183972957838978,0.0059759230847925,0.0126221281667743
CZ,2035,0.0214659095969135,0.0021921844617832,0.0036993320962019,0.0001278615853999,0.0053085990937599,2.8010711666878587e-05,0.0248260504166332,0.0016078490278568,0.0123024089265709,0.0589402547718116,0.0185652691917979,0.0054741954148509,-0.0021921997703959
CZ,2040,0.0183776774603033,-0.0008935789525294,0.0006168865472426,-0.0029586319194155,0.0022218612797963,-0.0030552369055783,0.0217374145256734,-0.0014777648904356,0.0092148593693576,0.0567966204883261,0.0183870623365705,0.0023872381549157,-0.0052665477614773
CZ,2045,0.0186741020725786,-0.0006037058060316,0.0009081485383425,-0.0026684241425903,0.0025135562840104,-0.0027653832607888,0.0220348105546261,-0.0011901392655227,0.009508610471421,0.0571042211632898,0.0182398216339447,0.0026790019484912,-0.004866019723459
CZ,2050,0.0187151430023746,-0.0005636082782592,0.000948549203427,-0.0026282879095456,0.0025538982031526,-0.0027252960048117,0.0220759409352631,-0.0011503601485141,0.0095492367524207,0.0571467628639641,0.0175413240633708,0.00271935338132,-0.004486072122036
CI,2025,0.0669814955542823,0.045057749142425,-0.0307643486447561,0.07,0.0416870961231567,-0.0564941273088977,0.0349737295528837,-0.062,0.0349737295528837,-0.0283543145755704,0.0269737295528837,-0.062,0.0492651900235514
CI,2030,0.0690493943269546,0.0326146761485716,0.028419208107716,0.067729082285587,0.02842976179147,0.02842976179147,0.02842976179147,0.02842976179147,0.02842976179147,0.02842976179147,0.0280024711842137,0.02842976179147,0.0178478530899059
CI,2035,0.0689848873460349,0.029801751342262,0.0256045682369481,0.0648766523641058,0.0256088544068623,0.0256088544068623,0.0256088544068623,0.0256088544068623,0.0256088544068623,0.0256088544068623,0.0280024711842137,0.0256088544068623,0.0270340236942392
CI,2040,0.0689037367608548,0.0262643183570549,0.0220631658607163,0.0613068444699189,0.0220601177936134,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0280024711842137,0.0220601177936135,0.0234971404267861
CI,2045,0.0688794924396819,0.0252051487367953,0.0210060304630125,0.0602059221840269,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0280024711842137,0.0209999071984745,0.0225475246836084
CI,2050,0.068839739099579,0.0234644585005123,0.0192722377642739,0.058400743241471,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0280024711842137,0.0192614830921182,0.0211337937974827
CD,2025,0.07,0.0418404159513526,0.07,0.07,0.0485968073733091,0.07,0.0418834408030361,0.0689569959506602,0.0418834408030361,0.07,0.0338834408030361,0.0418834408030361,-0.0289996811962003
CD,2030,0.0363851309382071,0.060856249227716,0.0363851309382071,0.0363851309382071,0.0363851309382071,0.07,0.0363851309382071,0.0354940387080001,0.0363851309382071,0.0363851309382071,0.035088956063314,0.0363851309382071,0.0144325453172969
CD,2035,0.0320064493337618,0.057132984785411,0.0320064493337618,0.0320064493337618,0.0320064493337618,0.07,0.0320064493337618,0.0311520333676329,0.0320064493337618,0.0320064493337618,0.035088956063314,0.0320064493337618,0.0050651070426307
CD,2040,0.0265498232438936,0.0516169323056386,0.0265498232438938,0.0265498232438936,0.0265498232438937,0.0692319173660465,0.0265498232438938,0.0257411125099616,0.0265498232438938,0.0265498232438936,0.035088956063314,0.0265498232438936,0.0004212957330923
CD,2045,0.0247302987737152,0.0497531543517947,0.0247302987737152,0.0247302987737152,0.0247302987737152,0.0673367403430786,0.0247302987737152,0.0239368285541647,0.0247302987737152,0.0247302987737152,0.035088956063314,0.0247302987737152,-0.0003808657253155
CD,2050,0.023091101364502,0.048074089275528,0.023091101364502,0.023091101364502,0.023091101364502,0.0656293880557286,0.023091101364502,0.0223113612222871,0.023091101364502,0.023091101364502,0.035088956063314,0.023091101364502,-5.70918112236047e-05
DK,2025,-0.0062580593345193,0.0076787762310249,9.243215890598268e-06,0.0050107820982998,-0.0097032164807636,0.0373592586880909,0.0138844371870718,0.0357013435507476,-0.0459236360531288,0.0402476629781915,-0.07,0.0231319896727158,0.018820245493815
DK,2030,0.0097014866029402,0.0091912239756103,0.0098929245110619,0.008216690362065,-0.005093796481911,0.0260610399441088,0.0078546287253963,0.0199972441544822,-0.0292179916874693,0.0154704774868666,-0.0589181592755849,0.0078546287253964,0.0100241761384093
DK,2035,0.0061601884929264,0.0056493622012253,0.006362552026485,0.0046766974633336,-0.0071899972155754,0.0225762978978971,0.0043129866346348,0.0164375840142903,-0.0316397755031811,0.0119184223497847,-0.0589181592755849,0.0043129866346348,0.0048416158026811
DK,2040,0.0024041867870655,0.0018911046347504,0.002620402429917,0.0009209563545505,-0.0104892033826592,0.0188936083504781,0.0005552111590159,0.0126716520136316,-0.0348458912913745,0.0081562627578268,-0.0589181592755849,0.0005552111590159,0.0018355018289456
DK,2045,0.0018804931340029,0.0013681640221398,0.0020989257690096,0.0003984959325694,-0.0106955541837978,0.0183744505064744,3.260302563012907e-05,0.0121428489873678,-0.0349892793797112,0.0076211818438969,-0.0589181592755849,3.260302563012907e-05,-0.0255877967489543
DK,2050,0.0015542469583179,0.0010417826371294,0.0017740213332536,7.241424752270084e-05,-0.0108243433018153,0.0180504300496981,-0.0002935708501007,0.0118128087113831,-0.0350787717651501,0.0073013764121641,-0.0589181592755849,-0.0002935708501007,-0.0253166314826039
DJ,2025,0.028332231201529,0.0055145287439745,0.0333581249266174,0.0258200188418203,0.0302676020443843,0.0235542354741113,0.0235542354741113,0.0281752546880571,0.0235542354741113,0.0415656210030434,0.0155542354741113,0.0235542354741113,0.0046788093015125
DJ,2030,0.017916049680103,0.07,0.0226078304317328,0.017916049680103,0.017916049680103,0.017916049680103,0.017916049680103,0.017916049680103,0.017916049680103,0.0202462027630348,0.0184603957661855,0.017916049680103,-0.0579765982483736
DJ,2035,0.0143718693423139,0.07,0.0197691642446338,0.0143718693423139,0.0143718693423139,0.0143718693423139,0.0143718693423139,0.0143718693423139,0.0143718693423139,0.017890547079994,0.0184603957661855,0.0143718693423139,0.07
DJ,2040,0.0104711719216759,0.07,0.0168662612836842,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0156734259462037,0.0184603957661855,0.0104711719216759,0.07
DJ,2045,0.0096887466166698,0.07,0.0161560918181122,0.0096784780302262,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0151602768612157,0.0184603957661855,0.0096751514611961,0.07
DJ,2050,0.0077571964867685,0.07,0.0142342722814492,0.0077646848692367,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0134868486303732,0.0184603957661855,0.0076477920821096,0.07
DM,2025,0.0073176301822896,0.0391800069713087,0.0123435239073779,0.0048054178225808,0.0092530010251448,0.0025396344548719,0.0025396344548719,0.0071606536688177,0.0025396344548719,0.0205510199838039,-0.005460365545128,0.0025396344548719,0.0386208807501115
DM,2030,-0.0011354326241468,0.0256054201925178,0.0035563481274829,-0.0011354326241468,-0.0011354326241468,-0.0011354326241468,-0.0011354326241468,-0.0011354326241468,-0.0011354326241468,0.0011947204587849,0.0036036619954462,-0.0011354326241468,-0.0024764713511694
DM,2035,0.003,0.029905932351799,0.0083972949023199,0.003,0.003,0.003,0.003,0.003,0.003,0.0065186777376801,0.0036036619954462,0.003,0.003418729055138
DM,2040,0.0,0.026905932351799,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0036036619954462,0.0,0.0005740542491516
DM,2045,1.3595155473769809e-05,0.026905932351799,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0036036619954462,0.0,0.0011568484419751
DM,2050,-0.0030353119776093,0.0236766044432839,0.0034417638170713,-0.0030278235951411,-0.0031447163822682,-0.0031447163822682,-0.0031447163822683,-0.0031447163822682,-0.0031447163822682,0.0026943401659953,0.0036036619954462,-0.0031447163822683,-0.0003378823300372
DO,2025,0.0331757389766409,0.0335318447099588,0.036120999154508,0.0207960556538293,0.0252436388563933,0.0358489925906484,0.0185302722861204,0.0422550350594633,0.050002055001128,-0.0438130990790882,0.0105302722861204,0.0185302722861204,0.0219196873518736
DO,2030,0.0181311839827279,0.0212221774464888,0.0197067255410186,0.0123000451952116,0.0123000451952116,0.0387796526682838,0.0123000451952116,0.0510843327926013,0.0252664927724747,0.0123674056121295,0.0120896980988354,0.0123000451952116,0.0208423670206734
DO,2035,0.0147524729212719,0.0180067791830741,0.0164200317868736,0.0089292693899932,0.0089292693899932,0.0330632039728296,0.0089292693899932,0.0484764700517635,0.0218780716859884,0.0094882765055273,0.0120896980988354,0.0089292693899932,0.0039925842442277
DO,2040,0.0106004753299391,0.0140557779459056,0.0123902613799273,0.0047839021915889,0.0047839021915889,0.0288903574894689,0.0047839021915889,0.0452828174675883,0.0177179607736276,0.0058978198068605,0.0120896980988354,0.0047839021915889,0.0104693861815094
DO,2045,0.0096374572748088,0.0131388259073337,0.011447000969255,0.0038295858350958,0.0038262592660657,0.0279097390999429,0.0038262592660658,0.0445277386483146,0.0167479906107031,0.005165844454404,0.0120896980988354,0.0038262592660657,0.0057141547211243
DO,2050,0.008697595449208,0.0122429482131357,0.0105287946012333,0.0030075186722814,0.0028906258851542,0.0269516583010116,0.0028906258851542,0.0437900138349187,0.015800313309767,0.0043250462813699,0.0120896980988354,0.0028906258851544,0.0063442285371577
EC,2025,0.0257431121623486,0.0411753213765508,0.0307690058874369,0.0232308998026398,0.0276784830052038,0.0209651164349309,0.0209651164349309,0.0255861356488767,0.0209651164349309,0.0389765019638629,0.0129651164349309,0.0209651164349309,-0.0136230109529236
EC,2030,0.0134116231662789,0.0317942347192302,0.0181034039179087,0.0134116231662789,0.0134116231662789,0.013411623166279,0.0134116231662789,0.0134116231662789,0.0134116231662789,0.0157417762492107,0.0157763503325188,0.0134116231662789,0.0096341123819977
EC,2035,0.0106740649538993,0.0290467347286101,0.0160713598562192,0.0106740649538993,0.0106740649538993,0.0106740649538993,0.0106740649538993,0.0106740649538993,0.0106740649538993,0.0141927426915794,0.0157763503325188,0.0106740649538993,0.0068434992137641
EC,2040,0.0064438839187832,0.0247995483341364,0.0128389732807915,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.011646137943311,0.0157763503325188,0.0064438839187832,0.0028609871218618
EC,2045,0.0051528816414957,0.0234729060154292,0.0116202268429381,0.0051426130550521,0.005139286486022,0.005139286486022,0.005139286486022,0.005139286486022,0.005139286486022,0.0106244118860416,0.0157763503325188,0.005139286486022,0.0021167128564975
EC,2050,0.0039072825643965,0.0221088307784051,0.0103843583590772,0.0039147709468647,0.0037978781597376,0.0037978781597376,0.0037978781597376,0.0037978781597376,0.0037978781597376,0.0096369347080012,0.0157763503325188,0.0037978781597376,0.0022781196081277
EG,2025,0.0305430448659574,0.0193114236793319,0.0355689385910457,0.0664444690313898,0.0324784157088126,0.0257650491385397,0.0257650491385397,0.0587386718172435,0.0257650491385397,0.0437764346674717,0.0177650491385397,0.0257650491385397,0.0078031733784687
EG,2030,0.0194819173473809,0.0196503056185466,0.0241736980990106,0.0634911241196636,0.0194819173473809,0.0194819173473809,0.0194819173473809,0.0596444599686946,0.0194819173473809,0.0218120704303127,0.0222107591268487,0.0194819173473809,-0.0305638817883442
EG,2035,0.0167723358154842,0.01694964243547,0.0221696307178041,0.0607866876805539,0.0167723358154842,0.0167723358154842,0.0167723358154842,0.0569067866610542,0.0167723358154842,0.0202910135531643,0.0222107591268487,0.0167723358154842,-0.0152389216521714
EG,2040,0.0131334130233478,0.0133187499204382,0.0195285023853561,0.0571523976429377,0.0131334130233478,0.0131334130233478,0.0131334130233478,0.0532425694172061,0.0131334130233478,0.0183356670478756,0.0222107591268487,0.0131334130233478,-0.0182167424418442
EG,2045,0.0119135079790764,0.012100752921603,0.0183808531805188,0.0559278414090306,0.0118999128236026,0.0118999128236026,0.0118999128236028,0.0519602359129942,0.0118999128236026,0.0173850382236222,0.0222107591268487,0.0118999128236026,-0.0399974147317033
EG,2050,0.010102325727596,0.0102148563339613,0.0165794015222766,0.0540346772809415,0.009992921322937,0.009992921322937,0.009992921322937,0.0499777481160277,0.009992921322937,0.0158319778712006,0.0222107591268487,0.009992921322937,-0.0412249777386063
SV,2025,0.0151867402250765,0.0182525710987038,0.0202126339501648,-0.062,0.0171221110679317,0.0104087444976588,0.0104087444976588,0.0150297637116046,0.0104087444976588,0.0284201300265908,0.0024087444976588,0.0104087444976588,0.0339210381461028
SV,2030,0.0087252454988788,0.0191059154033166,0.0134170262505086,0.005,0.0087252454988788,0.0087252454988788,0.0087252454988788,0.0087252454988788,0.0087252454988788,0.0110553985818106,0.0037252454988788,0.0087252454988788,-0.0245295887175572
SV,2035,0.0058863167505965,0.0166184660331027,0.0112836116529165,0.003,0.0058863167505965,0.0058863167505965,0.0058863167505965,0.0058863167505965,0.0058863167505965,0.0094049944882767,0.0037252454988788,0.0058863167505965,0.0627874811560561
SV,2040,0.002001107514882,0.013326552671315,0.0083961968768904,0.0,0.0020011075148821,0.002001107514882,0.002001107514882,0.002001107514882,0.0020011075148821,0.0072033615394098,0.0037252454988788,0.0020011075148821,-0.030219395382132
SV,2045,0.0009461519779849,0.012385244276649,0.0074134971794272,0.0,0.0009325568225111,0.0009325568225111,0.0009325568225111,0.0009325568225111,0.0009325568225111,0.0064176822225307,0.0037252454988788,0.0009325568225111,0.0589872906235872
SV,2050,4.940020393279271e-05,0.011510863868315,0.0065264759986134,-6.0004200726160306e-05,-6.0004200726160306e-05,-6.0004200726160306e-05,-6.0004200726160306e-05,-6.000420072614643e-05,-6.0004200726160306e-05,0.0057790523475374,0.0037252454988788,-6.0004200726160306e-05,-0.0297942868201699
GQ,2025,0.0440063885857695,0.0268757950712421,0.0481689209358625,0.0414941762260608,0.0459417594286248,0.0392283928583518,0.0392283928583518,0.0438494120722976,0.0392283928583518,0.0563640701274947,0.0312283928583518,0.0392283928583518,0.0259328446835877
GQ,2030,0.0281343208232845,0.0284445941988872,0.0328261015749143,0.0281343208232845,0.0281343208232845,0.0281343208232845,0.0281343208232845,0.0281343208232845,0.0281343208232845,0.0304644739062164,0.0327432810124384,0.0281343208232845,-0.0115781735201192
GQ,2035,0.0246759523197551,0.0250124205836279,0.0300732472220751,0.0246759523197551,0.0246759523197551,0.0246759523197551,0.0246759523197551,0.0246759523197551,0.0246759523197551,0.0281946300574353,0.0314922335084575,0.0246759523197551,-0.0183872020395383
GQ,2040,0.0200963771586442,0.0204674319129379,0.0264914665206525,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.025298631183172,0.031098501090963,0.0200963771586442,-0.0229001988605888
GQ,2045,0.0180623367128575,0.0184356453325507,0.0245296819142999,0.0180520681264138,0.0180487415573837,0.0180487415573837,0.0180487415573837,0.0180487415573837,0.0180487415573837,0.0235338669574034,0.0297987062138362,0.0180487415573837,-0.0248568859345871
GQ,2050,0.015818629600968,0.0161138784243748,0.0222957053956487,0.0158261179834362,0.0157092251963091,0.0157092251963091,0.0157092251963091,0.0157092251963091,0.0157092251963091,0.0215482817445727,0.0276104491412303,0.0157092251963091,-0.0270831614833662
ER,2025,0.0254414789830579,0.0169288949919384,0.0304673727081462,0.0229292666233491,0.0273768498259131,0.0206634832556402,0.0206634832556402,0.025284502469586,0.0206634832556402,0.0386748687845722,0.0126634832556402,0.0206634832556402,0.0501423276265986
ER,2030,0.0199472047246353,0.0269918160864606,0.024638985476265,0.0199472047246353,0.0199472047246353,0.0199472047246352,0.0199472047246352,0.0199472047246353,0.0199472047246352,0.0222773578075671,0.0149472047246354,0.0199472047246352,-0.0368331432799238
ER,2035,0.0179472047246353,0.0241509415937185,0.0233444996269552,0.0179472047246352,0.0179472047246352,0.0179472047246352,0.0179472047246352,0.0179472047246353,0.0179472047246352,0.0214658824623154,0.0149472047246354,0.0179472047246352,0.0245078852695999
ER,2040,0.0149472047246353,0.020521285787507,0.0213422940866435,0.0149472047246353,0.0149472047246353,0.0149472047246352,0.0149472047246352,0.0149472047246353,0.0149472047246352,0.020149458749163,0.0149472047246354,0.0149472047246352,0.0209849151660182
ER,2045,0.014960799880109,0.0179962074351449,0.0214281450815513,0.0149505312936654,0.0149472047246353,0.0149472047246352,0.0149472047246352,0.0149472047246353,0.0149472047246352,0.0204323301246549,0.0149472047246354,0.0149472047246352,0.0190277031349903
ER,2050,0.0150566091292942,0.0159346635694177,0.0215336849239748,0.0150640975117624,0.0149472047246353,0.0149472047246352,0.0149472047246352,0.0149472047246353,0.0149472047246352,0.0207862612728988,0.0149472047246354,0.0149472047246352,0.0186274553684103
EE,2025,0.0046188871193293,-0.0096212735040226,-0.0221236949467325,0.07,-0.0087826494130048,-0.0437538852659594,-0.062,-0.0310448311962826,-0.0031390439371336,-0.0019856076383864,-0.0264368276157631,0.0045458902338004,-0.0265926104670076
EE,2030,-0.0020122031005069,0.0031190786287334,0.0010002621220395,0.07,-0.0086146871269408,-0.0021928355674035,-0.041523818976458,-0.0035447383334949,-0.0005311212037679,-0.002024710241909,0.0110096599020412,0.0210650391435862,-0.0203420536940563
EE,2035,-0.002080837255608,0.0030603710587118,0.0009292622176135,0.07,-0.0094200050841022,-0.0022618210534859,-0.043523818976458,-0.0050040541895625,-0.0005974705740199,-0.0022529058479733,0.0127288405370011,0.0210412903310883,-0.0334938272578787
EE,2040,-0.0049018390514286,0.0002424084754644,-0.0018796202114954,0.07,-0.012309282436294,-0.0050828554105195,-0.046523818976458,-0.0079539438021143,-0.0034182054939151,-0.0050618110816562,0.0115311191907796,0.0182244484906387,-0.0198042595321079
EE,2045,-0.0048697411815164,0.0002746462916712,-0.0018456574009513,0.07,-0.0122894277055609,-0.005050763379468,-0.046523818976458,-0.0079449580320897,-0.0033860597679433,-0.0050264373019504,0.0093928896740462,0.0182572923217016,-0.0134453126744988
EE,2050,-0.005000627712261,0.0001431890973577,-0.0019748028511198,0.07,-0.0123703899884671,-0.0051816261009,-0.046523818976458,-0.0079815995995146,-0.0035171414429027,-0.0051541104862016,0.0062998079495506,0.01812336396085,-0.0135356896362961
SZ,2025,0.021918285306435,0.0339648513282062,0.0067568663252769,0.0194060729467262,0.0238536561492902,0.0382355256724726,0.0171402895790173,0.0217613087929631,-0.0618881013933135,-0.0565374889254761,0.0091402895790173,0.07,0.0339553531127412
SZ,2030,0.0151721273072483,0.0345121880205248,0.0198793166237008,0.0151721273072482,0.0151721273072482,0.0435127274831787,0.0151721273072482,0.0151721273072482,0.0107898027629705,0.0153519008943733,0.006964648750749,0.07,0.0312601670015964
SZ,2035,0.0118165444208732,0.0317983881801538,0.0166559264580811,0.0118165444208732,0.0118165444208732,0.0399812047714222,0.0118165444208732,0.0118165444208732,0.0087883305444095,0.0118165444208732,0.0101721273072482,0.07,0.0174025001982013
