country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
BG,2050,-0.0070316007473673,0.000699169073733,0.0022272244304992,0.0066110820538443,0.0054125270139808,0.0394997231930261,0.068989738504112,0.0194848732676182,-0.0055918131896477,-0.008857399579234,0.0014220375287465,0.023024743967903,0.0108509964348172
BF,2025,0.0336934683162059,0.0506294792551237,0.0467648436025184,0.0313106504790992,0.0369131409265034,0.07,0.0262626109296939,-0.07,0.0288997354039121,0.0525594508004918,0.0262626109296939,0.0262626109296939,-0.0619046387646894
BF,2030,0.0213205625642099,0.060731396890553,0.0611298459909115,0.02132056256421,0.0213205625642099,0.07,0.0213205625642098,0.0213205625642098,0.02132056256421,0.027121725048678,0.03024666934782,0.0213205625642101,0.0183052882599552
BF,2035,0.019852747387522,0.060820969185604,0.0613449957108654,0.019852747387522,0.019852747387522,0.07,0.019852747387522,0.019852747387522,0.019852747387522,0.0262603561373157,0.03024666934782,0.019852747387522,0.0132053864688195
BF,2040,0.0180563495834363,0.0596934379320152,0.0610764209024074,0.018046137328435,0.018046137328435,0.07,0.018046137328435,0.0180461373284348,0.0180461373284349,0.0247997182824803,0.03024666934782,0.018046137328435,0.0097389240506035
BF,2045,0.0161570167661137,0.0592950707356589,0.060769486516501,0.0160784036058061,0.0160585147892418,0.07,0.0160585147892418,0.0160585147892418,0.0160585147892418,0.0230949671187789,0.03024666934782,0.0160585147892418,0.0085107524467669
BF,2050,0.0142230028917176,0.058888245530724,0.0604716075192072,0.0142209596506934,0.0140286916656605,0.07,0.0140286916656604,0.0140286916656604,0.0140286916656605,0.0214190751434416,0.03024666934782,0.0140286916656604,0.008143000293941
BI,2025,0.0336320407967241,0.0273280025875563,0.0399782477879831,0.0312492229596174,0.0368517134070214,0.026201183410212,0.026201183410212,0.0344648350303435,0.0288383078844303,0.0525133801608804,0.026201183410212,0.026201183410212,0.0361459798871654
BI,2030,0.0238410551395271,0.0283127096941232,0.0299813614496645,0.0238410551395271,0.0238410551395271,0.023841055139527,0.0238410551395271,0.0238410551395271,0.0238410551395271,0.0296422176239952,0.0318531347494442,0.0238410551395271,-0.0015598167779316
BI,2035,0.0226174757626509,0.0274225627918867,0.0292394355653313,0.0226174757626509,0.0226174757626509,0.0226174757626509,0.0226174757626509,0.0226174757626509,0.0226174757626509,0.0290250845124445,0.0318531347494442,0.0226174757626509,0.0063066122613676
BI,2040,0.0217780948226743,0.0268044886685701,0.0284742522534075,0.021767882567673,0.021767882567673,0.021767882567673,0.021767882567673,0.021767882567673,0.021767882567673,0.0285214635217183,0.0318531347494442,0.021767882567673,0.0043788580001977
BI,2045,0.0200436561716418,0.025478464345652,0.0267373748754122,0.0199650430113343,0.0199451541947699,0.0199451541947699,0.0199451541947699,0.0199451541947699,0.0199451541947699,0.0269816065243071,0.0318531347494442,0.0199451541947699,0.0037456275733715
BI,2050,0.0173800424797023,0.0234670506332056,0.024083491776711,0.0173779992386781,0.0171857312536451,0.0171857312536451,0.0171857312536451,0.0171857312536451,0.0171857312536451,0.0245761147314263,0.0318531347494442,0.0171857312536451,0.0034066300616391
CV,2025,0.0096114084267762,0.0426802554692553,0.0159576154180352,0.0072285905896695,0.0128310810370735,0.0021805510402641,0.0021805510402641,0.0104442026603956,0.0048176755144824,0.0290146815873693,0.0021805510402641,0.0021805510402641,0.07
CV,2030,0.0024601189171248,0.0508450245674514,0.0086004252272621,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0082612814015928,0.0024601189171248,0.0024601189171248,0.0041479554057552
CV,2035,0.0024601189171248,0.0507568225799663,0.0090820787198052,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0088677276669184,0.0024601189171248,0.0024601189171248,0.00658881115894
CV,2040,0.0024703311721261,0.0499192327783177,0.0091664886028593,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0024601189171248,0.0092136998711701,0.0024601189171248,0.0024601189171248,0.0032633036155709
CV,2045,0.0022436772225162,0.0487491067744358,0.0089373959262866,0.0021650640622086,0.0021451752456442,0.0021451752456442,0.0021451752456442,0.0021451752456442,0.0021451752456442,0.0091816275751814,0.0024601189171248,0.0021451752456442,0.0027679293739962
CV,2050,0.0012577663065291,0.0476170821087218,0.0079612156035378,0.0012557230655049,0.001063455080472,0.001063455080472,0.001063455080472,0.001063455080472,0.001063455080472,0.0084538385582531,0.0024601189171248,0.001063455080472,0.0036492364619996
KH,2025,0.0212870011849688,0.0537856944663447,0.0276332081762278,0.0189041833478621,0.0245066737952662,0.0138561437984567,0.0138561437984567,0.0221197954185883,0.016493268272675,0.0406902743455619,0.0138561437984567,0.0138561437984567,0.0537856944663447
KH,2030,0.010917090471991,0.0605440095112298,0.0170573967821284,0.010917090471991,0.010917090471991,0.010917090471991,0.010917090471991,0.010917090471991,0.010917090471991,0.0167182529564591,0.0149914950283472,0.010917090471991,-0.0050349435899217
KH,2035,0.0094076547232473,0.0599439795919561,0.0160296145259277,0.0094076547232473,0.0094076547232473,0.0094076547232473,0.0094076547232473,0.0094076547232473,0.0094076547232473,0.0158152634730409,0.0149914950283472,0.0094076547232473,0.0160708074967562
KH,2040,0.0083259078449678,0.0597416908221513,0.0150220652757011,0.0083156955899665,0.0083156955899665,0.0083156955899665,0.0083156955899665,0.0083156955899665,0.0083156955899665,0.0150692765440119,0.0149914950283472,0.0083156955899665,0.0134664266800353
KH,2045,0.0073616253903995,0.0595466986065884,0.0140553440941699,0.007283012230092,0.0072631234135276,0.0072631234135276,0.0072631234135276,0.0072631234135276,0.0072631234135276,0.0142995757430648,0.0147764179361009,0.0072631234135276,0.0129959190376134
KH,2050,0.0063121431388301,0.0593345298525623,0.0130155924358388,0.0063100998978059,0.006117831912773,0.006117831912773,0.006117831912773,0.006117831912773,0.006117831912773,0.0135082153905541,0.0120414645903608,0.006117831912773,0.0133051015816265
CM,2025,0.0439693956715365,0.0278299159874018,0.0286630750050251,0.0286733917971928,0.03882370285309,0.028475185592983,0.0281731728562806,0.0285356452727458,0.0308102973304988,0.0399546701628649,0.0281731728562806,0.0281731728562806,0.0591343511766603
CM,2030,0.0339924216643554,0.0377203654192076,0.0249905270804442,0.0249905270804442,0.0249905270804442,0.07,0.0249905270804442,0.0257468039137582,0.0249905270804442,0.0329002274433403,0.0299824355687984,0.0249905270804442,0.0103645686205236
CM,2035,0.0327464401685105,0.0362340138009291,0.0234330502106381,0.0234330502106381,0.0234330502106381,0.07,0.0234330502106381,0.0241881778785266,0.0234330502106381,0.0313307317547872,0.0299824355687984,0.0234330502106381,0.0651719550048038
CM,2040,0.0315693734926593,0.0347765423032779,0.0219489515470725,0.0219489515470725,0.0219489515470725,0.07,0.0219489515470725,0.0227029841907555,0.0219489515470725,0.029835180521244,0.0299824355687984,0.0219489515470725,0.0667075434408197
CM,2045,0.0303373891225244,0.0331184535913864,0.0202986089320655,0.0202986089320655,0.0202986089320656,0.07,0.0202986089320655,0.0210514238904591,0.0202986089320656,0.0281721024562635,0.0299824355687984,0.0202986089320655,-0.0642116886204217
CM,2050,0.0291000987479985,0.0314442577169944,0.0186322344024267,0.0186322344024267,0.0186322344024267,0.07,0.0186322344024267,0.0193838198465767,0.0186322344024267,0.0264928687607364,0.0299824355687984,0.0186322344024267,0.0666551182447188
CA,2025,-0.0222048840252608,0.0157210384700439,0.062790787204507,-0.0085987122929248,-0.039236633910766,0.0362508636197707,0.0413753510314129,0.0532122112580653,0.0186625517384653,-0.0326986622208195,0.07,0.0567787802346492,0.0273629310790315
CA,2030,0.0074229040512564,0.0086262909396405,0.0630734264453328,0.0075955441529708,0.0071352705900071,0.0350670944263912,0.0448086131587326,0.0299326227962485,0.0181072125536179,-0.0055855846847203,0.0208829427420491,0.0455034266960061,0.0093053992558196
CA,2035,0.0072307845024904,0.0069641227652074,0.0615553918256799,0.0060574737529825,0.0060866364554752,0.0333590737940133,0.0430845175152998,0.0282490777721023,0.0166881499790768,-0.0055855846847203,0.0200385680858605,0.0437781845028821,0.0023509813448031
CA,2040,0.0063842597452609,0.0057878753653501,0.0603137159895007,0.0049235229142659,0.004909841089723,0.0321503785135721,0.0418644466170077,0.0270585482049597,0.0154989542776753,-0.0055855846847203,0.0190382752514974,0.0425573022389813,0.0177258057917904
CA,2045,0.0055621825724949,0.0049672411985123,0.0594474305454535,0.0041025002761409,0.0040888210889553,0.0313071027589625,0.0410132343850389,0.026227946203477,0.0146692828801728,-0.0055855846847203,0.0174009570167799,0.0417055239379981,0.0170388255185639
CA,2050,0.0049556841663692,0.0043618115876998,0.0588083044636943,0.0034969738116304,0.0034830908417917,0.0306849527129354,0.0403852289830064,0.0256151465698722,0.0140571698254318,-0.0055855846847203,0.0155632128153992,0.0410771009028703,0.0168684797929182
KY,2025,0.0283711231529178,0.0025125201168347,0.0347173301441768,0.0259883053158111,0.0315907957632152,0.0209402657664057,0.0209402657664057,0.0292039173865372,0.0235773902406239,0.0477743963135109,0.0209402657664057,0.0209402657664057,-0.017162771301914
KY,2030,0.0180064221926257,0.0162539735887968,0.024146728502763,0.0180064221926257,0.0180064221926257,0.0180064221926257,0.0180064221926257,0.0180064221926257,0.0180064221926257,0.0238075846770937,0.0267755780896045,0.0180064221926257,0.0180064221926257
KY,2035,0.0142237214661282,0.0142237214661282,0.0208456812688086,0.0142237214661282,0.0142237214661282,0.0142237214661282,0.0142237214661282,0.0142237214661282,0.0142237214661282,0.0206313302159219,0.0267755780896045,0.0142237214661282,0.0167488597189444
KY,2040,0.0132891987448616,0.0132789864898603,0.0199853561755949,0.0132789864898603,0.0132789864898603,0.0132789864898603,0.0132789864898603,0.0132789864898603,0.0132789864898603,0.0200325674439056,0.0267755780896045,0.0132789864898603,0.0132789864898603
KY,2045,0.0105174183765114,0.0104189163996395,0.0172111370802818,0.0104388052162039,0.0104189163996395,0.0104189163996395,0.0104189163996395,0.0104189163996395,0.0104189163996395,0.0174553687291767,0.0267755780896045,0.0104189163996395,0.0110416705279915
KY,2050,0.0100972336294025,0.0099029224033455,0.0168006829264112,0.0100951903883784,0.0099029224033455,0.0099029224033455,0.0099029224033453,0.0099029224033455,0.0099029224033455,0.0172933058811266,0.0267755780896045,0.0099029224033454,0.0124887037848732
CF,2025,0.0198161923874014,0.0699250714855157,0.0261623993786603,0.0174333745502947,0.0230358649976987,0.0123853350008893,0.0123853350008893,0.0206489866210209,0.0150224594751075,0.0392194655479945,0.0123853350008893,0.0123853350008893,0.0699250714855157
CF,2030,0.0165190547499957,0.0625086180597459,0.022659361060133,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0223202172344638,0.0165190547499957,0.0165190547499957,-0.0143107807939678
CF,2035,0.0165190547499957,0.0607332413173774,0.023141014552676,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0229266634997893,0.0165190547499957,0.0165190547499957,0.0699380107624443
CF,2040,0.016529267004997,0.0583353322980015,0.0232254244357302,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.023272635704041,0.0165190547499957,0.0165190547499957,-0.0143159555879524
CF,2045,0.0166175567268676,0.0563965047343276,0.023311275430638,0.0165389435665601,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0235555070795329,0.0165190547499957,0.0165190547499957,0.0699326332925887
CF,2050,0.0167133659760528,0.0554073119698748,0.0234168152730615,0.0167113227350287,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0165190547499957,0.0239094382277768,0.0165190547499957,0.0165190547499957,-0.0127634816407266
TD,2025,0.0408051965175858,0.0118485151696198,0.0460068154447133,0.0384223786804791,0.0440248691278832,0.0333743391310737,0.0333743391310739,0.0416379907512053,0.036011463605292,0.0578932469515267,0.0333743391310739,0.0333743391310737,0.0144574521911482
TD,2030,0.0285950908936021,0.029261146904846,0.0347353972037394,0.0285950908936021,0.0285950908936021,0.0285950908936021,0.0285950908936021,0.0285950908936021,0.0285950908936021,0.0343962533780701,0.0348526276634835,0.0285950908936021,0.0216705993870747
TD,2035,0.0275970164029715,0.0282624261215002,0.0342189762056518,0.0275970164029715,0.0275970164029715,0.0275970164029715,0.0275970164029715,0.0275970164029715,0.0275970164029715,0.0340046251527651,0.0348526276634835,0.0275970164029715,0.0217265844036554
TD,2040,0.0250798470300918,0.0257334079140352,0.031776004460825,0.0250696347750905,0.0250696347750905,0.0250696347750905,0.0250696347750905,0.0250696347750905,0.0250696347750905,0.0318232157291358,0.0348526276634835,0.0250696347750905,0.0194985703064925
TD,2045,0.0229049925151966,0.0234687982018489,0.0295987112189668,0.0228263793548888,0.0228064905383246,0.0228064905383245,0.0228064905383245,0.0228064905383245,0.0228064905383245,0.0298429428678616,0.0348526276634835,0.0228064905383245,0.0181524373702173
TD,2050,0.021366153937867,0.0218330918762021,0.0280696032348757,0.0213641106968428,0.0211718427118098,0.0211718427118099,0.0211718427118099,0.0211718427118098,0.0211718427118099,0.028562226189591,0.0348526276634835,0.0211718427118099,0.0180458227015334
CL,2025,0.0692502147003997,0.0213377093256367,-0.0451586259309825,-0.0405308007313534,0.0216807055773381,0.0207923057457638,0.0110301755805286,0.0038831706399808,0.0351318302147775,0.0378643061276338,0.0110301755805286,0.0110301755805286,0.0044576706649992
CL,2030,0.0038859069516292,0.019562909161239,0.0144082773513358,0.0187651443481111,0.0038859069516292,0.0170308001481381,0.0038859069516292,0.0193231500358816,0.0368954664807098,0.0096870694360973,0.014067682860171,0.0038859069516292,0.0587072574551167
CL,2035,0.0023352538885699,0.0180243464232646,0.0128599156370824,0.017201109229997,0.0023352538885699,0.0154632580008915,0.0023352538885699,0.0177491670499568,0.0355273608499244,0.0087428626383635,0.014067682860171,0.0023352538885699,0.0542991250294407
CL,2040,0.0009765643617425,0.0166762504962952,0.0115014146182611,0.01583069428342,0.0009765643617425,0.0140897701788496,0.0009765643617425,0.0163700357346895,0.0341262762924988,0.0077301453157878,0.014067682860171,0.0009765643617425,0.0483461697982461
CL,2045,-0.0002825354594666,0.0154269739439337,0.0102486073657292,0.0145608807092067,-0.0002825354594666,0.0128169567531037,-0.0002825354594666,0.0150919924744813,0.0328278889266429,0.0067539168700705,0.014067682860171,-0.0002825354594666,-0.0167100932171352
CL,2050,-0.001633723913794,0.0140863530246036,0.0089080781299765,0.0131985726084838,-0.001633723913794,0.0114510517022006,-0.001633723913794,0.0137204750870309,0.0314345394968064,0.005756659563987,0.014067682860171,-0.001633723913794,0.0524263687830439
CN,2025,0.059123912367501,0.0569489885510832,-0.0085651463906016,0.0512810755827088,-0.0430612455662254,0.0005228548477021,0.0028267168728812,0.0082204244969221,-0.054076841508293,-0.0406435608558132,0.0028267168728812,0.0028267168728812,0.0519572966207827
CN,2030,0.0561109578816415,0.0537720813026655,-0.0076387479964382,0.0407428338605442,-0.0113315362899104,-0.0024743121497237,-0.0024743121497237,-0.0026706388815227,-0.032179186896645,-0.018117509717615,0.0064156753084698,-0.0024743121497237,-0.002247904458878
CN,2035,0.055068602705539,0.0533200742252717,-0.0076198598960353,0.0398476082171048,-0.0121628144967073,-0.0034619110440102,-0.0034619110440102,-0.0036517710773818,-0.0326770493643504,-0.0178679659958024,0.0064156753084698,-0.0034619110440102,0.0392181811279409
CN,2040,0.0540731000925361,0.0528740015639216,-0.0076054196169697,0.0389926165732634,-0.0129567326845154,-0.0044051244207381,-0.0044051244207381,-0.0045888083875958,-0.0328938481231667,-0.0175254316123623,0.003190117856082,-0.0044051244207382,0.0378355323812852
CN,2045,0.0530151058089945,0.0523907320856199,-0.0075665450137276,0.0380839188290085,-0.0138005254243803,-0.0054075911882822,-0.0054075911882822,-0.0055847111033708,-0.0331242663469966,-0.0173734228857545,-0.0005148051293965,-0.0054075911882822,0.0374992119125367
CN,2050,0.051419299390773,0.0516618240915109,-0.0075089397443183,0.0367132701964422,-0.0150732269243644,-0.0069196223998116,-0.0069196223998116,-0.0070868416863003,-0.0334718085872141,-0.016970284830318,-0.0054481066516471,-0.0069196223998116,0.0373276138922499
HK,2025,0.0092403228862434,-0.0034608462899794,0.0155865298775024,0.0068575050491367,0.0124599954965408,0.0018094654997313,0.0018094654997313,0.0100731171198629,0.0044465899739496,0.0286435960468365,0.0018094654997313,0.0018094654997313,0.0613022317542607
HK,2030,-0.0034028283580259,-0.000920115600338,0.0027374779521114,-0.0034028283580259,-0.0034028283580259,-0.0034028283580259,-0.0034028283580259,-0.0034028283580259,-0.0034028283580259,0.002398334126442,0.0072067874569531,-0.0034028283580259,-0.0594768702383263
HK,2035,-0.005224830234386,-0.0027466564292777,0.0013971295682942,-0.005224830234386,-0.0052248302343861,-0.005224830234386,-0.005224830234386,-0.0052248302343861,-0.0052248302343861,0.0011827785154075,0.0072067874569531,-0.005224830234386,0.0633961213811689
HK,2040,-0.0067723058888176,-0.0043082248350186,-7.614845808438595e-05,-0.0067825181438189,-0.0067825181438188,-0.0067825181438189,-0.0067825181438189,-0.0067825181438189,-0.0067825181438188,-2.8937189773587182e-05,0.0072067874569531,-0.0067825181438189,-0.0598933267637429
HK,2045,-0.0092464290663003,-0.0068770211913762,-0.0025527103625299,-0.0093250422266079,-0.0093449310431723,-0.0093449310431722,-0.0093449310431722,-0.0093449310431723,-0.0093449310431723,-0.0023084787136351,0.0072067874569531,-0.0093449310431723,-0.006329453482499
HK,2050,-0.0124270403356703,-0.0101616038954688,-0.0057235910386616,-0.0124290835766945,-0.0126213515617275,-0.0126213515617275,-0.0126213515617275,-0.0126213515617275,-0.0126213515617275,-0.0052309680839463,0.0072067874569531,-0.0126213515617275,0.0624846976211828
MO,2025,0.0251622958046868,-0.0017479305717824,0.0315085027959459,0.0227794779675802,0.0283819684149843,0.0177314384181748,0.0177314384181748,0.0259950900383063,0.020368562892393,0.04456556896528,0.0177314384181748,0.0177314384181748,0.0203519992974046
MO,2030,0.0011055858963944,0.0232385502865379,0.0072458922065317,0.0011055858963944,0.0011055858963944,0.0011055858963944,0.0011055858963944,0.0011055858963944,0.0011055858963944,0.0069067483808624,0.0200936599409559,0.0011055858963944,-0.0163673886207402
MO,2035,-0.0002756339999914,0.0223010599897055,0.0063463258026888,-0.0002756339999915,-0.0002756339999915,-0.0002756339999914,-0.0002756339999915,-0.0002756339999915,-0.0002756339999915,0.0061319747498021,0.0200936599409559,-0.0002756339999915,0.0194658183315011
MO,2040,-0.004724057824305,0.0192748017723125,0.0019720996064281,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,0.0020193108747389,0.0167499902389998,-0.0047342700793063,0.0146302272630376
MO,2045,-0.0050387561649763,0.0190012773325323,0.001654962538794,-0.0051173693252839,-0.0051372581418482,-0.0051372581418482,-0.0051372581418482,-0.0051372581418482,-0.0051372581418482,0.0018991941876888,0.0158956629273268,-0.0051372581418482,0.0147236433492223
MO,2050,-0.0053746166080892,0.0187082855004388,0.0013288326889195,-0.0053766598491133,-0.0055689278341463,-0.0055689278341463,-0.0055689278341463,-0.0055689278341463,-0.0055689278341463,0.0018214556436347,0.0147174440410851,-0.0055689278341463,0.0156315583481075
CO,2025,-0.0699676052227264,-0.036619567024422,0.0067769773616175,-0.0214718563000334,-0.0675747977803922,-0.0054577701820182,0.07,0.0461150799978395,0.020406776257409,-0.0537402511807713,-0.07,-0.0235282304838399,0.0050803088273839
CO,2030,0.0087836193978755,0.0097847786255609,0.0121663043714344,0.0070296790343977,-0.0091962556079484,0.0109154508286388,0.07,0.0365669732129217,0.0055234810866923,-0.0001294457933937,-0.045681317960493,0.0087683763538186,0.0112112912497766
CO,2035,0.0063124478371598,0.0064854500778394,0.0098317522551537,0.004834434412349,-0.0097563734729257,0.0085284302598703,0.07,0.0340254865112874,0.0034955879283611,-0.0018931239818448,-0.045681317960493,0.0062946138024853,0.004394740521564
CO,2040,0.0041255386371889,0.0043079259853905,0.0077641468603335,0.0027349815321711,-0.0102520611397968,0.0064159879856817,0.07,0.0317763462993995,0.0017009627411107,-0.0034541262284247,-0.045681317960493,0.0041054074512232,0.0044330402263949
CO,2045,0.0022721395262607,0.002462327074568,0.006011837545014,0.0009556959649183,-0.0106721624049461,0.004625667727074,0.07,0.029870172892915,0.0001799962898139,-0.0047770889418927,-0.045681317960493,0.0022500287131497,0.0027947858429741
CO,2050,0.0008068786385009,0.0010032222160293,0.004626523718091,-0.0004502595090176,-0.011004288628831,0.0032102654030064,0.07,0.0283631786796495,-0.0010224586562461,-0.0058229098032039,-0.045681317960493,0.0007831920590546,0.001822519588653
KM,2025,0.0273668082618827,0.0108879293460439,0.0337130152531417,0.024983990424776,0.0305864808721801,0.0199359508753707,0.0199359508753707,0.0281996024955022,0.0225730753495889,0.0467700814224758,0.0199359508753707,0.0199359508753707,0.0108879293460439
KM,2030,0.0178645001987924,0.0178645001987924,0.0240048065089298,0.0178645001987924,0.0178645001987924,0.0178645001987924,0.0178645001987924,0.0178645001987924,0.0178645001987924,0.0236656626832605,0.0211710541993944,0.0178645001987924,0.0113220565744822
KM,2035,0.0167906197749621,0.0167906197749621,0.0234125795776424,0.0167906197749621,0.0167906197749621,0.0167906197749621,0.0167906197749621,0.0167906197749621,0.0167906197749621,0.0231982285247557,0.0211710541993944,0.0167906197749621,0.0102550786432047
KM,2040,0.016042232559961,0.0160320203049597,0.0227383899906942,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.022785601259005,0.0211710541993944,0.0160320203049597,0.0095013551603939
KM,2045,0.0151077972923977,0.0150092953155258,0.0218015159961682,0.0150291841320902,0.0150092953155258,0.0150092953155258,0.0150092953155258,0.0150092953155258,0.0150092953155258,0.022045747645063,0.0211710541993944,0.0150092953155258,0.0084852038559499
KM,2050,0.0141554401181533,0.0139611288920962,0.020858889415162,0.0141533968771291,0.0139611288920962,0.0139611288920962,0.0139611288920962,0.0139611288920962,0.0139611288920962,0.0213515123698773,0.0211710541993944,0.0139611288920962,0.007443774645315
CG,2025,0.0318475896154193,0.0335924144872478,-0.0201639366209296,0.0294647717783126,0.0350672622257167,0.0244167322289072,0.0244167322289072,0.0326803838490388,0.0270538567031255,0.0511750417749018,0.0244167322289072,0.0386095485594231,0.0365200228533473
CG,2030,0.0235520538981546,0.0273121241736817,0.0603442096280647,0.0235520538981546,0.0235520538981546,0.0235520538981546,0.0235520538981546,0.0235520538981546,0.0235520538981546,0.0293532163826226,0.026553022390054,0.0348810921254794,-0.0251704341305842
CG,2035,0.023130507934344,0.0270000382454716,0.0243173661085601,0.023130507934344,0.023130507934344,0.023130507934344,0.023130507934344,0.023130507934344,0.0231305079343441,0.0295381166841377,0.026553022390054,0.0344548803409903,-0.0155150693712702
CG,2040,0.0218115546085398,0.0260160082472226,0.0230740033478235,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0285549233075839,0.026553022390054,0.0331110030827297,-0.0456536606315408
CG,2045,0.0205156602249706,0.0249912460185566,0.0217728185378373,0.0204370470646631,0.0204171582480987,0.0204171582480987,0.0204171582480987,0.0204171582480987,0.0204171582480987,0.0274536105776359,0.026553022390054,0.0317114983352333,0.0190670851448392
CG,2050,0.0188683991858664,0.0237007871942361,0.0201300147721987,0.0188663559448422,0.0186740879598092,0.0186740879598092,0.0186740879598092,0.0186740879598092,0.0186740879598092,0.0260644714375903,0.026553022390054,0.0299491351249534,0.0204528661904022
CK,2025,-0.0165465081654432,-0.0173751041841208,-0.0102003011741842,-0.0189293260025499,-0.0133268355551458,-0.0239773655519552,-0.0239773655519552,-0.0157137139318237,-0.021340241077737,0.0028567649951499,-0.0239773655519552,-0.0239773655519552,-0.0205920282955467
CK,2030,-0.0158810858664757,-0.0158810858664757,-0.0097407795563383,-0.0158810858664757,-0.0158810858664757,-0.0158810858664757,-0.0158810858664757,-0.0158810858664757,-0.0158810858664757,-0.0100799233820077,0.0,-0.0158810858664757,-0.0116488183362516
CK,2035,-0.0172517303438539,-0.0172517303438539,-0.0106297705411735,-0.0172517303438539,-0.0172517303438539,-0.0172517303438539,-0.0172517303438539,-0.0172517303438539,-0.0172517303438539,-0.0108441215940603,0.0,-0.0172517303438539,-0.0116159885204528
CK,2040,-0.0188712920187343,-0.0188815042737356,-0.0121751345880011,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0121279233196903,0.0,-0.0188815042737356,-0.0130336077144346
CK,2045,9.85019768719234e-05,7.760195616967393e-06,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0,0.0,0.0063710260285295
CK,2050,-0.020657326412966,-0.0208030511225171,-0.0139538771159573,-0.0206593696539902,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.013461254161242,-0.0008770327057556,-0.0208516376390232,-0.0141872974807005
CR,2025,-0.0671847891735502,0.0009520087933028,-0.0540542601630298,0.0126657235574564,0.0182682140048605,-0.07,0.007617684008051,0.0524453321088449,-0.0498734874034009,-0.0287349836934389,0.007617684008051,-0.07,0.0186696280442064
CR,2030,0.0022008183523806,0.0082455377021726,0.0034478111418191,0.0038979261796503,0.0038979261796503,0.0038979261796503,0.0038979261796503,0.0306222246385903,0.0136905468804671,0.0118308325035591,0.0110939615341548,0.0038979261796503,-0.0068707915975455
CR,2035,0.0012518042216988,0.0060974962709358,0.0058073002551558,0.0028824386947206,0.0028824386947206,0.0147908976825816,0.0028824386947206,0.0296310579548675,0.0109656577699075,0.017878136042636,0.0110939615341548,0.0604265221996206,-0.0063104954847889
CR,2040,0.0002417840187424,0.0050420543418752,0.0032735971570108,0.0017983706192299,0.0017983706192299,0.0097816467711734,0.0017983706192299,0.0285729531773493,0.0100121480695454,0.0140051252604263,0.0110939615341548,0.0539515467937115,-0.0079804444238431
CR,2045,-0.0008903940660315,0.0038347811793497,0.002214417756754,0.0005782364566147,0.0005583476400503,0.0085265623411508,0.0005583476400503,0.0273626285970333,0.0089214656981597,0.0130612075134563,0.0110939615341548,0.0107656736616574,-0.0084658059284667
CR,2050,-0.0021833686410063,0.0024576487390145,0.0010096222326414,-0.0006638976542364,-0.0008561656392694,0.0054981503714951,-0.0008561656392693,0.025981992737949,0.0076773075464569,0.0120597580401415,0.0110939615341548,-0.0008561656392693,-0.0084363983531614
HR,2025,-0.0649676375252828,0.0088821486499234,0.0080128394261162,0.0260189179216947,0.0281180959864604,-0.0241780981196196,0.07,0.0396880473496045,0.0644365114577704,-0.0165401065857096,-0.0082331603502249,0.0436949137766323,0.0314559581350531
HR,2030,-0.0049561501932223,0.0095833228499114,0.0007781134979394,0.0352251275032508,0.0313367657377599,-0.0008655759213517,0.07,0.0291524216553304,0.0450360560029629,-0.0145294293135739,-0.0049260692158533,0.0378813073615969,0.0132885368594571
HR,2035,-0.0049516637698045,0.0095872700893402,0.000788266471532,0.035229761862033,0.0313414157975721,-0.0008614237047035,0.07,0.0291570534175156,0.0450407678297182,-0.0145266056707355,-0.0036215885664527,0.0378859869292394,0.0247525045783663
HR,2040,-0.0051669302894203,0.0093978735448226,0.00057298885841,0.0350073959389023,0.0311182965072024,-0.0010606554714769,0.07,0.0289348120843648,0.0448146848362943,-0.0145794555265787,-0.0034037571960058,0.0376614517934045,0.0225437523714982
