country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
CN,2025,0.0605571450480021,0.0591438289559845,-0.0081952963258741,0.0555636485857041,-0.0422291907757292,0.0055228548477021,0.0078267168728812,0.0130582026144973,-0.0521827776629843,-0.0341949967429215,0.0028267168728812,0.0078267168728812,0.0537208229306196
CN,2030,0.0590220008836163,0.0551681040870825,-0.0074957251003473,0.0433795834546254,-0.0083315362899104,0.0005256878502762,0.0005256878502762,0.0003293611184772,-0.029179186896645,-0.0186574507149269,0.0064156753084698,0.0005256878502762,-0.0005504212242371
CN,2035,0.0570627260451741,0.0542507560815497,-0.0075232290887741,0.0416054412798256,-0.0101628144967073,-0.0014619110440102,-0.0014619110440102,-0.0016517710773818,-0.0306770493643504,-0.0178876322379385,0.0064156753084698,-0.0014619110440102,0.0396491657934367
CN,2040,0.0540730939508319,0.0528740015639216,-0.0076028809221326,0.0389926165732634,-0.0129567326845154,-0.0044051244207381,-0.0044051244207381,-0.0045888083875958,-0.0328938481231667,-0.017132728538081,0.003190117856082,-0.0044051244207382,0.0378355323812852
CN,2045,0.053015054745583,0.0523907287644378,-0.0075640063188905,0.0380839188041813,-0.0138005254243803,-0.0054075911882822,-0.0054075911882822,-0.0055847111033708,-0.0331242663469966,-0.0167997284282007,-0.0005148051293965,-0.0054075911882822,0.0374992119125367
CN,2050,0.0514192483273615,0.0516618182245144,-0.0075064010494811,0.0367132701716149,-0.0150732269243644,-0.0069196223998116,-0.0069196223998116,-0.0070868416863003,-0.0334718085872141,-0.0162206845350177,-0.0054481066516471,-0.0069196223998116,0.0373276138922499
HK,2025,0.0125679730253758,0.0015391537100205,0.017920161272842,0.0096128796502775,0.014995619064185,0.0068094654997313,0.0068094654997313,0.0124493234607406,0.0071930213072234,0.027547277065952,0.0018094654997313,0.0068094654997313,0.0619058923006283
HK,2030,-0.0004028283580259,0.0020798843996619,0.0046065132638597,-0.0004028283580259,-0.0004028283580259,-0.0004028283580259,-0.0004028283580259,-0.0004028283580259,-0.0004028283580259,0.0025094031143285,0.0072067874569531,-0.0004028283580259,-0.0564768702383263
HK,2035,-0.003224830234386,-0.0007466564292777,0.0024769261934785,-0.003224830234386,-0.0032248302343861,-0.003224830234386,-0.003224830234386,-0.0032248302343861,-0.0032248302343861,0.0007397431699864,0.0072067874569531,-0.003224830234386,0.063637585599716
HK,2040,-0.0067825181438189,-0.0043082248350186,-0.0003874287818106,-0.0067825181438189,-0.0067825181438188,-0.0067825181438189,-0.0067825181438189,-0.0067825181438189,-0.0067825181438188,-0.0015802641192911,0.0072067874569531,-0.0067825181438189,-0.0598933267637429
HK,2045,-0.0093313358876985,-0.0068770211913762,-0.0028639906862561,-0.0093416044741421,-0.0093449310431723,-0.0093449310431722,-0.0093449310431722,-0.0093449310431723,-0.0093449310431723,-0.0038598056431527,0.0072067874569531,-0.0093449310431723,-0.006329453482499
HK,2050,-0.0125119471570685,-0.0101616038954688,-0.0060348713623878,-0.0125044587746003,-0.0126213515617275,-0.0126213515617275,-0.0126213515617275,-0.0126213515617275,-0.0126213515617275,-0.0067822950134639,0.0072067874569531,-0.0126213515617275,0.0624846976211828
MO,2025,0.0284899459438193,0.002010572464633,0.0338421341912855,0.025534852568721,0.0309175919826284,0.0227314384181748,0.0227314384181748,0.0283712963791841,0.0231149942256669,0.0434692499843955,0.0177314384181748,0.0227314384181748,0.0240127941864118
MO,2030,0.0041055858963944,0.0252747726851989,0.0091149275182801,0.0041055858963944,0.0041055858963944,0.0041055858963944,0.0041055858963944,0.0041055858963944,0.0041055858963944,0.0070178173687489,0.0200936599409559,0.0041055858963944,-0.0141518489321899
MO,2035,0.0017243660000085,0.0236585415888128,0.0074261224278731,0.0017243660000084,0.0017243660000084,0.0017243660000085,0.0017243660000084,0.0017243660000084,0.0017243660000084,0.005688939404381,0.0200936599409559,0.0017243660000084,0.0197127428162231
MO,2040,-0.0047342700793063,0.0192748017723125,0.0016608192827019,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,-0.0047342700793063,0.0004679839452214,0.0167499902389998,-0.0047342700793063,0.0146302272630376
MO,2045,-0.0051236629863745,0.0190012773325323,0.0013436822150678,-0.0051339315728181,-0.0051372581418482,-0.0051372581418482,-0.0051372581418482,-0.0051372581418482,-0.0051372581418482,0.0003478672581713,0.0158956629273268,-0.0051372581418482,0.0147236433492223
MO,2050,-0.0054595234294873,0.0187082855004388,0.0010175523651933,-0.0054520350470191,-0.0055689278341463,-0.0055689278341463,-0.0055689278341463,-0.0055689278341463,-0.0055689278341463,0.0002701287141172,0.0147174440410851,-0.0055689278341463,0.0156315583481075
CO,2025,-0.0649699575963538,-0.0318792383502408,0.0114894848060336,-0.0164920937807616,-0.0636891815145637,-0.000633094168789,0.07,0.0470713210822611,0.0245081471239781,-0.0534294776412922,-0.07,-0.0185282304838399,0.0097524633439214
CO,2030,0.0117819276555642,0.0127847786255609,0.0149990512987111,0.0100296790343977,-0.0061991422768002,0.0138102564365763,0.07,0.0395664641543807,0.0085234810866923,0.002868083385587,-0.045681317960493,0.0117683763538186,0.0119738854598616
CO,2035,0.0083113200089523,0.0084854500778394,0.0117200614018221,0.006834434412349,-0.0077582979188269,0.0104583006651619,0.07,0.0360251471389267,0.0054955879283611,0.0001047539407125,-0.045681317960493,0.0082946138024853,0.0058650181912226
CO,2040,0.0041255344356043,0.0043079259853905,0.0077637933000553,0.0027349815321711,-0.0102520611397968,0.0064159879856817,0.07,0.0317763462993995,0.0017009627411107,-0.0034555508994796,-0.045681317960493,0.0041054074512232,0.0044330402263949
CO,2045,0.0022721045934084,0.002462327074568,0.0060114839847359,0.0009556912402079,-0.0106721624049461,0.004625667727074,0.07,0.029870172892915,0.0001799962898139,-0.0047785136129476,-0.045681317960493,0.0022500287131497,0.0027947858429741
CO,2050,0.0008068437056486,0.0010032222160293,0.0046261701578129,-0.0004502806597423,-0.011004288628831,0.0032102654030064,0.07,0.0283631786796495,-0.0010224586562461,-0.0058243344742588,-0.045681317960493,0.0007831920590546,0.001822519588653
KM,2025,0.0306944584010152,0.0158879293460439,0.0360466466484814,0.0277393650259168,0.0331221044398243,0.0249359508753707,0.0249359508753707,0.03057580883638,0.0253195066828627,0.0456737624415913,0.0199359508753707,0.0249359508753707,0.0158879293460439
KM,2030,0.0208645001987924,0.0208645001987924,0.0258738418206782,0.0208645001987924,0.0208645001987924,0.0208645001987924,0.0208645001987924,0.0208645001987924,0.0208645001987924,0.023776731671147,0.0211710541993944,0.0208645001987924,0.0143220565744822
KM,2035,0.0187906197749621,0.0187906197749621,0.0244923762028267,0.0187906197749621,0.0187906197749621,0.0187906197749621,0.0187906197749621,0.0187906197749621,0.0187906197749621,0.0227551931793346,0.0211710541993944,0.0187906197749621,0.0122550786432047
KM,2040,0.0160320203049597,0.0160320203049597,0.022427109666968,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0160320203049597,0.0212342743294875,0.0211710541993944,0.0160320203049597,0.0095013551603939
KM,2045,0.0150228904709996,0.0150092953155258,0.0214902356724419,0.0150126218845559,0.0150092953155258,0.0150092953155258,0.0150092953155258,0.0150092953155258,0.0150092953155258,0.0204944207155455,0.0211710541993944,0.0150092953155258,0.0084852038559499
KM,2050,0.0140705332967551,0.0139611288920962,0.0205476090914358,0.0140780216792233,0.0139611288920962,0.0139611288920962,0.0139611288920962,0.0139611288920962,0.0139611288920962,0.0198001854403598,0.0211710541993944,0.0139611288920962,0.007443774645315
CG,2025,0.0351752397545517,0.0378694971691875,-0.0207409492364356,0.0322201463794534,0.0376028857933609,0.0294167322289072,0.0294167322289072,0.0350565901899165,0.0298002880363993,0.0501545437951279,0.0244167322289072,0.0436095485594231,0.0408200433361892
CG,2030,0.0265520538981546,0.0298472286809828,0.0624154074524995,0.0265520538981546,0.0265520538981546,0.0265520538981546,0.0265520538981546,0.0265520538981546,0.0265520538981546,0.0294642853705091,0.026553022390054,0.0378810921254794,-0.022635329623283
CG,2035,0.025130507934344,0.0286901079170058,0.0256861559006239,0.025130507934344,0.025130507934344,0.025130507934344,0.025130507934344,0.025130507934344,0.0251305079343441,0.0290950813387166,0.026553022390054,0.0364548803409903,-0.0152708311458761
CG,2040,0.0218013423535385,0.0260160082472226,0.0227479670719567,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0218013423535385,0.0270035963780663,0.026553022390054,0.0331110030827297,-0.0456536606315408
CG,2045,0.0204307534035725,0.0249912460185566,0.0214467822619705,0.0204204848171288,0.0204171582480987,0.0204171582480987,0.0204171582480987,0.0204171582480987,0.0204171582480987,0.0259022836481183,0.026553022390054,0.0317114983352333,0.0190670851448392
CG,2050,0.0187834923644682,0.0237007871942361,0.019803978496332,0.0187909807469364,0.0186740879598092,0.0186740879598092,0.0186740879598092,0.0186740879598092,0.0186740879598092,0.0245131445080728,0.026553022390054,0.0299491351249534,0.0204528661904022
CK,2025,-0.0132188580263107,-0.0141276778107648,-0.0078666697788445,-0.0161739514014091,-0.0107912119875016,-0.0189773655519552,-0.0189773655519552,-0.0133375075909459,-0.0185938097444631,0.0017604460142653,-0.0239773655519552,-0.0189773655519552,-0.0175328317686198
CK,2030,-0.0128810858664757,-0.0128810858664757,-0.00787174424459,-0.0128810858664757,-0.0128810858664757,-0.0128810858664757,-0.0128810858664757,-0.0128810858664757,-0.0128810858664757,-0.0099688543941211,0.0,-0.0128810858664757,-0.009777549600772
CK,2035,-0.0152517303438539,-0.0152517303438539,-0.0095499739159892,-0.0152517303438539,-0.0152517303438539,-0.0152517303438539,-0.0152517303438539,-0.0152517303438539,-0.0152517303438539,-0.0112871569394814,0.0,-0.0152517303438539,-0.0104189241746769
CK,2040,-0.0188815042737356,-0.0188815042737356,-0.0124864149117273,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0188815042737356,-0.0136792502492078,0.0,-0.0188815042737356,-0.0130336077144346
CK,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0063710260285295
CK,2050,-0.0207422332343642,-0.0208167598077361,-0.0142651574396835,-0.020734744851896,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0150125810907596,-0.0008770327057556,-0.0208516376390232,-0.0141872974807005
CR,2025,-0.0624440565905081,0.0056431404540208,-0.0502265274738624,0.0154210981585972,0.0208038375725046,-0.0649999999999999,0.012617684008051,0.0564498580556978,-0.0482833719204711,-0.0299614212094875,0.007617684008051,-0.065,0.0233827715704221
CR,2030,0.0051857080100543,0.0112278072087653,0.0060273461486499,0.0068979261796503,0.0068979261796503,0.0068979261796503,0.0068979261796503,0.0334798857662085,0.0163292456538736,0.0114694235393214,0.0110939615341548,0.0068979261796503,-0.0039531966708814
CR,2035,0.0032417306601479,0.0080856759419976,0.0074202226114377,0.0048824386947206,0.0048824386947206,0.0167908976825816,0.0048824386947206,0.0315361653732796,0.0127247902855118,0.0170929087644175,0.0110939615341548,0.0624265221996206,-0.0054205617007694
CR,2040,0.0002386987550835,0.0050420543418752,0.0030736616175623,0.0017983706192299,0.0017983706192299,0.0097816467711734,0.0017983706192299,0.0285729531773493,0.0100121480695454,0.0123721821949295,0.0110939615341548,0.0539515467937115,-0.0079804444238431
CR,2045,-0.0009160455925959,0.0038347756895337,0.0020144822173055,0.0005616742090804,0.0005583476400503,0.0085265623411508,0.0005583476400503,0.0273626285970333,0.0089214656981597,0.0114282644479595,0.0110939615341548,0.0107656736616574,-0.0084658059284667
CR,2050,-0.0022090201675707,0.0024576390410427,0.000809686693193,-0.0007392728521422,-0.0008561656392694,0.0054981503714951,-0.0008561656392693,0.025981992737949,0.0076773075464569,0.0104268149746447,0.0110939615341548,-0.0008561656392693,-0.0084363983531614
HR,2025,-0.059968096082866,0.0131925349300958,0.012994731126432,0.0309857365572708,0.0296280333255553,-0.0195679892584019,0.07,0.0445009247184554,0.06444078542675,-0.0162234036083356,-0.0082331603502249,0.0476821349906169,0.0356874176384956
HR,2030,-0.0019561501932223,0.0122095042753999,0.0037703893914784,0.0382042241808141,0.0343367657377599,0.0019151316663951,0.07,0.0321476262150603,0.0480360560029629,-0.0115371250125976,-0.0049260692158533,0.0408813073615969,0.0143017221690774
HR,2035,-0.0029516637698045,0.0113380577063325,0.0027811557037456,0.0372158263137419,0.0333414157975721,0.0009923813537943,0.07,0.0311538325379623,0.0470407678297182,-0.0125318947076216,-0.0036215885664527,0.0398859869292394,0.0261388209218565
HR,2040,-0.0051669314544552,0.0093978735448226,0.0005693159643115,0.0350073959389023,0.0311182965072024,-0.0010606554714769,0.07,0.0289348120843648,0.0448146848362943,-0.0145799314383851,-0.0034037571960058,0.0376614517934045,0.0225437523714982
HR,2045,-0.0056913901039312,0.0089364436285708,4.341165775126336e-05,0.0344656451824489,0.0305747073106218,-0.0015460471014626,0.07,0.0283933618693957,0.0442638751212212,-0.014710695163983,-0.0045497957058213,0.0371144131492317,0.0221657806503866
HR,2050,-0.0062656634997268,0.0084311775126906,-0.0005323482719155,0.0338725267880761,0.0299794767191122,-0.0020775513124505,0.07,0.0278004734644082,0.0436607380563667,-0.0148535467267829,-0.0054269256137077,0.0365154054099355,0.0219940970115026
CU,2025,0.0080957095515404,-0.0582800602100483,-0.0485019798710058,0.0401094323187908,0.0105233555903495,0.0359527484637768,0.0023372020258959,0.0079770599869052,0.002720757833388,0.0230750135921166,-0.002662797974104,0.0023372020258959,-0.0591447892593176
CU,2030,-0.0012888437124434,0.0015884728069732,-0.0012888437124434,0.0289942880216539,-0.0012888437124434,-0.0012888437124434,-0.0012888437124434,-0.0012888437124434,-0.0012888437124434,0.0016233877599111,-0.0004841967645125,-0.0012888437124434,-0.0011781435919023
CU,2035,-0.0030098569796163,-0.0013468237425156,0.0001731436548064,0.0272513461664423,-0.0030098569796163,-0.0030098569796163,-0.0030098569796163,-0.0030098569796163,-0.0030098569796163,0.0009547164247562,-0.0004841967645125,-0.0030098569796163,-0.0456243603900945
CU,2040,-0.0058226714623015,-0.0060094756309825,-0.0003999807261902,0.0244138110929521,-0.0058226714623015,-0.0058226714623014,-0.0058226714623015,-0.0058226714623014,-0.0058226714623014,-0.0006204174377737,-0.0004841967645125,-0.0058226714623014,-0.0557689799629259
CU,2045,-0.0069130812077606,-0.0069609268131973,-0.0010285284561842,0.0232762294608168,-0.0069266763632344,-0.0069266763632344,-0.0069266763632342,-0.0069266763632344,-0.0069266763632344,-0.0014415509632147,-0.0004841967645125,-0.0069266763632344,-0.0569793816759028
CU,2050,-0.007948478829695,-0.0079354212702407,-0.0015853637384973,0.0221106185494488,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0022188266860903,-0.0004841967645125,-0.0080578832343539,-0.0527248606318303
CW,2025,0.0263601093868068,0.0103917509282098,0.031712297634273,0.0234050160117084,0.028787755425616,0.0206016018611623,0.0206016018611624,0.0262414598221716,0.0209851576686543,0.041339413427383,0.0156016018611624,0.0206016018611622,0.0095331145045522
CW,2030,0.0019224112891746,-0.0006985548943675,0.0069317529110604,0.0019224112891746,0.0019224112891746,0.0019224112891746,0.0019224112891746,0.0019224112891746,0.0019224112891746,0.0048346427615292,0.0219346979287593,0.0019224112891746,-0.0089320962011901
CW,2035,-0.0001715731632921,-0.0023716533891665,0.0055301832645724,-0.0001715731632922,-0.0001715731632922,-0.0001715731632922,-0.0001715731632921,-0.0001715731632922,-0.0001715731632921,0.0037930002410802,0.0194579470635758,-0.0001715731632921,-0.0105590413257611
CW,2040,-0.0021954108676939,-0.0043863200719663,0.0041996784943143,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,0.0030068431568338,0.0193436544243736,-0.0021954108676939,-0.0069828970968159
CW,2045,-0.0033235204501522,-0.0050887795437386,0.0031438247512901,-0.0033337890365958,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,0.0021480097943936,0.0177338632320074,-0.0033371156056259,-0.0114031014509703
CW,2050,-0.0044259299795508,-0.0058260105477863,0.0020511458151298,-0.0044184415970826,-0.0045353343842098,-0.0045353343842098,-0.0045353343842097,-0.0045353343842097,-0.0045353343842097,0.0013037221640538,0.0157721227745371,-0.0045353343842097,-0.0119526895575466
CY,2025,0.0340254639176076,0.0350571932053297,0.0299825804137914,0.0570793992785312,0.0348896711953093,0.0331323148331491,0.017544213947961,0.0383704701642872,-0.01918094540568,0.0043910898815197,0.012544213947961,0.0357805730586876,0.0341403978372052
CY,2030,0.0348994164585388,0.025634211710262,0.0144437058254321,0.0388458150086571,0.010647695268516,0.0216976791209316,0.010647695268516,0.0390472867980499,0.0011663726325895,-0.0049276311175095,0.0155652079329466,0.0220602723326887,-0.0400469789452355
CY,2035,0.0315331825576051,0.0224313470161093,0.0113269568752966,0.035435625133225,0.0073031163379939,0.0189757810339353,0.0073031163379939,0.03659150769863,3.507997115691037e-05,-0.0059202618370802,0.0155652079329466,0.0186891387959753,-0.0374285279649457
CY,2040,0.0278966725505834,0.0189741649217076,0.007893821378959,0.0317687147536509,0.0036815831157133,0.0160284909401773,0.0036815831157133,0.0339434109229745,-0.0020557232897541,-0.0079061577399257,0.0155652079329466,0.0150492401539665,-0.0394302609791916
CY,2045,0.0263504839799689,0.0175006267710265,0.0064147218389542,0.0301928160913844,0.0027704626064225,0.0147808606375402,0.0021485359956847,0.0329206677252078,-0.0021415714707941,-0.0079055416930747,0.0155652079329466,0.0134988298042275,0.0127983656731286
CY,2050,0.0253982695989005,0.0165869180197211,0.0055115920760721,0.0292172920248624,0.0018285669289001,0.0140072323976562,0.0011979270351456,0.0322007810426846,-0.0021948040486298,-0.0079039078926008,0.0143642332085531,0.0125374542850282,0.013344237473606
CZ,2025,0.0525210244128011,0.0086756677810169,-0.0053092769787379,-0.0168510974675284,0.0008476220908143,-0.0236482140727879,0.0528397316217475,-0.0013665330461211,0.0155056179208143,0.0594154744674248,0.0420926113468891,-0.012631828713116,-0.0008442830843023
CZ,2030,0.0199438485880181,0.0007039274445784,0.0022038612901714,-0.001362420250658,0.0038106800124564,-0.0014604525771896,0.0232988552983205,0.000130937121495,0.0107939343889306,0.0583086995134984,0.0183972957838978,0.0039759230847925,0.0123330796836926
CZ,2035,0.0204660051962346,0.0011923945808846,0.0027007519185463,-0.0008721384146,0.004308665408425,-0.0009709425076384,0.0238260504166332,0.0006079265967334,0.0113024089265709,0.0587823606171254,0.0185652691917979,0.0044741954148509,-0.0030906406975825
CZ,2040,0.0183776774603033,-0.0008935789525294,0.0006168865472426,-0.0029586319194155,0.0022218612797963,-0.0030552369055783,0.0217374145256734,-0.0014777648904356,0.0092148593693576,0.0567966204883261,0.0183870623365705,0.0023872381549157,-0.0052665477614773
CZ,2045,0.0186741020725786,-0.0006037058060316,0.0009081485383425,-0.0026684241425903,0.0025135562840104,-0.0027653832607888,0.0220348105546261,-0.0011901392655227,0.009508610471421,0.0571042211632898,0.0182398216339447,0.0026790019484912,-0.004866019723459
CZ,2050,0.0187151430023746,-0.0005636082782592,0.000948549203427,-0.0026282879095456,0.0025538982031526,-0.0027252960048117,0.0220759409352631,-0.0011503601485141,0.0095492367524207,0.0571467628639641,0.0175413240633708,0.00271935338132,-0.004486072122036
CI,2025,0.066912893180516,0.0420613839525263,-0.0337595897698691,0.07,0.0401598831173374,-0.0594941273088977,0.0319737295528837,-0.065,0.0323572853603758,-0.0285736417623759,0.0269737295528837,-0.065,0.0467448298407599
CI,2030,0.0690036594111104,0.0306218527134518,0.026419208107716,0.065729082285587,0.02642976179147,0.02642976179147,0.02642976179147,0.02642976179147,0.02642976179147,0.02642976179147,0.0280024711842137,0.02642976179147,0.0174583658313232
CI,2035,0.0689620198881128,0.0288053396247021,0.0246063186081892,0.0638766523641058,0.0246088544068623,0.0246088544068623,0.0246088544068623,0.0246088544068623,0.0246088544068623,0.0246088544068623,0.0280024711842137,0.0246088544068623,0.0261260931173972
CI,2040,0.0689037367608548,0.0262643183570549,0.0220631658607163,0.0613068444699189,0.0220601177936134,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0280024711842137,0.0220601177936135,0.0234971404267861
CI,2045,0.0688794924396819,0.0252051487367953,0.0210060304630125,0.0602059221840269,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0280024711842137,0.0209999071984745,0.0225475246836084
CI,2050,0.068839739099579,0.0234644585005123,0.0192722377642739,0.058400743241471,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0280024711842137,0.0192614830921182,0.0211337937974827
CD,2025,0.07,0.0410260026600724,0.07,0.07,0.0470695943674897,0.07,0.0388834408030361,0.0689759398868654,0.0392669966105282,0.07,0.0338834408030361,0.0388834408030361,-0.0319993918364388
CD,2030,0.0343851309382071,0.0595695193889518,0.0343851309382071,0.0343851309382071,0.0343851309382071,0.07,0.0343851309382071,0.0335107909030174,0.0343851309382071,0.0343851309382071,0.035088956063314,0.0343851309382071,0.0124327377761084
CD,2035,0.0310064493337618,0.0561330922295893,0.0310064493337618,0.0310064493337618,0.0310064493337618,0.07,0.0310064493337618,0.0301604094651415,0.0310064493337618,0.0310064493337618,0.035088956063314,0.0310064493337618,0.0044816930762951
CD,2040,0.0265498232438936,0.0516169323056386,0.0265498232438938,0.0265498232438936,0.0265498232438937,0.0692319173660465,0.0265498232438938,0.0257411125099616,0.0265498232438938,0.0265498232438936,0.035088956063314,0.0265498232438936,0.0004212957330923
CD,2045,0.0247302987737152,0.0497531543517947,0.0247302987737152,0.0247302987737152,0.0247302987737152,0.0673367403430786,0.0247302987737152,0.0239368285541647,0.0247302987737152,0.0247302987737152,0.035088956063314,0.0247302987737152,-0.0003808657253155
CD,2050,0.023091101364502,0.048074089275528,0.023091101364502,0.023091101364502,0.023091101364502,0.0656293880557286,0.023091101364502,0.0223113612222871,0.023091101364502,0.023091101364502,0.035088956063314,0.023091101364502,-5.70918112236047e-05
DK,2025,-0.0092540900806257,0.0048627711838799,-0.0029743782796842,0.0020129712481585,-0.0109204140846923,0.0344293417383969,0.0108844371870718,0.0328034411259264,-0.048502663627002,0.0400583573657379,-0.07,0.0201319896727158,0.0166951225996145
DK,2030,0.0077032369007839,0.0071919850726795,0.0078996009268013,0.0062179038201214,-0.007093796481911,0.0241077619776462,0.0058546287253963,0.0179975004237966,-0.0312167948831484,0.0134711742195478,-0.0589181592755849,0.0058546287253963,0.0097612373642421
DK,2035,0.0051610636418483,0.0046493622012253,0.0053673645222984,0.0036773041923618,-0.0081899972155754,0.0215996589146658,0.0033129866346348,0.0154378593458712,-0.0326391771010206,0.0109187817503075,-0.0589181592755849,0.0033129866346348,0.0040456245079799
DK,2040,0.0024041867870655,0.0018911046347504,0.002620402429917,0.0009209563545505,-0.0104892033826592,0.0188936083504781,0.0005552111590159,0.0126716520136316,-0.0348458912913745,0.0081562627578268,-0.0589181592755849,0.0005552111590159,0.0018355018289456
DK,2045,0.0018804931340029,0.0013681640221398,0.0020989257690096,0.0003984959325694,-0.0106955541837978,0.0183744505064744,3.260302563012907e-05,0.0121428489873678,-0.0349892793797112,0.0076211818438969,-0.0589181592755849,3.260302563012907e-05,-0.0255877967489543
DK,2050,0.0015542469583179,0.0010417826371294,0.0017740213332536,7.241424752270084e-05,-0.0108243433018153,0.0180504300496981,-0.0002935708501007,0.0118128087113831,-0.0350787717651501,0.0073013764121641,-0.0589181592755849,-0.0002935708501007,-0.0253166314826039
DJ,2025,0.0263127429997558,0.0052084275053236,0.031664931247222,0.0233576496246575,0.028740389038565,0.0205542354741113,0.0205542354741113,0.0261940934351206,0.0209377912816034,0.041292047040332,0.0155542354741113,0.0205542354741113,0.0043673909153643
DJ,2030,0.015916049680103,0.07,0.0209253913019887,0.015916049680103,0.015916049680103,0.015916049680103,0.015916049680103,0.015916049680103,0.015916049680103,0.0188282811524576,0.0184603957661855,0.015916049680103,-0.0581883702674007
DJ,2035,0.0133718693423139,0.07,0.0190736257701786,0.0133718693423139,0.0133718693423139,0.0133718693423139,0.0133718693423139,0.0133718693423139,0.0133718693423139,0.0173364427466864,0.0184603957661855,0.0133718693423139,0.07
DJ,2040,0.0104711719216759,0.07,0.0168662612836842,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0156734259462037,0.0184603957661855,0.0104711719216759,0.07
DJ,2045,0.0096887466166698,0.07,0.0161560918181122,0.0096784780302262,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0151602768612157,0.0184603957661855,0.0096751514611961,0.07
DJ,2050,0.0077571964867685,0.07,0.0142342722814492,0.0077646848692367,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0134868486303732,0.0184603957661855,0.0076477920821096,0.07
DM,2025,0.0052981419805164,0.0362734486727808,0.0106503302279826,0.002343048605418,0.0077257880193255,-0.000460365545128,-0.000460365545128,0.0051794924158812,-7.680973763598344e-05,0.0202774460210926,-0.005460365545128,-0.000460365545128,0.035714138018777
DM,2030,-0.0031354326241468,0.0236054201925178,0.0018739089977388,-0.0031354326241468,-0.0031354326241468,-0.0031354326241468,-0.0031354326241468,-0.0031354326241468,-0.0031354326241468,-0.0002232011517922,0.0036036619954462,-0.0031354326241468,-0.0044144441259598
DM,2035,0.002,0.028905932351799,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,0.0036036619954462,0.002,0.0029643002932964
DM,2040,0.0,0.026905932351799,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0036036619954462,0.0,0.0005740542491516
DM,2045,1.3595155473769809e-05,0.026905932351799,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0036036619954462,0.0,0.0011568484419751
DM,2050,-0.0030353119776093,0.0236766044432839,0.0034417638170713,-0.0030278235951411,-0.0031447163822682,-0.0031447163822682,-0.0031447163822683,-0.0031447163822682,-0.0031447163822682,0.0026943401659953,0.0036036619954462,-0.0031447163822683,-0.0003378823300372
DO,2025,0.0302293786549775,0.0308116826581971,0.0332756653779018,0.0183336864366666,0.023716425850574,0.0343489925906484,0.0155302722861204,0.0416209567057855,0.048753183365804,-0.0439210377164673,0.0105302722861204,0.0155302722861204,0.0192369061067892
DO,2030,0.0161311839827279,0.019319309809595,0.0177201871911383,0.0103000451952116,0.0103000451952116,0.0372317140765317,0.0103000451952116,0.0495572943850375,0.0232664927724747,0.0104238631367114,0.0120896980988354,0.0103000451952116,0.0195829304171698
DO,2035,0.0137524729212719,0.0170553453646273,0.0154536201983732,0.0079292693899932,0.0079292693899932,0.0320632039728296,0.0079292693899932,0.0477129508479817,0.0208780716859884,0.0085788408815813,0.0120896980988354,0.0079292693899932,0.0033737430495329
DO,2040,0.0106004753299391,0.0140557779459056,0.0123902613799273,0.0047839021915889,0.0047839021915889,0.0288903574894689,0.0047839021915889,0.0452828174675883,0.0177179607736276,0.0058978198068605,0.0120896980988354,0.0047839021915889,0.0104693861815094
DO,2045,0.0096374572748088,0.0131388259073337,0.011447000969255,0.0038295858350958,0.0038262592660657,0.0279097390999429,0.0038262592660658,0.0445277386483146,0.0167479906107031,0.005165844454404,0.0120896980988354,0.0038262592660657,0.0057141547211243
